,Name,Price,Team 1,Position,Round,Team 2,Score,id,pl_pos_id,is_selected
400,James Frawley,305000,Hawks,DE,4,Dockers,39.18181818181818,R:4_P:James Frawley,R:4_P:James Frawley_DE,1
401,James Frawley,305000,Hawks,DE,7,Saints,43.36363636363637,R:7_P:James Frawley,R:7_P:James Frawley_DE,1
402,James Frawley,305000,Hawks,DE,10,Blues,46.45454545454545,R:10_P:James Frawley,R:10_P:James Frawley_DE,1
403,James Frawley,305000,Hawks,DE,11,Suns,52.36363636363637,R:11_P:James Frawley,R:11_P:James Frawley_DE,1
404,James Frawley,305000,Hawks,DE,13,Swans,61.72727272727273,R:13_P:James Frawley,R:13_P:James Frawley_DE,1
405,James Frawley,305000,Hawks,DE,15,Giants,39.27272727272727,R:15_P:James Frawley,R:15_P:James Frawley_DE,1
406,James Frawley,305000,Hawks,DE,18,Demons,47.54545454545455,R:18_P:James Frawley,R:18_P:James Frawley_DE,1
407,James Frawley,305000,Hawks,DE,20,Crows,43.09090909090909,R:20_P:James Frawley,R:20_P:James Frawley_DE,1
408,James Frawley,305000,Hawks,DE,23,Tigers,51.18181818181818,R:23_P:James Frawley,R:23_P:James Frawley_DE,1
409,Shaun Burgoyne,435000,Hawks,FO,2,Tigers,60.09090909090909,R:2_P:Shaun Burgoyne,R:2_P:Shaun Burgoyne_FO,1
410,Shaun Burgoyne,435000,Hawks,FO,5,Demons,69.36363636363636,R:5_P:Shaun Burgoyne,R:5_P:Shaun Burgoyne_FO,1
411,Shaun Burgoyne,435000,Hawks,FO,6,Crows,51.45454545454545,R:6_P:Shaun Burgoyne,R:6_P:Shaun Burgoyne_FO,1
412,Shaun Burgoyne,435000,Hawks,FO,8,Eagles,61.90909090909091,R:8_P:Shaun Burgoyne,R:8_P:Shaun Burgoyne_FO,1
413,Shaun Burgoyne,435000,Hawks,FO,9,Kangaroos,52.27272727272727,R:9_P:Shaun Burgoyne,R:9_P:Shaun Burgoyne_FO,1
414,Shaun Burgoyne,435000,Hawks,FO,14,Bombers,71.0909090909091,R:14_P:Shaun Burgoyne,R:14_P:Shaun Burgoyne_FO,1
415,Shaun Burgoyne,435000,Hawks,FO,16,Power,53.09090909090909,R:16_P:Shaun Burgoyne,R:16_P:Shaun Burgoyne_FO,1
416,Shaun Burgoyne,435000,Hawks,FO,17,Dockers,60.63636363636363,R:17_P:Shaun Burgoyne,R:17_P:Shaun Burgoyne_FO,1
417,Shaun Burgoyne,435000,Hawks,FO,19,Lions,62.416666666666664,R:19_P:Shaun Burgoyne,R:19_P:Shaun Burgoyne_FO,1
418,Shaun Burgoyne,435000,Hawks,FO,1,Bombers,71.0909090909091,R:1_P:Shaun Burgoyne,R:1_P:Shaun Burgoyne_FO,1
419,Shaun Burgoyne,435000,Hawks,FO,3,Cats,69.27272727272727,R:3_P:Shaun Burgoyne,R:3_P:Shaun Burgoyne_FO,1
420,Shaun Burgoyne,435000,Hawks,FO,4,Dockers,60.63636363636363,R:4_P:Shaun Burgoyne,R:4_P:Shaun Burgoyne_FO,1
421,Shaun Burgoyne,435000,Hawks,FO,7,Saints,63.18181818181818,R:7_P:Shaun Burgoyne,R:7_P:Shaun Burgoyne_FO,1
422,Shaun Burgoyne,435000,Hawks,FO,10,Blues,63.45454545454545,R:10_P:Shaun Burgoyne,R:10_P:Shaun Burgoyne_FO,1
423,Shaun Burgoyne,435000,Hawks,FO,11,Suns,59.18181818181818,R:11_P:Shaun Burgoyne,R:11_P:Shaun Burgoyne_FO,1
424,Shaun Burgoyne,435000,Hawks,FO,13,Swans,70.54545454545455,R:13_P:Shaun Burgoyne,R:13_P:Shaun Burgoyne_FO,1
425,Shaun Burgoyne,435000,Hawks,FO,15,Giants,53.45454545454545,R:15_P:Shaun Burgoyne,R:15_P:Shaun Burgoyne_FO,1
426,Shaun Burgoyne,435000,Hawks,FO,18,Demons,69.36363636363636,R:18_P:Shaun Burgoyne,R:18_P:Shaun Burgoyne_FO,1
427,Jonathon Patton,191000,Hawks,FO,2,Tigers,31.0,R:2_P:Jonathon Patton,R:2_P:Jonathon Patton_FO,1
428,Jonathon Patton,191000,Hawks,FO,5,Demons,23.444444444444443,R:5_P:Jonathon Patton,R:5_P:Jonathon Patton_FO,1
429,Jonathon Patton,191000,Hawks,FO,6,Crows,26.666666666666668,R:6_P:Jonathon Patton,R:6_P:Jonathon Patton_FO,1
430,Jonathon Patton,191000,Hawks,FO,8,Eagles,33.44444444444444,R:8_P:Jonathon Patton,R:8_P:Jonathon Patton_FO,1
431,Jonathon Patton,191000,Hawks,FO,9,Kangaroos,30.22222222222222,R:9_P:Jonathon Patton,R:9_P:Jonathon Patton_FO,1
432,Jonathon Patton,191000,Hawks,FO,14,Bombers,42.0,R:14_P:Jonathon Patton,R:14_P:Jonathon Patton_FO,1
433,Jonathon Patton,191000,Hawks,FO,16,Power,25.77777777777778,R:16_P:Jonathon Patton,R:16_P:Jonathon Patton_FO,1
434,Jonathon Patton,191000,Hawks,FO,17,Dockers,27.88888888888889,R:17_P:Jonathon Patton,R:17_P:Jonathon Patton_FO,1
435,Jonathon Patton,191000,Hawks,FO,19,Lions,28.7,R:19_P:Jonathon Patton,R:19_P:Jonathon Patton_FO,1
436,Jonathon Patton,191000,Hawks,FO,21,Magpies,29.333333333333332,R:21_P:Jonathon Patton,R:21_P:Jonathon Patton_FO,1
437,Jonathon Patton,191000,Hawks,FO,22,Bulldogs,17.88888888888889,R:22_P:Jonathon Patton,R:22_P:Jonathon Patton_FO,1
438,Jonathon Patton,191000,Hawks,FO,1,Bombers,42.0,R:1_P:Jonathon Patton,R:1_P:Jonathon Patton_FO,1
439,Jonathon Patton,191000,Hawks,FO,3,Cats,22.88888888888889,R:3_P:Jonathon Patton,R:3_P:Jonathon Patton_FO,1
440,Jonathon Patton,191000,Hawks,FO,4,Dockers,27.88888888888889,R:4_P:Jonathon Patton,R:4_P:Jonathon Patton_FO,1
441,Jonathon Patton,191000,Hawks,FO,7,Saints,28.88888888888889,R:7_P:Jonathon Patton,R:7_P:Jonathon Patton_FO,1
442,Jonathon Patton,191000,Hawks,FO,10,Blues,11.777777777777779,R:10_P:Jonathon Patton,R:10_P:Jonathon Patton_FO,1
443,Jonathon Patton,191000,Hawks,FO,11,Suns,24.555555555555557,R:11_P:Jonathon Patton,R:11_P:Jonathon Patton_FO,1
444,Jonathon Patton,191000,Hawks,FO,13,Swans,21.88888888888889,R:13_P:Jonathon Patton,R:13_P:Jonathon Patton_FO,1
445,Jonathon Patton,191000,Hawks,FO,15,Giants,21.444444444444443,R:15_P:Jonathon Patton,R:15_P:Jonathon Patton_FO,1
446,Jonathon Patton,191000,Hawks,FO,18,Demons,23.444444444444443,R:18_P:Jonathon Patton,R:18_P:Jonathon Patton_FO,1
447,Jonathon Patton,191000,Hawks,FO,20,Crows,26.666666666666668,R:20_P:Jonathon Patton,R:20_P:Jonathon Patton_FO,1
448,Jonathon Patton,191000,Hawks,FO,23,Tigers,31.0,R:23_P:Jonathon Patton,R:23_P:Jonathon Patton_FO,1
449,Liam Shiels,647000,Hawks,MI,14,Bombers,82.9090909090909,R:14_P:Liam Shiels,R:14_P:Liam Shiels_MI,1
450,Liam Shiels,647000,Hawks,MI,13,Swans,85.45454545454545,R:13_P:Liam Shiels,R:13_P:Liam Shiels_MI,1
451,Tom Scully,443000,Hawks,MI,2,Tigers,61.0,R:2_P:Tom Scully,R:2_P:Tom Scully_MI,1
452,Tom Scully,443000,Hawks,MI,5,Demons,65.9090909090909,R:5_P:Tom Scully,R:5_P:Tom Scully_MI,1
453,Tom Scully,443000,Hawks,MI,6,Crows,50.45454545454545,R:6_P:Tom Scully,R:6_P:Tom Scully_MI,1
454,Tom Scully,443000,Hawks,MI,8,Eagles,54.63636363636363,R:8_P:Tom Scully,R:8_P:Tom Scully_MI,1
455,Tom Scully,443000,Hawks,MI,9,Kangaroos,70.81818181818181,R:9_P:Tom Scully,R:9_P:Tom Scully_MI,1
456,Tom Scully,443000,Hawks,MI,14,Bombers,57.81818181818182,R:14_P:Tom Scully,R:14_P:Tom Scully_MI,1
457,Tom Scully,443000,Hawks,MI,1,Bombers,57.81818181818182,R:1_P:Tom Scully,R:1_P:Tom Scully_MI,1
458,Tom Scully,443000,Hawks,MI,3,Cats,61.0,R:3_P:Tom Scully,R:3_P:Tom Scully_MI,1
459,Tom Scully,443000,Hawks,MI,4,Dockers,63.36363636363637,R:4_P:Tom Scully,R:4_P:Tom Scully_MI,1
460,Tom Scully,443000,Hawks,MI,7,Saints,52.63636363636363,R:7_P:Tom Scully,R:7_P:Tom Scully_MI,1
461,Tom Scully,443000,Hawks,MI,10,Blues,48.81818181818182,R:10_P:Tom Scully,R:10_P:Tom Scully_MI,1
462,Tom Scully,443000,Hawks,MI,11,Suns,64.9090909090909,R:11_P:Tom Scully,R:11_P:Tom Scully_MI,1
463,Tom Scully,443000,Hawks,MI,13,Swans,64.18181818181819,R:13_P:Tom Scully,R:13_P:Tom Scully_MI,1
464,Tom Scully,443000,Hawks,MI,15,Giants,58.54545454545455,R:15_P:Tom Scully,R:15_P:Tom Scully_MI,1
465,Mitch Robinson,550000,Lions,MI,23,Eagles,84.54545454545455,R:23_P:Mitch Robinson,R:23_P:Mitch Robinson_MI,1
466,Stephen Hill,480000,Dockers,DE,4,Hawks,66.54545454545455,R:4_P:Stephen Hill,R:4_P:Stephen Hill_DE,1
467,Stephen Hill,480000,Dockers,DE,6,Kangaroos,66.63636363636364,R:6_P:Stephen Hill,R:6_P:Stephen Hill_DE,1
468,Stephen Hill,480000,Dockers,DE,8,Lions,68.63636363636364,R:8_P:Stephen Hill,R:8_P:Stephen Hill_DE,1
469,Stephen Hill,480000,Dockers,DE,10,Swans,43.27272727272727,R:10_P:Stephen Hill,R:10_P:Stephen Hill_DE,1
470,Stephen Hill,480000,Dockers,DE,12,Bulldogs,55.90909090909091,R:12_P:Stephen Hill,R:12_P:Stephen Hill_DE,1
471,Stephen Hill,480000,Dockers,DE,13,Suns,72.63636363636364,R:13_P:Stephen Hill,R:13_P:Stephen Hill_DE,1
472,Stephen Hill,480000,Dockers,DE,5,Crows,64.18181818181819,R:5_P:Stephen Hill,R:5_P:Stephen Hill_DE,1
473,Stephen Hill,480000,Dockers,DE,7,Eagles,43.72727272727273,R:7_P:Stephen Hill,R:7_P:Stephen Hill_DE,1
474,Stephen Hill,480000,Dockers,DE,9,Bombers,48.583333333333336,R:9_P:Stephen Hill,R:9_P:Stephen Hill_DE,1
475,Stephen Hill,480000,Dockers,DE,11,Power,73.36363636363636,R:11_P:Stephen Hill,R:11_P:Stephen Hill_DE,1
476,Minairo Frederick,292000,Dockers,FO,2,Giants,0.0,R:2_P:Minairo Frederick,R:2_P:Minairo Frederick_FO,1
477,Minairo Frederick,292000,Dockers,FO,4,Hawks,45.0,R:4_P:Minairo Frederick,R:4_P:Minairo Frederick_FO,1
478,Minairo Frederick,292000,Dockers,FO,6,Kangaroos,23.0,R:6_P:Minairo Frederick,R:6_P:Minairo Frederick_FO,1
479,Minairo Frederick,292000,Dockers,FO,8,Lions,0.0,R:8_P:Minairo Frederick,R:8_P:Minairo Frederick_FO,1
480,Minairo Frederick,292000,Dockers,FO,16,Blues,27.0,R:16_P:Minairo Frederick,R:16_P:Minairo Frederick_FO,1
481,Minairo Frederick,292000,Dockers,FO,18,Cats,20.0,R:18_P:Minairo Frederick,R:18_P:Minairo Frederick_FO,1
482,Minairo Frederick,292000,Dockers,FO,20,Tigers,38.0,R:20_P:Minairo Frederick,R:20_P:Minairo Frederick_FO,1
483,Minairo Frederick,292000,Dockers,FO,22,Eagles,40.0,R:22_P:Minairo Frederick,R:22_P:Minairo Frederick_FO,1
484,Minairo Frederick,292000,Dockers,FO,1,Demons,31.0,R:1_P:Minairo Frederick,R:1_P:Minairo Frederick_FO,1
485,Minairo Frederick,292000,Dockers,FO,3,Blues,27.0,R:3_P:Minairo Frederick,R:3_P:Minairo Frederick_FO,1
486,Minairo Frederick,292000,Dockers,FO,5,Crows,0.0,R:5_P:Minairo Frederick,R:5_P:Minairo Frederick_FO,1
487,Minairo Frederick,292000,Dockers,FO,7,Eagles,40.0,R:7_P:Minairo Frederick,R:7_P:Minairo Frederick_FO,1
488,Minairo Frederick,292000,Dockers,FO,9,Bombers,0.0,R:9_P:Minairo Frederick,R:9_P:Minairo Frederick_FO,1
489,Minairo Frederick,292000,Dockers,FO,15,Magpies,28.0,R:15_P:Minairo Frederick,R:15_P:Minairo Frederick_FO,1
490,Minairo Frederick,292000,Dockers,FO,17,Hawks,45.0,R:17_P:Minairo Frederick,R:17_P:Minairo Frederick_FO,1
491,Minairo Frederick,292000,Dockers,FO,19,Swans,43.0,R:19_P:Minairo Frederick,R:19_P:Minairo Frederick_FO,1
492,Minairo Frederick,292000,Dockers,FO,21,Lions,0.0,R:21_P:Minairo Frederick,R:21_P:Minairo Frederick_FO,1
493,Minairo Frederick,292000,Dockers,FO,23,Saints,0.0,R:23_P:Minairo Frederick,R:23_P:Minairo Frederick_FO,1
494,Caleb Serong,636000,Dockers,MI,12,Bulldogs,101.0,R:12_P:Caleb Serong,R:12_P:Caleb Serong_MI,1
495,David Mundy,631000,Dockers,MI,12,Bulldogs,66.27272727272727,R:12_P:David Mundy,R:12_P:David Mundy_MI,1
496,David Mundy,631000,Dockers,MI,13,Suns,86.72727272727273,R:13_P:David Mundy,R:13_P:David Mundy_MI,1
497,David Mundy,631000,Dockers,MI,11,Power,80.9090909090909,R:11_P:David Mundy,R:11_P:David Mundy_MI,1
498,Sam Petrevski-Seton,516000,Blues,DE,5,Power,61.75,R:5_P:Sam Petrevski-Seton,R:5_P:Sam Petrevski-Seton_DE,1
499,Sam Petrevski-Seton,516000,Blues,DE,6,Lions,78.0,R:6_P:Sam Petrevski-Seton,R:6_P:Sam Petrevski-Seton_DE,1
500,Sam Petrevski-Seton,516000,Blues,DE,19,Kangaroos,71.5,R:19_P:Sam Petrevski-Seton,R:19_P:Sam Petrevski-Seton_DE,1
501,Sam Petrevski-Seton,516000,Blues,DE,21,Suns,69.0,R:21_P:Sam Petrevski-Seton,R:21_P:Sam Petrevski-Seton_DE,1
502,Sam Petrevski-Seton,516000,Blues,DE,7,Bombers,59.25,R:7_P:Sam Petrevski-Seton,R:7_P:Sam Petrevski-Seton_DE,1
503,Sam Petrevski-Seton,516000,Blues,DE,8,Bulldogs,72.75,R:8_P:Sam Petrevski-Seton,R:8_P:Sam Petrevski-Seton_DE,1
504,Sam Petrevski-Seton,516000,Blues,DE,9,Demons,77.75,R:9_P:Sam Petrevski-Seton,R:9_P:Sam Petrevski-Seton_DE,1
505,Sam Petrevski-Seton,516000,Blues,DE,20,Saints,75.25,R:20_P:Sam Petrevski-Seton,R:20_P:Sam Petrevski-Seton_DE,1
506,Eddie Betts,424000,Blues,FO,2,Magpies,50.36363636363637,R:2_P:Eddie Betts,R:2_P:Eddie Betts_FO,1
507,Eddie Betts,424000,Blues,FO,3,Dockers,68.54545454545455,R:3_P:Eddie Betts,R:3_P:Eddie Betts_FO,1
508,Eddie Betts,424000,Blues,FO,5,Power,68.72727272727273,R:5_P:Eddie Betts,R:5_P:Eddie Betts_FO,1
509,Eddie Betts,424000,Blues,FO,6,Lions,62.54545454545455,R:6_P:Eddie Betts,R:6_P:Eddie Betts_FO,1
510,Eddie Betts,424000,Blues,FO,10,Hawks,62.27272727272727,R:10_P:Eddie Betts,R:10_P:Eddie Betts_FO,1
511,Eddie Betts,424000,Blues,FO,12,Eagles,53.36363636363637,R:12_P:Eddie Betts,R:12_P:Eddie Betts_FO,1
512,Eddie Betts,424000,Blues,FO,15,Crows,67.45454545454545,R:15_P:Eddie Betts,R:15_P:Eddie Betts_FO,1
513,Eddie Betts,424000,Blues,FO,17,Cats,61.81818181818182,R:17_P:Eddie Betts,R:17_P:Eddie Betts_FO,1
514,Eddie Betts,424000,Blues,FO,23,Giants,56.54545454545455,R:23_P:Eddie Betts,R:23_P:Eddie Betts_FO,1
515,Eddie Betts,424000,Blues,FO,1,Tigers,66.83333333333333,R:1_P:Eddie Betts,R:1_P:Eddie Betts_FO,1
516,Eddie Betts,424000,Blues,FO,4,Suns,43.63636363636363,R:4_P:Eddie Betts,R:4_P:Eddie Betts_FO,1
517,Eddie Betts,424000,Blues,FO,7,Bombers,60.81818181818182,R:7_P:Eddie Betts,R:7_P:Eddie Betts_FO,1
518,Eddie Betts,424000,Blues,FO,8,Bulldogs,66.9090909090909,R:8_P:Eddie Betts,R:8_P:Eddie Betts_FO,1
519,Eddie Betts,424000,Blues,FO,9,Demons,60.27272727272727,R:9_P:Eddie Betts,R:9_P:Eddie Betts_FO,1
520,Eddie Betts,424000,Blues,FO,11,Swans,47.0,R:11_P:Eddie Betts,R:11_P:Eddie Betts_FO,1
521,Eddie Betts,424000,Blues,FO,14,Giants,56.54545454545455,R:14_P:Eddie Betts,R:14_P:Eddie Betts_FO,1
522,Eddie Betts,424000,Blues,FO,16,Dockers,68.54545454545455,R:16_P:Eddie Betts,R:16_P:Eddie Betts_FO,1
523,Eddie Betts,424000,Blues,FO,22,Power,68.72727272727273,R:22_P:Eddie Betts,R:22_P:Eddie Betts_FO,1
524,Sam Walsh,739000,Blues,MI,15,Crows,97.5,R:15_P:Sam Walsh,R:15_P:Sam Walsh_MI,1
525,Sam Walsh,739000,Blues,MI,16,Dockers,116.0,R:16_P:Sam Walsh,R:16_P:Sam Walsh_MI,1
526,Lochie O'Brien,304000,Blues,MI,2,Magpies,15.333333333333334,R:2_P:Lochie O'Brien,R:2_P:Lochie O'Brien_MI,1
527,Lochie O'Brien,304000,Blues,MI,3,Dockers,21.333333333333332,R:3_P:Lochie O'Brien,R:3_P:Lochie O'Brien_MI,1
528,Lochie O'Brien,304000,Blues,MI,5,Power,34.0,R:5_P:Lochie O'Brien,R:5_P:Lochie O'Brien_MI,1
529,Lochie O'Brien,304000,Blues,MI,6,Lions,42.0,R:6_P:Lochie O'Brien,R:6_P:Lochie O'Brien_MI,1
530,Lochie O'Brien,304000,Blues,MI,10,Hawks,31.333333333333332,R:10_P:Lochie O'Brien,R:10_P:Lochie O'Brien_MI,1
531,Lochie O'Brien,304000,Blues,MI,12,Eagles,15.666666666666666,R:12_P:Lochie O'Brien,R:12_P:Lochie O'Brien_MI,1
532,Lochie O'Brien,304000,Blues,MI,15,Crows,47.333333333333336,R:15_P:Lochie O'Brien,R:15_P:Lochie O'Brien_MI,1
533,Lochie O'Brien,304000,Blues,MI,17,Cats,11.333333333333334,R:17_P:Lochie O'Brien,R:17_P:Lochie O'Brien_MI,1
534,Lochie O'Brien,304000,Blues,MI,19,Kangaroos,23.666666666666668,R:19_P:Lochie O'Brien,R:19_P:Lochie O'Brien_MI,1
535,Lochie O'Brien,304000,Blues,MI,21,Suns,46.666666666666664,R:21_P:Lochie O'Brien,R:21_P:Lochie O'Brien_MI,1
536,Lochie O'Brien,304000,Blues,MI,23,Giants,23.666666666666668,R:23_P:Lochie O'Brien,R:23_P:Lochie O'Brien_MI,1
537,Lochie O'Brien,304000,Blues,MI,1,Tigers,0.0,R:1_P:Lochie O'Brien,R:1_P:Lochie O'Brien_MI,1
538,Lochie O'Brien,304000,Blues,MI,4,Suns,46.666666666666664,R:4_P:Lochie O'Brien,R:4_P:Lochie O'Brien_MI,1
539,Lochie O'Brien,304000,Blues,MI,7,Bombers,35.333333333333336,R:7_P:Lochie O'Brien,R:7_P:Lochie O'Brien_MI,1
540,Lochie O'Brien,304000,Blues,MI,8,Bulldogs,26.666666666666668,R:8_P:Lochie O'Brien,R:8_P:Lochie O'Brien_MI,1
541,Lochie O'Brien,304000,Blues,MI,9,Demons,0.0,R:9_P:Lochie O'Brien,R:9_P:Lochie O'Brien_MI,1
542,Lochie O'Brien,304000,Blues,MI,11,Swans,37.333333333333336,R:11_P:Lochie O'Brien,R:11_P:Lochie O'Brien_MI,1
543,Lochie O'Brien,304000,Blues,MI,14,Giants,23.666666666666668,R:14_P:Lochie O'Brien,R:14_P:Lochie O'Brien_MI,1
544,Lochie O'Brien,304000,Blues,MI,16,Dockers,21.333333333333332,R:16_P:Lochie O'Brien,R:16_P:Lochie O'Brien_MI,1
545,Lochie O'Brien,304000,Blues,MI,18,Magpies,15.333333333333334,R:18_P:Lochie O'Brien,R:18_P:Lochie O'Brien_MI,1
546,Lochie O'Brien,304000,Blues,MI,20,Saints,35.0,R:20_P:Lochie O'Brien,R:20_P:Lochie O'Brien_MI,1
547,Lochie O'Brien,304000,Blues,MI,22,Power,34.0,R:22_P:Lochie O'Brien,R:22_P:Lochie O'Brien_MI,1
548,Paddy Dow,323000,Blues,MI,2,Magpies,34.333333333333336,R:2_P:Paddy Dow,R:2_P:Paddy Dow_MI,1
549,Paddy Dow,323000,Blues,MI,3,Dockers,14.333333333333334,R:3_P:Paddy Dow,R:3_P:Paddy Dow_MI,1
550,Paddy Dow,323000,Blues,MI,5,Power,40.333333333333336,R:5_P:Paddy Dow,R:5_P:Paddy Dow_MI,1
551,Paddy Dow,323000,Blues,MI,6,Lions,19.0,R:6_P:Paddy Dow,R:6_P:Paddy Dow_MI,1
552,Paddy Dow,323000,Blues,MI,10,Hawks,33.0,R:10_P:Paddy Dow,R:10_P:Paddy Dow_MI,1
553,Paddy Dow,323000,Blues,MI,12,Eagles,37.666666666666664,R:12_P:Paddy Dow,R:12_P:Paddy Dow_MI,1
554,Paddy Dow,323000,Blues,MI,15,Crows,23.333333333333332,R:15_P:Paddy Dow,R:15_P:Paddy Dow_MI,1
555,Paddy Dow,323000,Blues,MI,17,Cats,38.0,R:17_P:Paddy Dow,R:17_P:Paddy Dow_MI,1
556,Paddy Dow,323000,Blues,MI,19,Kangaroos,37.0,R:19_P:Paddy Dow,R:19_P:Paddy Dow_MI,1
557,Paddy Dow,323000,Blues,MI,21,Suns,37.333333333333336,R:21_P:Paddy Dow,R:21_P:Paddy Dow_MI,1
558,Paddy Dow,323000,Blues,MI,23,Giants,38.0,R:23_P:Paddy Dow,R:23_P:Paddy Dow_MI,1
559,Paddy Dow,323000,Blues,MI,1,Tigers,37.75,R:1_P:Paddy Dow,R:1_P:Paddy Dow_MI,1
560,Paddy Dow,323000,Blues,MI,4,Suns,37.333333333333336,R:4_P:Paddy Dow,R:4_P:Paddy Dow_MI,1
561,Paddy Dow,323000,Blues,MI,7,Bombers,35.0,R:7_P:Paddy Dow,R:7_P:Paddy Dow_MI,1
562,Paddy Dow,323000,Blues,MI,8,Bulldogs,37.0,R:8_P:Paddy Dow,R:8_P:Paddy Dow_MI,1
563,Paddy Dow,323000,Blues,MI,9,Demons,40.666666666666664,R:9_P:Paddy Dow,R:9_P:Paddy Dow_MI,1
564,Paddy Dow,323000,Blues,MI,11,Swans,11.0,R:11_P:Paddy Dow,R:11_P:Paddy Dow_MI,1
565,Paddy Dow,323000,Blues,MI,14,Giants,38.0,R:14_P:Paddy Dow,R:14_P:Paddy Dow_MI,1
566,Paddy Dow,323000,Blues,MI,16,Dockers,14.333333333333334,R:16_P:Paddy Dow,R:16_P:Paddy Dow_MI,1
567,Paddy Dow,323000,Blues,MI,18,Magpies,34.333333333333336,R:18_P:Paddy Dow,R:18_P:Paddy Dow_MI,1
568,Paddy Dow,323000,Blues,MI,20,Saints,41.0,R:20_P:Paddy Dow,R:20_P:Paddy Dow_MI,1
569,Paddy Dow,323000,Blues,MI,22,Power,40.333333333333336,R:22_P:Paddy Dow,R:22_P:Paddy Dow_MI,1
570,Matt Guelfi,446000,Bombers,DE,23,Magpies,46.333333333333336,R:23_P:Matt Guelfi,R:23_P:Matt Guelfi_DE,1
571,Matt Guelfi,446000,Bombers,DE,22,Suns,73.33333333333333,R:22_P:Matt Guelfi,R:22_P:Matt Guelfi_DE,1
572,David Zaharakis,524000,Bombers,FO,7,Blues,90.27272727272727,R:7_P:David Zaharakis,R:7_P:David Zaharakis_FO,1
573,David Zaharakis,524000,Bombers,FO,9,Dockers,80.08333333333333,R:9_P:David Zaharakis,R:9_P:David Zaharakis_FO,1
574,David Zaharakis,524000,Bombers,FO,10,Kangaroos,83.36363636363636,R:10_P:David Zaharakis,R:10_P:David Zaharakis_FO,1
575,David Zaharakis,524000,Bombers,FO,17,Crows,76.63636363636364,R:17_P:David Zaharakis,R:17_P:David Zaharakis_FO,1
576,David Zaharakis,524000,Bombers,FO,19,Giants,71.72727272727273,R:19_P:David Zaharakis,R:19_P:David Zaharakis_FO,1
577,David Zaharakis,524000,Bombers,FO,20,Swans,78.81818181818181,R:20_P:David Zaharakis,R:20_P:David Zaharakis_FO,1
578,David Zaharakis,524000,Bombers,FO,23,Magpies,71.72727272727273,R:23_P:David Zaharakis,R:23_P:David Zaharakis_FO,1
579,David Zaharakis,524000,Bombers,FO,4,Swans,78.81818181818181,R:4_P:David Zaharakis,R:4_P:David Zaharakis_FO,1
580,David Zaharakis,524000,Bombers,FO,5,Lions,92.54545454545455,R:5_P:David Zaharakis,R:5_P:David Zaharakis_FO,1
581,David Zaharakis,524000,Bombers,FO,6,Magpies,71.72727272727273,R:6_P:David Zaharakis,R:6_P:David Zaharakis_FO,1
582,David Zaharakis,524000,Bombers,FO,8,Giants,71.72727272727273,R:8_P:David Zaharakis,R:8_P:David Zaharakis_FO,1
583,David Zaharakis,524000,Bombers,FO,16,Cats,58.72727272727273,R:16_P:David Zaharakis,R:16_P:David Zaharakis_FO,1
584,David Zaharakis,524000,Bombers,FO,18,Kangaroos,83.36363636363636,R:18_P:David Zaharakis,R:18_P:David Zaharakis_FO,1
585,David Zaharakis,524000,Bombers,FO,21,Bulldogs,77.63636363636364,R:21_P:David Zaharakis,R:21_P:David Zaharakis_FO,1
586,David Zaharakis,524000,Bombers,FO,22,Suns,54.09090909090909,R:22_P:David Zaharakis,R:22_P:David Zaharakis_FO,1
587,Dyson Heppell,566000,Bombers,MI,1,Hawks,80.55555555555556,R:1_P:Dyson Heppell,R:1_P:Dyson Heppell_MI,1
588,Dyson Heppell,566000,Bombers,MI,3,Saints,48.111111111111114,R:3_P:Dyson Heppell,R:3_P:Dyson Heppell_MI,1
589,Dyson Heppell,566000,Bombers,MI,7,Blues,94.22222222222223,R:7_P:Dyson Heppell,R:7_P:Dyson Heppell_MI,1
590,Dyson Heppell,566000,Bombers,MI,9,Dockers,89.6,R:9_P:Dyson Heppell,R:9_P:Dyson Heppell_MI,1
591,Dyson Heppell,566000,Bombers,MI,10,Kangaroos,77.88888888888889,R:10_P:Dyson Heppell,R:10_P:Dyson Heppell_MI,1
592,Dyson Heppell,566000,Bombers,MI,15,Demons,81.66666666666667,R:15_P:Dyson Heppell,R:15_P:Dyson Heppell_MI,1
593,Dyson Heppell,566000,Bombers,MI,17,Crows,80.33333333333333,R:17_P:Dyson Heppell,R:17_P:Dyson Heppell_MI,1
594,Dyson Heppell,566000,Bombers,MI,19,Giants,57.333333333333336,R:19_P:Dyson Heppell,R:19_P:Dyson Heppell_MI,1
595,Dyson Heppell,566000,Bombers,MI,20,Swans,97.22222222222223,R:20_P:Dyson Heppell,R:20_P:Dyson Heppell_MI,1
596,Dyson Heppell,566000,Bombers,MI,23,Magpies,85.11111111111111,R:23_P:Dyson Heppell,R:23_P:Dyson Heppell_MI,1
597,Dyson Heppell,566000,Bombers,MI,2,Power,72.77777777777777,R:2_P:Dyson Heppell,R:2_P:Dyson Heppell_MI,1
598,Dyson Heppell,566000,Bombers,MI,4,Swans,97.22222222222223,R:4_P:Dyson Heppell,R:4_P:Dyson Heppell_MI,1
599,Dyson Heppell,566000,Bombers,MI,5,Lions,77.0,R:5_P:Dyson Heppell,R:5_P:Dyson Heppell_MI,1
600,Dyson Heppell,566000,Bombers,MI,6,Magpies,85.11111111111111,R:6_P:Dyson Heppell,R:6_P:Dyson Heppell_MI,1
