,Name,Price,Team 1,Position,Round,Team 2,Score,id,pl_pos_id,is_selected
399,James Frawley,305000,Hawks,DE,9,Kangaroos,52.45454545454545,R:9_P:James Frawley,R:9_P:James Frawley_DE,1
400,James Frawley,305000,Hawks,DE,14,Bombers,40.81818181818182,R:14_P:James Frawley,R:14_P:James Frawley_DE,1
401,James Frawley,305000,Hawks,DE,16,Power,39.72727272727273,R:16_P:James Frawley,R:16_P:James Frawley_DE,1
402,James Frawley,305000,Hawks,DE,17,Dockers,39.18181818181818,R:17_P:James Frawley,R:17_P:James Frawley_DE,1
403,James Frawley,305000,Hawks,DE,19,Lions,52.416666666666664,R:19_P:James Frawley,R:19_P:James Frawley_DE,1
404,James Frawley,305000,Hawks,DE,21,Magpies,50.72727272727273,R:21_P:James Frawley,R:21_P:James Frawley_DE,1
405,James Frawley,305000,Hawks,DE,22,Bulldogs,44.90909090909091,R:22_P:James Frawley,R:22_P:James Frawley_DE,1
406,James Frawley,305000,Hawks,DE,1,Bombers,40.81818181818182,R:1_P:James Frawley,R:1_P:James Frawley_DE,1
407,James Frawley,305000,Hawks,DE,3,Cats,53.45454545454545,R:3_P:James Frawley,R:3_P:James Frawley_DE,1
408,James Frawley,305000,Hawks,DE,4,Dockers,39.18181818181818,R:4_P:James Frawley,R:4_P:James Frawley_DE,1
409,James Frawley,305000,Hawks,DE,7,Saints,43.36363636363637,R:7_P:James Frawley,R:7_P:James Frawley_DE,1
410,James Frawley,305000,Hawks,DE,10,Blues,46.45454545454545,R:10_P:James Frawley,R:10_P:James Frawley_DE,1
411,James Frawley,305000,Hawks,DE,11,Suns,52.36363636363637,R:11_P:James Frawley,R:11_P:James Frawley_DE,1
412,James Frawley,305000,Hawks,DE,13,Swans,61.72727272727273,R:13_P:James Frawley,R:13_P:James Frawley_DE,1
413,James Frawley,305000,Hawks,DE,15,Giants,39.27272727272727,R:15_P:James Frawley,R:15_P:James Frawley_DE,1
414,James Frawley,305000,Hawks,DE,18,Demons,47.54545454545455,R:18_P:James Frawley,R:18_P:James Frawley_DE,1
415,James Frawley,305000,Hawks,DE,20,Crows,43.09090909090909,R:20_P:James Frawley,R:20_P:James Frawley_DE,1
416,James Frawley,305000,Hawks,DE,23,Tigers,51.18181818181818,R:23_P:James Frawley,R:23_P:James Frawley_DE,1
417,Luke Breust,526000,Hawks,FO,14,Bombers,62.81818181818182,R:14_P:Luke Breust,R:14_P:Luke Breust_FO,1
418,Luke Breust,526000,Hawks,FO,13,Swans,60.27272727272727,R:13_P:Luke Breust,R:13_P:Luke Breust_FO,1
419,Shaun Burgoyne,435000,Hawks,FO,2,Tigers,60.09090909090909,R:2_P:Shaun Burgoyne,R:2_P:Shaun Burgoyne_FO,1
420,Shaun Burgoyne,435000,Hawks,FO,5,Demons,69.36363636363636,R:5_P:Shaun Burgoyne,R:5_P:Shaun Burgoyne_FO,1
421,Shaun Burgoyne,435000,Hawks,FO,8,Eagles,61.90909090909091,R:8_P:Shaun Burgoyne,R:8_P:Shaun Burgoyne_FO,1
422,Shaun Burgoyne,435000,Hawks,FO,9,Kangaroos,52.27272727272727,R:9_P:Shaun Burgoyne,R:9_P:Shaun Burgoyne_FO,1
423,Shaun Burgoyne,435000,Hawks,FO,14,Bombers,71.0909090909091,R:14_P:Shaun Burgoyne,R:14_P:Shaun Burgoyne_FO,1
424,Shaun Burgoyne,435000,Hawks,FO,16,Power,53.09090909090909,R:16_P:Shaun Burgoyne,R:16_P:Shaun Burgoyne_FO,1
425,Shaun Burgoyne,435000,Hawks,FO,17,Dockers,60.63636363636363,R:17_P:Shaun Burgoyne,R:17_P:Shaun Burgoyne_FO,1
426,Shaun Burgoyne,435000,Hawks,FO,19,Lions,62.416666666666664,R:19_P:Shaun Burgoyne,R:19_P:Shaun Burgoyne_FO,1
427,Shaun Burgoyne,435000,Hawks,FO,21,Magpies,44.36363636363637,R:21_P:Shaun Burgoyne,R:21_P:Shaun Burgoyne_FO,1
428,Shaun Burgoyne,435000,Hawks,FO,22,Bulldogs,61.09090909090909,R:22_P:Shaun Burgoyne,R:22_P:Shaun Burgoyne_FO,1
429,Shaun Burgoyne,435000,Hawks,FO,1,Bombers,71.0909090909091,R:1_P:Shaun Burgoyne,R:1_P:Shaun Burgoyne_FO,1
430,Shaun Burgoyne,435000,Hawks,FO,3,Cats,69.27272727272727,R:3_P:Shaun Burgoyne,R:3_P:Shaun Burgoyne_FO,1
431,Shaun Burgoyne,435000,Hawks,FO,4,Dockers,60.63636363636363,R:4_P:Shaun Burgoyne,R:4_P:Shaun Burgoyne_FO,1
432,Shaun Burgoyne,435000,Hawks,FO,10,Blues,63.45454545454545,R:10_P:Shaun Burgoyne,R:10_P:Shaun Burgoyne_FO,1
433,Shaun Burgoyne,435000,Hawks,FO,11,Suns,59.18181818181818,R:11_P:Shaun Burgoyne,R:11_P:Shaun Burgoyne_FO,1
434,Shaun Burgoyne,435000,Hawks,FO,13,Swans,70.54545454545455,R:13_P:Shaun Burgoyne,R:13_P:Shaun Burgoyne_FO,1
435,Shaun Burgoyne,435000,Hawks,FO,15,Giants,53.45454545454545,R:15_P:Shaun Burgoyne,R:15_P:Shaun Burgoyne_FO,1
436,Shaun Burgoyne,435000,Hawks,FO,18,Demons,69.36363636363636,R:18_P:Shaun Burgoyne,R:18_P:Shaun Burgoyne_FO,1
437,Shaun Burgoyne,435000,Hawks,FO,20,Crows,51.45454545454545,R:20_P:Shaun Burgoyne,R:20_P:Shaun Burgoyne_FO,1
438,Shaun Burgoyne,435000,Hawks,FO,23,Tigers,60.09090909090909,R:23_P:Shaun Burgoyne,R:23_P:Shaun Burgoyne_FO,1
439,Jonathon Patton,191000,Hawks,FO,2,Tigers,31.0,R:2_P:Jonathon Patton,R:2_P:Jonathon Patton_FO,1
440,Jonathon Patton,191000,Hawks,FO,5,Demons,23.444444444444443,R:5_P:Jonathon Patton,R:5_P:Jonathon Patton_FO,1
441,Jonathon Patton,191000,Hawks,FO,6,Crows,26.666666666666668,R:6_P:Jonathon Patton,R:6_P:Jonathon Patton_FO,1
442,Jonathon Patton,191000,Hawks,FO,8,Eagles,33.44444444444444,R:8_P:Jonathon Patton,R:8_P:Jonathon Patton_FO,1
443,Jonathon Patton,191000,Hawks,FO,9,Kangaroos,30.22222222222222,R:9_P:Jonathon Patton,R:9_P:Jonathon Patton_FO,1
444,Jonathon Patton,191000,Hawks,FO,14,Bombers,42.0,R:14_P:Jonathon Patton,R:14_P:Jonathon Patton_FO,1
445,Jonathon Patton,191000,Hawks,FO,16,Power,25.77777777777778,R:16_P:Jonathon Patton,R:16_P:Jonathon Patton_FO,1
446,Jonathon Patton,191000,Hawks,FO,17,Dockers,27.88888888888889,R:17_P:Jonathon Patton,R:17_P:Jonathon Patton_FO,1
447,Jonathon Patton,191000,Hawks,FO,19,Lions,28.7,R:19_P:Jonathon Patton,R:19_P:Jonathon Patton_FO,1
448,Jonathon Patton,191000,Hawks,FO,21,Magpies,29.333333333333332,R:21_P:Jonathon Patton,R:21_P:Jonathon Patton_FO,1
449,Jonathon Patton,191000,Hawks,FO,22,Bulldogs,17.88888888888889,R:22_P:Jonathon Patton,R:22_P:Jonathon Patton_FO,1
450,Jonathon Patton,191000,Hawks,FO,1,Bombers,42.0,R:1_P:Jonathon Patton,R:1_P:Jonathon Patton_FO,1
451,Jonathon Patton,191000,Hawks,FO,3,Cats,22.88888888888889,R:3_P:Jonathon Patton,R:3_P:Jonathon Patton_FO,1
452,Jonathon Patton,191000,Hawks,FO,4,Dockers,27.88888888888889,R:4_P:Jonathon Patton,R:4_P:Jonathon Patton_FO,1
453,Jonathon Patton,191000,Hawks,FO,7,Saints,28.88888888888889,R:7_P:Jonathon Patton,R:7_P:Jonathon Patton_FO,1
454,Jonathon Patton,191000,Hawks,FO,10,Blues,11.777777777777779,R:10_P:Jonathon Patton,R:10_P:Jonathon Patton_FO,1
455,Jonathon Patton,191000,Hawks,FO,11,Suns,24.555555555555557,R:11_P:Jonathon Patton,R:11_P:Jonathon Patton_FO,1
456,Jonathon Patton,191000,Hawks,FO,13,Swans,21.88888888888889,R:13_P:Jonathon Patton,R:13_P:Jonathon Patton_FO,1
457,Jonathon Patton,191000,Hawks,FO,15,Giants,21.444444444444443,R:15_P:Jonathon Patton,R:15_P:Jonathon Patton_FO,1
458,Jonathon Patton,191000,Hawks,FO,18,Demons,23.444444444444443,R:18_P:Jonathon Patton,R:18_P:Jonathon Patton_FO,1
459,Jonathon Patton,191000,Hawks,FO,20,Crows,26.666666666666668,R:20_P:Jonathon Patton,R:20_P:Jonathon Patton_FO,1
460,Jonathon Patton,191000,Hawks,FO,23,Tigers,31.0,R:23_P:Jonathon Patton,R:23_P:Jonathon Patton_FO,1
461,Tom Scully,443000,Hawks,MI,2,Tigers,61.0,R:2_P:Tom Scully,R:2_P:Tom Scully_MI,1
462,Tom Scully,443000,Hawks,MI,5,Demons,65.9090909090909,R:5_P:Tom Scully,R:5_P:Tom Scully_MI,1
463,Tom Scully,443000,Hawks,MI,6,Crows,50.45454545454545,R:6_P:Tom Scully,R:6_P:Tom Scully_MI,1
464,Tom Scully,443000,Hawks,MI,8,Eagles,54.63636363636363,R:8_P:Tom Scully,R:8_P:Tom Scully_MI,1
465,Tom Scully,443000,Hawks,MI,9,Kangaroos,70.81818181818181,R:9_P:Tom Scully,R:9_P:Tom Scully_MI,1
466,Tom Scully,443000,Hawks,MI,14,Bombers,57.81818181818182,R:14_P:Tom Scully,R:14_P:Tom Scully_MI,1
467,Tom Scully,443000,Hawks,MI,16,Power,57.18181818181818,R:16_P:Tom Scully,R:16_P:Tom Scully_MI,1
468,Tom Scully,443000,Hawks,MI,17,Dockers,63.36363636363637,R:17_P:Tom Scully,R:17_P:Tom Scully_MI,1
469,Tom Scully,443000,Hawks,MI,19,Lions,43.333333333333336,R:19_P:Tom Scully,R:19_P:Tom Scully_MI,1
470,Tom Scully,443000,Hawks,MI,21,Magpies,63.63636363636363,R:21_P:Tom Scully,R:21_P:Tom Scully_MI,1
471,Tom Scully,443000,Hawks,MI,22,Bulldogs,51.18181818181818,R:22_P:Tom Scully,R:22_P:Tom Scully_MI,1
472,Tom Scully,443000,Hawks,MI,1,Bombers,57.81818181818182,R:1_P:Tom Scully,R:1_P:Tom Scully_MI,1
473,Tom Scully,443000,Hawks,MI,3,Cats,61.0,R:3_P:Tom Scully,R:3_P:Tom Scully_MI,1
474,Tom Scully,443000,Hawks,MI,4,Dockers,63.36363636363637,R:4_P:Tom Scully,R:4_P:Tom Scully_MI,1
475,Tom Scully,443000,Hawks,MI,7,Saints,52.63636363636363,R:7_P:Tom Scully,R:7_P:Tom Scully_MI,1
476,Tom Scully,443000,Hawks,MI,10,Blues,48.81818181818182,R:10_P:Tom Scully,R:10_P:Tom Scully_MI,1
477,Tom Scully,443000,Hawks,MI,11,Suns,64.9090909090909,R:11_P:Tom Scully,R:11_P:Tom Scully_MI,1
478,Tom Scully,443000,Hawks,MI,13,Swans,64.18181818181819,R:13_P:Tom Scully,R:13_P:Tom Scully_MI,1
479,Tom Scully,443000,Hawks,MI,15,Giants,58.54545454545455,R:15_P:Tom Scully,R:15_P:Tom Scully_MI,1
480,Tom Scully,443000,Hawks,MI,18,Demons,65.9090909090909,R:18_P:Tom Scully,R:18_P:Tom Scully_MI,1
481,Tom Scully,443000,Hawks,MI,20,Crows,50.45454545454545,R:20_P:Tom Scully,R:20_P:Tom Scully_MI,1
482,Tom Scully,443000,Hawks,MI,23,Tigers,61.0,R:23_P:Tom Scully,R:23_P:Tom Scully_MI,1
483,Harris Andrews,428000,Lions,DE,15,Cats,39.583333333333336,R:15_P:Harris Andrews,R:15_P:Harris Andrews_DE,1
484,Harris Andrews,428000,Lions,DE,14,Kangaroos,60.0,R:14_P:Harris Andrews,R:14_P:Harris Andrews_DE,1
485,Harris Andrews,428000,Lions,DE,16,Crows,58.5,R:16_P:Harris Andrews,R:16_P:Harris Andrews_DE,1
486,Stephen Hill,480000,Dockers,DE,2,Giants,47.09090909090909,R:2_P:Stephen Hill,R:2_P:Stephen Hill_DE,1
487,Stephen Hill,480000,Dockers,DE,4,Hawks,66.54545454545455,R:4_P:Stephen Hill,R:4_P:Stephen Hill_DE,1
488,Stephen Hill,480000,Dockers,DE,6,Kangaroos,66.63636363636364,R:6_P:Stephen Hill,R:6_P:Stephen Hill_DE,1
489,Stephen Hill,480000,Dockers,DE,12,Bulldogs,55.90909090909091,R:12_P:Stephen Hill,R:12_P:Stephen Hill_DE,1
490,Stephen Hill,480000,Dockers,DE,13,Suns,72.63636363636364,R:13_P:Stephen Hill,R:13_P:Stephen Hill_DE,1
491,Stephen Hill,480000,Dockers,DE,1,Demons,61.90909090909091,R:1_P:Stephen Hill,R:1_P:Stephen Hill_DE,1
492,Stephen Hill,480000,Dockers,DE,3,Blues,45.0,R:3_P:Stephen Hill,R:3_P:Stephen Hill_DE,1
493,Stephen Hill,480000,Dockers,DE,5,Crows,64.18181818181819,R:5_P:Stephen Hill,R:5_P:Stephen Hill_DE,1
494,Stephen Hill,480000,Dockers,DE,11,Power,73.36363636363636,R:11_P:Stephen Hill,R:11_P:Stephen Hill_DE,1
495,Sam Petrevski-Seton,516000,Blues,DE,5,Power,61.75,R:5_P:Sam Petrevski-Seton,R:5_P:Sam Petrevski-Seton_DE,1
496,Sam Petrevski-Seton,516000,Blues,DE,6,Lions,78.0,R:6_P:Sam Petrevski-Seton,R:6_P:Sam Petrevski-Seton_DE,1
497,Sam Petrevski-Seton,516000,Blues,DE,4,Suns,69.0,R:4_P:Sam Petrevski-Seton,R:4_P:Sam Petrevski-Seton_DE,1
498,Sam Petrevski-Seton,516000,Blues,DE,7,Bombers,59.25,R:7_P:Sam Petrevski-Seton,R:7_P:Sam Petrevski-Seton_DE,1
499,Sam Petrevski-Seton,516000,Blues,DE,8,Bulldogs,72.75,R:8_P:Sam Petrevski-Seton,R:8_P:Sam Petrevski-Seton_DE,1
500,Sam Petrevski-Seton,516000,Blues,DE,9,Demons,77.75,R:9_P:Sam Petrevski-Seton,R:9_P:Sam Petrevski-Seton_DE,1
501,Eddie Betts,424000,Blues,FO,2,Magpies,50.36363636363637,R:2_P:Eddie Betts,R:2_P:Eddie Betts_FO,1
502,Eddie Betts,424000,Blues,FO,3,Dockers,68.54545454545455,R:3_P:Eddie Betts,R:3_P:Eddie Betts_FO,1
503,Eddie Betts,424000,Blues,FO,5,Power,68.72727272727273,R:5_P:Eddie Betts,R:5_P:Eddie Betts_FO,1
504,Eddie Betts,424000,Blues,FO,6,Lions,62.54545454545455,R:6_P:Eddie Betts,R:6_P:Eddie Betts_FO,1
505,Eddie Betts,424000,Blues,FO,10,Hawks,62.27272727272727,R:10_P:Eddie Betts,R:10_P:Eddie Betts_FO,1
506,Eddie Betts,424000,Blues,FO,12,Eagles,53.36363636363637,R:12_P:Eddie Betts,R:12_P:Eddie Betts_FO,1
507,Eddie Betts,424000,Blues,FO,15,Crows,67.45454545454545,R:15_P:Eddie Betts,R:15_P:Eddie Betts_FO,1
508,Eddie Betts,424000,Blues,FO,17,Cats,61.81818181818182,R:17_P:Eddie Betts,R:17_P:Eddie Betts_FO,1
509,Eddie Betts,424000,Blues,FO,21,Suns,43.63636363636363,R:21_P:Eddie Betts,R:21_P:Eddie Betts_FO,1
510,Eddie Betts,424000,Blues,FO,23,Giants,56.54545454545455,R:23_P:Eddie Betts,R:23_P:Eddie Betts_FO,1
511,Eddie Betts,424000,Blues,FO,1,Tigers,66.83333333333333,R:1_P:Eddie Betts,R:1_P:Eddie Betts_FO,1
512,Eddie Betts,424000,Blues,FO,7,Bombers,60.81818181818182,R:7_P:Eddie Betts,R:7_P:Eddie Betts_FO,1
513,Eddie Betts,424000,Blues,FO,8,Bulldogs,66.9090909090909,R:8_P:Eddie Betts,R:8_P:Eddie Betts_FO,1
514,Eddie Betts,424000,Blues,FO,9,Demons,60.27272727272727,R:9_P:Eddie Betts,R:9_P:Eddie Betts_FO,1
515,Eddie Betts,424000,Blues,FO,11,Swans,47.0,R:11_P:Eddie Betts,R:11_P:Eddie Betts_FO,1
516,Eddie Betts,424000,Blues,FO,14,Giants,56.54545454545455,R:14_P:Eddie Betts,R:14_P:Eddie Betts_FO,1
517,Eddie Betts,424000,Blues,FO,16,Dockers,68.54545454545455,R:16_P:Eddie Betts,R:16_P:Eddie Betts_FO,1
518,Eddie Betts,424000,Blues,FO,20,Saints,60.81818181818182,R:20_P:Eddie Betts,R:20_P:Eddie Betts_FO,1
519,Eddie Betts,424000,Blues,FO,22,Power,68.72727272727273,R:22_P:Eddie Betts,R:22_P:Eddie Betts_FO,1
520,Paddy Dow,323000,Blues,MI,2,Magpies,34.333333333333336,R:2_P:Paddy Dow,R:2_P:Paddy Dow_MI,1
521,Paddy Dow,323000,Blues,MI,3,Dockers,14.333333333333334,R:3_P:Paddy Dow,R:3_P:Paddy Dow_MI,1
522,Paddy Dow,323000,Blues,MI,5,Power,40.333333333333336,R:5_P:Paddy Dow,R:5_P:Paddy Dow_MI,1
523,Paddy Dow,323000,Blues,MI,6,Lions,19.0,R:6_P:Paddy Dow,R:6_P:Paddy Dow_MI,1
524,Paddy Dow,323000,Blues,MI,10,Hawks,33.0,R:10_P:Paddy Dow,R:10_P:Paddy Dow_MI,1
525,Paddy Dow,323000,Blues,MI,12,Eagles,37.666666666666664,R:12_P:Paddy Dow,R:12_P:Paddy Dow_MI,1
526,Paddy Dow,323000,Blues,MI,15,Crows,23.333333333333332,R:15_P:Paddy Dow,R:15_P:Paddy Dow_MI,1
527,Paddy Dow,323000,Blues,MI,17,Cats,38.0,R:17_P:Paddy Dow,R:17_P:Paddy Dow_MI,1
528,Paddy Dow,323000,Blues,MI,19,Kangaroos,37.0,R:19_P:Paddy Dow,R:19_P:Paddy Dow_MI,1
529,Paddy Dow,323000,Blues,MI,21,Suns,37.333333333333336,R:21_P:Paddy Dow,R:21_P:Paddy Dow_MI,1
530,Paddy Dow,323000,Blues,MI,23,Giants,38.0,R:23_P:Paddy Dow,R:23_P:Paddy Dow_MI,1
531,Paddy Dow,323000,Blues,MI,1,Tigers,37.75,R:1_P:Paddy Dow,R:1_P:Paddy Dow_MI,1
532,Paddy Dow,323000,Blues,MI,4,Suns,37.333333333333336,R:4_P:Paddy Dow,R:4_P:Paddy Dow_MI,1
533,Paddy Dow,323000,Blues,MI,7,Bombers,35.0,R:7_P:Paddy Dow,R:7_P:Paddy Dow_MI,1
534,Paddy Dow,323000,Blues,MI,8,Bulldogs,37.0,R:8_P:Paddy Dow,R:8_P:Paddy Dow_MI,1
535,Paddy Dow,323000,Blues,MI,9,Demons,40.666666666666664,R:9_P:Paddy Dow,R:9_P:Paddy Dow_MI,1
536,Paddy Dow,323000,Blues,MI,11,Swans,11.0,R:11_P:Paddy Dow,R:11_P:Paddy Dow_MI,1
537,Paddy Dow,323000,Blues,MI,14,Giants,38.0,R:14_P:Paddy Dow,R:14_P:Paddy Dow_MI,1
538,Paddy Dow,323000,Blues,MI,16,Dockers,14.333333333333334,R:16_P:Paddy Dow,R:16_P:Paddy Dow_MI,1
539,Paddy Dow,323000,Blues,MI,18,Magpies,34.333333333333336,R:18_P:Paddy Dow,R:18_P:Paddy Dow_MI,1
540,Paddy Dow,323000,Blues,MI,20,Saints,41.0,R:20_P:Paddy Dow,R:20_P:Paddy Dow_MI,1
541,Paddy Dow,323000,Blues,MI,22,Power,40.333333333333336,R:22_P:Paddy Dow,R:22_P:Paddy Dow_MI,1
542,David Zaharakis,524000,Bombers,FO,7,Blues,90.27272727272727,R:7_P:David Zaharakis,R:7_P:David Zaharakis_FO,1
543,David Zaharakis,524000,Bombers,FO,9,Dockers,80.08333333333333,R:9_P:David Zaharakis,R:9_P:David Zaharakis_FO,1
544,David Zaharakis,524000,Bombers,FO,10,Kangaroos,83.36363636363636,R:10_P:David Zaharakis,R:10_P:David Zaharakis_FO,1
545,David Zaharakis,524000,Bombers,FO,4,Swans,78.81818181818181,R:4_P:David Zaharakis,R:4_P:David Zaharakis_FO,1
546,David Zaharakis,524000,Bombers,FO,5,Lions,92.54545454545455,R:5_P:David Zaharakis,R:5_P:David Zaharakis_FO,1
547,David Zaharakis,524000,Bombers,FO,6,Magpies,71.72727272727273,R:6_P:David Zaharakis,R:6_P:David Zaharakis_FO,1
548,David Zaharakis,524000,Bombers,FO,8,Giants,71.72727272727273,R:8_P:David Zaharakis,R:8_P:David Zaharakis_FO,1
549,David Zaharakis,524000,Bombers,FO,11,Eagles,56.81818181818182,R:11_P:David Zaharakis,R:11_P:David Zaharakis_FO,1
550,David Zaharakis,524000,Bombers,FO,18,Kangaroos,83.36363636363636,R:18_P:David Zaharakis,R:18_P:David Zaharakis_FO,1
551,Anthony McDonald-Tipungwuti,446000,Bombers,FO,1,Hawks,41.0,R:1_P:Anthony McDonald-Tipungwuti,R:1_P:Anthony McDonald-Tipungwuti_FO,1
552,Anthony McDonald-Tipungwuti,446000,Bombers,FO,3,Saints,49.4,R:3_P:Anthony McDonald-Tipungwuti,R:3_P:Anthony McDonald-Tipungwuti_FO,1
553,Anthony McDonald-Tipungwuti,446000,Bombers,FO,7,Blues,77.4,R:7_P:Anthony McDonald-Tipungwuti,R:7_P:Anthony McDonald-Tipungwuti_FO,1
554,Anthony McDonald-Tipungwuti,446000,Bombers,FO,15,Demons,60.6,R:15_P:Anthony McDonald-Tipungwuti,R:15_P:Anthony McDonald-Tipungwuti_FO,1
555,Anthony McDonald-Tipungwuti,446000,Bombers,FO,17,Crows,65.2,R:17_P:Anthony McDonald-Tipungwuti,R:17_P:Anthony McDonald-Tipungwuti_FO,1
556,Anthony McDonald-Tipungwuti,446000,Bombers,FO,19,Giants,51.0,R:19_P:Anthony McDonald-Tipungwuti,R:19_P:Anthony McDonald-Tipungwuti_FO,1
557,Anthony McDonald-Tipungwuti,446000,Bombers,FO,20,Swans,53.8,R:20_P:Anthony McDonald-Tipungwuti,R:20_P:Anthony McDonald-Tipungwuti_FO,1
558,Anthony McDonald-Tipungwuti,446000,Bombers,FO,23,Magpies,66.6,R:23_P:Anthony McDonald-Tipungwuti,R:23_P:Anthony McDonald-Tipungwuti_FO,1
559,Anthony McDonald-Tipungwuti,446000,Bombers,FO,2,Power,75.6,R:2_P:Anthony McDonald-Tipungwuti,R:2_P:Anthony McDonald-Tipungwuti_FO,1
560,Anthony McDonald-Tipungwuti,446000,Bombers,FO,4,Swans,53.8,R:4_P:Anthony McDonald-Tipungwuti,R:4_P:Anthony McDonald-Tipungwuti_FO,1
561,Anthony McDonald-Tipungwuti,446000,Bombers,FO,5,Lions,68.8,R:5_P:Anthony McDonald-Tipungwuti,R:5_P:Anthony McDonald-Tipungwuti_FO,1
562,Anthony McDonald-Tipungwuti,446000,Bombers,FO,6,Magpies,66.6,R:6_P:Anthony McDonald-Tipungwuti,R:6_P:Anthony McDonald-Tipungwuti_FO,1
563,Anthony McDonald-Tipungwuti,446000,Bombers,FO,8,Giants,51.0,R:8_P:Anthony McDonald-Tipungwuti,R:8_P:Anthony McDonald-Tipungwuti_FO,1
564,Anthony McDonald-Tipungwuti,446000,Bombers,FO,16,Cats,66.2,R:16_P:Anthony McDonald-Tipungwuti,R:16_P:Anthony McDonald-Tipungwuti_FO,1
565,Anthony McDonald-Tipungwuti,446000,Bombers,FO,18,Kangaroos,58.0,R:18_P:Anthony McDonald-Tipungwuti,R:18_P:Anthony McDonald-Tipungwuti_FO,1
566,Anthony McDonald-Tipungwuti,446000,Bombers,FO,21,Bulldogs,49.4,R:21_P:Anthony McDonald-Tipungwuti,R:21_P:Anthony McDonald-Tipungwuti_FO,1
567,Anthony McDonald-Tipungwuti,446000,Bombers,FO,22,Suns,59.0,R:22_P:Anthony McDonald-Tipungwuti,R:22_P:Anthony McDonald-Tipungwuti_FO,1
568,Jake Stringer,394000,Bombers,FO,7,Blues,58.75,R:7_P:Jake Stringer,R:7_P:Jake Stringer_FO,1
569,Jake Stringer,394000,Bombers,FO,9,Dockers,57.0,R:9_P:Jake Stringer,R:9_P:Jake Stringer_FO,1
570,Jake Stringer,394000,Bombers,FO,10,Kangaroos,53.5,R:10_P:Jake Stringer,R:10_P:Jake Stringer_FO,1
571,Jake Stringer,394000,Bombers,FO,6,Magpies,69.75,R:6_P:Jake Stringer,R:6_P:Jake Stringer_FO,1
572,Jake Stringer,394000,Bombers,FO,8,Giants,49.5,R:8_P:Jake Stringer,R:8_P:Jake Stringer_FO,1
573,Jake Stringer,394000,Bombers,FO,11,Eagles,44.5,R:11_P:Jake Stringer,R:11_P:Jake Stringer_FO,1
574,Dyson Heppell,566000,Bombers,MI,1,Hawks,80.55555555555556,R:1_P:Dyson Heppell,R:1_P:Dyson Heppell_MI,1
575,Dyson Heppell,566000,Bombers,MI,3,Saints,48.111111111111114,R:3_P:Dyson Heppell,R:3_P:Dyson Heppell_MI,1
576,Dyson Heppell,566000,Bombers,MI,7,Blues,94.22222222222223,R:7_P:Dyson Heppell,R:7_P:Dyson Heppell_MI,1
577,Dyson Heppell,566000,Bombers,MI,9,Dockers,89.6,R:9_P:Dyson Heppell,R:9_P:Dyson Heppell_MI,1
578,Dyson Heppell,566000,Bombers,MI,10,Kangaroos,77.88888888888889,R:10_P:Dyson Heppell,R:10_P:Dyson Heppell_MI,1
579,Dyson Heppell,566000,Bombers,MI,12,Tigers,48.666666666666664,R:12_P:Dyson Heppell,R:12_P:Dyson Heppell_MI,1
580,Dyson Heppell,566000,Bombers,MI,15,Demons,81.66666666666667,R:15_P:Dyson Heppell,R:15_P:Dyson Heppell_MI,1
581,Dyson Heppell,566000,Bombers,MI,17,Crows,80.33333333333333,R:17_P:Dyson Heppell,R:17_P:Dyson Heppell_MI,1
582,Dyson Heppell,566000,Bombers,MI,19,Giants,57.333333333333336,R:19_P:Dyson Heppell,R:19_P:Dyson Heppell_MI,1
583,Dyson Heppell,566000,Bombers,MI,20,Swans,97.22222222222223,R:20_P:Dyson Heppell,R:20_P:Dyson Heppell_MI,1
584,Dyson Heppell,566000,Bombers,MI,23,Magpies,85.11111111111111,R:23_P:Dyson Heppell,R:23_P:Dyson Heppell_MI,1
585,Dyson Heppell,566000,Bombers,MI,2,Power,72.77777777777777,R:2_P:Dyson Heppell,R:2_P:Dyson Heppell_MI,1
586,Dyson Heppell,566000,Bombers,MI,4,Swans,97.22222222222223,R:4_P:Dyson Heppell,R:4_P:Dyson Heppell_MI,1
587,Dyson Heppell,566000,Bombers,MI,5,Lions,77.0,R:5_P:Dyson Heppell,R:5_P:Dyson Heppell_MI,1
588,Dyson Heppell,566000,Bombers,MI,6,Magpies,85.11111111111111,R:6_P:Dyson Heppell,R:6_P:Dyson Heppell_MI,1
589,Dyson Heppell,566000,Bombers,MI,8,Giants,57.333333333333336,R:8_P:Dyson Heppell,R:8_P:Dyson Heppell_MI,1
590,Dyson Heppell,566000,Bombers,MI,11,Eagles,94.66666666666667,R:11_P:Dyson Heppell,R:11_P:Dyson Heppell_MI,1
591,Dyson Heppell,566000,Bombers,MI,14,Hawks,80.55555555555556,R:14_P:Dyson Heppell,R:14_P:Dyson Heppell_MI,1
592,Dyson Heppell,566000,Bombers,MI,16,Cats,74.55555555555556,R:16_P:Dyson Heppell,R:16_P:Dyson Heppell_MI,1
593,Dyson Heppell,566000,Bombers,MI,18,Kangaroos,77.88888888888889,R:18_P:Dyson Heppell,R:18_P:Dyson Heppell_MI,1
594,Dyson Heppell,566000,Bombers,MI,21,Bulldogs,82.33333333333333,R:21_P:Dyson Heppell,R:21_P:Dyson Heppell_MI,1
595,Dyson Heppell,566000,Bombers,MI,22,Suns,85.22222222222223,R:22_P:Dyson Heppell,R:22_P:Dyson Heppell_MI,1
