,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
387,20,Bulldogs,Demons,MI,Lachie Young,59.88653476034272,276000.0,R:20_P:Lachie Young,19,R:20_P:Lachie Young_MI,1
388,11,Bulldogs,Demons,DE,Lachie Young,59.88653476034272,276000.0,R:11_P:Lachie Young,10,R:11_P:Lachie Young_DE,1
389,8,Giants,Bombers,DE,Jack Buckley,59.87958734370534,334000.0,R:8_P:Jack Buckley,7,R:8_P:Jack Buckley_DE,1
390,19,Giants,Bombers,DE,Jack Buckley,59.87958734370534,334000.0,R:19_P:Jack Buckley,18,R:19_P:Jack Buckley_DE,1
391,11,Eagles,Bombers,FO,Mark Hutchings,59.875,308000.0,R:11_P:Mark Hutchings,10,R:11_P:Mark Hutchings_FO,1
392,8,Kangaroos,Magpies,FO,Will Walker,59.849963721951255,345000.0,R:8_P:Will Walker,7,R:8_P:Will Walker_FO,1
393,12,Bulldogs,Dockers,DE,Lachie Young,59.72848652783998,276000.0,R:12_P:Lachie Young,11,R:12_P:Lachie Young_DE,1
394,19,Bulldogs,Crows,DE,Lachie Young,59.67237948265726,276000.0,R:19_P:Lachie Young,18,R:19_P:Lachie Young_DE,1
395,16,Hawks,Power,DE,Daniel Howe,59.666666666666664,437000.0,R:16_P:Daniel Howe,15,R:16_P:Daniel Howe_DE,1
396,21,Giants,Cats,DE,Jack Buckley,59.64797196977624,334000.0,R:21_P:Jack Buckley,20,R:21_P:Jack Buckley_DE,1
397,22,Bulldogs,Hawks,MI,Lachie Young,59.64452176127368,276000.0,R:22_P:Lachie Young,21,R:22_P:Lachie Young_MI,1
398,9,Bulldogs,Power,DE,Lachie Young,59.515224684263686,276000.0,R:9_P:Lachie Young,8,R:9_P:Lachie Young_DE,1
399,9,Bulldogs,Power,MI,Lin Jong,59.5,375000.0,R:9_P:Lin Jong,8,R:9_P:Lin Jong_MI,1
400,17,Bulldogs,Swans,DE,Lachie Young,59.476185514713784,276000.0,R:17_P:Lachie Young,16,R:17_P:Lachie Young_DE,1
401,15,Cats,Lions,RU,Josh Jenkins,59.46153846153846,494000.0,R:15_P:Josh Jenkins,14,R:15_P:Josh Jenkins_RU,1
402,2,Cats,Lions,RU,Josh Jenkins,59.46153846153846,494000.0,R:2_P:Josh Jenkins,1,R:2_P:Josh Jenkins_RU,1
403,11,Kangaroos,Saints,MI,Will Walker,59.453407087087,345000.0,R:11_P:Will Walker,10,R:11_P:Will Walker_MI,1
404,21,Kangaroos,Tigers,MI,Will Walker,59.446476396874246,345000.0,R:21_P:Will Walker,20,R:21_P:Will Walker_MI,1
405,1,Bulldogs,Magpies,DE,Lachie Young,59.43329705528459,276000.0,R:1_P:Lachie Young,0,R:1_P:Lachie Young_DE,1
406,15,Bulldogs,Eagles,DE,Lachie Young,59.42761120014709,276000.0,R:15_P:Lachie Young,14,R:15_P:Lachie Young_DE,1
407,2,Bulldogs,Eagles,DE,Lachie Young,59.42761120014709,276000.0,R:2_P:Lachie Young,1,R:2_P:Lachie Young_DE,1
408,19,Kangaroos,Blues,MI,Will Walker,59.360105531132646,345000.0,R:19_P:Will Walker,18,R:19_P:Will Walker_MI,1
409,13,Kangaroos,Giants,FO,Will Walker,59.34870511520387,345000.0,R:13_P:Will Walker,12,R:13_P:Will Walker_FO,1
410,7,Bulldogs,Tigers,MI,Lin Jong,59.333333333333336,375000.0,R:7_P:Lin Jong,6,R:7_P:Lin Jong_MI,1
411,3,Kangaroos,Bulldogs,FO,Will Walker,59.30275777093064,345000.0,R:3_P:Will Walker,2,R:3_P:Will Walker_FO,1
412,16,Kangaroos,Bulldogs,MI,Will Walker,59.30275777093064,345000.0,R:16_P:Will Walker,15,R:16_P:Will Walker_MI,1
413,13,Cats,Power,RU,Josh Jenkins,59.125,494000.0,R:13_P:Josh Jenkins,12,R:13_P:Josh Jenkins_RU,1
414,21,Eagles,Demons,FO,Brayden Ainsworth,59.12462999843795,336000.0,R:21_P:Brayden Ainsworth,20,R:21_P:Brayden Ainsworth_FO,1
415,10,Kangaroos,Bombers,FO,Will Walker,59.04625401037201,345000.0,R:10_P:Will Walker,9,R:10_P:Will Walker_FO,1
416,18,Kangaroos,Bombers,MI,Will Walker,59.04625401037201,345000.0,R:18_P:Will Walker,17,R:18_P:Will Walker_MI,1
417,10,Bulldogs,Saints,DE,Lachie Young,59.03674042042034,276000.0,R:10_P:Lachie Young,9,R:10_P:Lachie Young_DE,1
418,6,Bulldogs,Giants,DE,Lachie Young,58.932038448537206,276000.0,R:6_P:Lachie Young,5,R:6_P:Lachie Young_DE,1
419,1,Eagles,Suns,MI,Brayden Ainsworth,58.7688850982633,336000.0,R:1_P:Brayden Ainsworth,0,R:1_P:Brayden Ainsworth_MI,1
420,3,Eagles,Power,MI,Brayden Ainsworth,58.753319922358926,336000.0,R:3_P:Brayden Ainsworth,2,R:3_P:Brayden Ainsworth_MI,1
421,16,Eagles,Swans,MI,Brayden Ainsworth,58.71428075280902,336000.0,R:16_P:Brayden Ainsworth,15,R:16_P:Brayden Ainsworth_MI,1
422,2,Tigers,Hawks,FO,Mabior Chol,58.512168820097216,340000.0,R:2_P:Mabior Chol,1,R:2_P:Mabior Chol_FO,1
423,14,Bulldogs,Cats,DE,Lachie Young,58.39797196977624,276000.0,R:14_P:Lachie Young,13,R:14_P:Lachie Young_DE,1
424,6,Lions,Blues,FO,Rhys Mathieson,58.333333333333336,437000.0,R:6_P:Rhys Mathieson,5,R:6_P:Rhys Mathieson_FO,1
425,2,Lions,Cats,MI,Rhys Mathieson,58.333333333333336,437000.0,R:2_P:Rhys Mathieson,1,R:2_P:Rhys Mathieson_MI,1
426,15,Lions,Cats,FO,Rhys Mathieson,58.333333333333336,437000.0,R:15_P:Rhys Mathieson,14,R:15_P:Rhys Mathieson_FO,1
427,17,Tigers,Magpies,FO,Mabior Chol,58.30094411410812,340000.0,R:17_P:Mabior Chol,16,R:17_P:Mabior Chol_FO,1
428,14,Tigers,Eagles,RU,Mabior Chol,58.29525825897062,340000.0,R:14_P:Mabior Chol,13,R:14_P:Mabior Chol_RU,1
429,14,Eagles,Tigers,MI,Brayden Ainsworth,58.267904968302815,336000.0,R:14_P:Brayden Ainsworth,13,R:14_P:Brayden Ainsworth_MI,1
430,12,Eagles,Blues,MI,Brayden Ainsworth,58.181534102561216,336000.0,R:12_P:Brayden Ainsworth,11,R:12_P:Brayden Ainsworth_MI,1
431,10,Eagles,Giants,MI,Brayden Ainsworth,58.17013368663244,336000.0,R:10_P:Brayden Ainsworth,9,R:10_P:Brayden Ainsworth_MI,1
432,1,Tigers,Blues,FO,Mabior Chol,57.81108592328951,340000.0,R:1_P:Mabior Chol,0,R:1_P:Mabior Chol_FO,1
433,18,Hawks,Demons,DE,Daniel Howe,57.75,437000.0,R:18_P:Daniel Howe,17,R:18_P:Daniel Howe_DE,1
434,5,Hawks,Demons,MI,Daniel Howe,57.75,437000.0,R:5_P:Daniel Howe,4,R:5_P:Daniel Howe_MI,1
435,10,Lions,Tigers,MI,Rhys Mathieson,57.6,437000.0,R:10_P:Rhys Mathieson,9,R:10_P:Rhys Mathieson_MI,1
436,18,Lions,Tigers,MI,Rhys Mathieson,57.6,437000.0,R:18_P:Rhys Mathieson,17,R:18_P:Rhys Mathieson_MI,1
437,19,Hawks,Lions,FO,Jonathon Patton,57.4,191000.0,R:19_P:Jonathon Patton,18,R:19_P:Jonathon Patton_FO,1
438,17,Blues,Cats,MI,Paddy Dow,57.0,323000.0,R:17_P:Paddy Dow,16,R:17_P:Paddy Dow_MI,1
439,3,Bulldogs,Kangaroos,DE,Lachie Young,57.0,276000.0,R:3_P:Lachie Young,2,R:3_P:Lachie Young_DE,1
440,6,Blues,Lions,MI,Paddy Dow,57.0,323000.0,R:6_P:Paddy Dow,5,R:6_P:Paddy Dow_MI,1
441,16,Bulldogs,Kangaroos,DE,Lachie Young,57.0,276000.0,R:16_P:Lachie Young,15,R:16_P:Lachie Young_DE,1
442,17,Cats,Blues,DE,Jordan Clark,57.0,422000.0,R:17_P:Jordan Clark,16,R:17_P:Jordan Clark_DE,1
443,2,Bombers,Power,DE,Orazio Fantasia,56.666666666666664,353000.0,R:2_P:Orazio Fantasia,1,R:2_P:Orazio Fantasia_DE,1
444,12,Blues,Eagles,MI,Paddy Dow,56.5,323000.0,R:12_P:Paddy Dow,11,R:12_P:Paddy Dow_MI,1
445,10,Cats,Suns,RU,Josh Jenkins,56.4,494000.0,R:10_P:Josh Jenkins,9,R:10_P:Josh Jenkins_RU,1
446,2,Demons,Saints,MI,Adam Tomlinson,56.333333333333336,493000.0,R:2_P:Adam Tomlinson,1,R:2_P:Adam Tomlinson_MI,1
447,4,Blues,Suns,MI,Paddy Dow,56.0,323000.0,R:4_P:Paddy Dow,3,R:4_P:Paddy Dow_MI,1
448,21,Blues,Suns,MI,Paddy Dow,56.0,323000.0,R:21_P:Paddy Dow,20,R:21_P:Paddy Dow_MI,1
449,8,Blues,Bulldogs,MI,Paddy Dow,55.5,323000.0,R:8_P:Paddy Dow,7,R:8_P:Paddy Dow_MI,1
450,21,Cats,Giants,MI,Jordan Clark,55.5,422000.0,R:21_P:Jordan Clark,20,R:21_P:Jordan Clark_MI,1
451,19,Blues,Kangaroos,MI,Paddy Dow,55.5,323000.0,R:19_P:Paddy Dow,18,R:19_P:Paddy Dow_MI,1
452,11,Bulldogs,Demons,MI,Lin Jong,55.5,375000.0,R:11_P:Lin Jong,10,R:11_P:Lin Jong_MI,1
453,20,Bulldogs,Demons,FO,Lin Jong,55.5,375000.0,R:20_P:Lin Jong,19,R:20_P:Lin Jong_FO,1
454,2,Eagles,Bulldogs,FO,Brayden Ainsworth,55.0,336000.0,R:2_P:Brayden Ainsworth,1,R:2_P:Brayden Ainsworth_FO,1
455,14,Cats,Bulldogs,DE,Jordan Clark,55.0,422000.0,R:14_P:Jordan Clark,13,R:14_P:Jordan Clark_DE,1
456,18,Bombers,Kangaroos,DE,Orazio Fantasia,55.0,353000.0,R:18_P:Orazio Fantasia,17,R:18_P:Orazio Fantasia_DE,1
457,10,Bombers,Kangaroos,DE,Orazio Fantasia,55.0,353000.0,R:10_P:Orazio Fantasia,9,R:10_P:Orazio Fantasia_DE,1
458,15,Eagles,Bulldogs,FO,Brayden Ainsworth,55.0,336000.0,R:15_P:Brayden Ainsworth,14,R:15_P:Brayden Ainsworth_FO,1
459,21,Bulldogs,Bombers,MI,Lin Jong,54.666666666666664,375000.0,R:21_P:Lin Jong,20,R:21_P:Lin Jong_MI,1
460,7,Cats,Swans,FO,Josh Jenkins,54.625,494000.0,R:7_P:Josh Jenkins,6,R:7_P:Josh Jenkins_FO,1
461,3,Eagles,Power,FO,Mark Hutchings,54.5,308000.0,R:3_P:Mark Hutchings,2,R:3_P:Mark Hutchings_FO,1
462,15,Cats,Lions,DE,Jordan Clark,54.0,422000.0,R:15_P:Jordan Clark,14,R:15_P:Jordan Clark_DE,1
463,21,Eagles,Demons,FO,Mark Hutchings,54.0,308000.0,R:21_P:Mark Hutchings,20,R:21_P:Mark Hutchings_FO,1
464,2,Cats,Lions,DE,Jordan Clark,54.0,422000.0,R:2_P:Jordan Clark,1,R:2_P:Jordan Clark_DE,1
465,7,Cats,Swans,MI,Jordan Clark,54.0,422000.0,R:7_P:Jordan Clark,6,R:7_P:Jordan Clark_MI,1
466,18,Demons,Hawks,DE,Joel Smith,53.993006609758524,188000.0,R:18_P:Joel Smith,17,R:18_P:Joel Smith_DE,1
467,19,Demons,Suns,DE,Joel Smith,53.879274708652915,188000.0,R:19_P:Joel Smith,18,R:19_P:Joel Smith_DE,1
468,20,Demons,Bulldogs,DE,Joel Smith,53.23457595274881,188000.0,R:20_P:Joel Smith,19,R:20_P:Joel Smith_DE,1
469,1,Bombers,Hawks,DE,Orazio Fantasia,53.0,353000.0,R:1_P:Orazio Fantasia,0,R:1_P:Orazio Fantasia_DE,1
470,14,Bombers,Hawks,FO,Orazio Fantasia,53.0,353000.0,R:14_P:Orazio Fantasia,13,R:14_P:Orazio Fantasia_FO,1
471,21,Hawks,Magpies,FO,Jonathon Patton,52.8,191000.0,R:21_P:Jonathon Patton,20,R:21_P:Jonathon Patton_FO,1
472,18,Hawks,Demons,FO,Jonathon Patton,52.75,191000.0,R:18_P:Jonathon Patton,17,R:18_P:Jonathon Patton_FO,1
473,11,Cats,Magpies,DE,Jordan Clark,52.666666666666664,422000.0,R:11_P:Jordan Clark,10,R:11_P:Jordan Clark_DE,1
474,10,Crows,Demons,FO,Kieran Strachan,52.63653476034272,222000.0,R:10_P:Kieran Strachan,9,R:10_P:Kieran Strachan_FO,1
475,22,Crows,Demons,RU,Kieran Strachan,52.63653476034272,222000.0,R:22_P:Kieran Strachan,21,R:22_P:Kieran Strachan_RU,1
476,22,Lions,Magpies,DE,Marcus Adams,52.5,283000.0,R:22_P:Marcus Adams,21,R:22_P:Marcus Adams_DE,1
477,7,Blues,Bombers,FO,Paddy Dow,52.5,323000.0,R:7_P:Paddy Dow,6,R:7_P:Paddy Dow_FO,1
478,5,Crows,Dockers,RU,Kieran Strachan,52.47848652783998,222000.0,R:5_P:Kieran Strachan,4,R:5_P:Kieran Strachan_RU,1
479,20,Crows,Hawks,RU,Kieran Strachan,52.39452176127368,222000.0,R:20_P:Kieran Strachan,19,R:20_P:Kieran Strachan_RU,1
480,9,Bombers,Dockers,DE,Orazio Fantasia,52.333333333333336,353000.0,R:9_P:Orazio Fantasia,8,R:9_P:Orazio Fantasia_DE,1
481,3,Crows,Suns,FO,Kieran Strachan,52.28078986016806,222000.0,R:3_P:Kieran Strachan,2,R:3_P:Kieran Strachan_FO,1
482,21,Crows,Power,FO,Kieran Strachan,52.265224684263686,222000.0,R:21_P:Kieran Strachan,20,R:21_P:Kieran Strachan_FO,1
483,8,Crows,Power,FO,Kieran Strachan,52.265224684263686,222000.0,R:8_P:Kieran Strachan,7,R:8_P:Kieran Strachan_FO,1
484,2,Crows,Swans,FO,Kieran Strachan,52.226185514713784,222000.0,R:2_P:Kieran Strachan,1,R:2_P:Kieran Strachan_FO,1
485,18,Crows,Eagles,FO,Kieran Strachan,52.17761120014709,222000.0,R:18_P:Kieran Strachan,17,R:18_P:Kieran Strachan_FO,1
486,9,Crows,Eagles,FO,Kieran Strachan,52.17761120014709,222000.0,R:9_P:Kieran Strachan,8,R:9_P:Kieran Strachan_FO,1
487,16,Giants,Demons,FO,Thomas Hutchesson,52.13653476034272,215000.0,R:16_P:Thomas Hutchesson,15,R:16_P:Thomas Hutchesson_FO,1
488,7,Eagles,Dockers,FO,Brayden Ainsworth,52.0,336000.0,R:7_P:Brayden Ainsworth,6,R:7_P:Brayden Ainsworth_FO,1
489,3,Giants,Demons,MI,Jack Buckley,52.0,334000.0,R:3_P:Jack Buckley,2,R:3_P:Jack Buckley_MI,1
490,22,Eagles,Dockers,FO,Brayden Ainsworth,52.0,336000.0,R:22_P:Brayden Ainsworth,21,R:22_P:Brayden Ainsworth_FO,1
491,16,Giants,Demons,DE,Jack Buckley,52.0,334000.0,R:16_P:Jack Buckley,15,R:16_P:Jack Buckley_DE,1
492,18,Eagles,Crows,MI,Brayden Ainsworth,52.0,336000.0,R:18_P:Brayden Ainsworth,17,R:18_P:Brayden Ainsworth_MI,1
493,9,Eagles,Crows,MI,Brayden Ainsworth,52.0,336000.0,R:9_P:Brayden Ainsworth,8,R:9_P:Brayden Ainsworth_MI,1
494,21,Bulldogs,Bombers,DE,Lachie Young,52.0,276000.0,R:21_P:Lachie Young,20,R:21_P:Lachie Young_DE,1
495,2,Giants,Dockers,MI,Thomas Hutchesson,51.97848652783998,215000.0,R:2_P:Thomas Hutchesson,1,R:2_P:Thomas Hutchesson_MI,1
496,16,Crows,Lions,RU,Kieran Strachan,51.97037571859295,222000.0,R:16_P:Kieran Strachan,15,R:16_P:Kieran Strachan_RU,1
497,7,Giants,Crows,MI,Thomas Hutchesson,51.92237948265726,215000.0,R:7_P:Thomas Hutchesson,6,R:7_P:Thomas Hutchesson_MI,1
498,15,Giants,Hawks,MI,Thomas Hutchesson,51.89452176127368,215000.0,R:15_P:Thomas Hutchesson,14,R:15_P:Thomas Hutchesson_MI,1
499,13,Crows,Saints,RU,Kieran Strachan,51.78674042042034,222000.0,R:13_P:Kieran Strachan,12,R:13_P:Kieran Strachan_RU,1
500,17,Giants,Suns,MI,Thomas Hutchesson,51.78078986016806,215000.0,R:17_P:Thomas Hutchesson,16,R:17_P:Thomas Hutchesson_MI,1
501,11,Crows,Tigers,RU,Kieran Strachan,51.779809730207575,222000.0,R:11_P:Kieran Strachan,10,R:11_P:Kieran Strachan_RU,1
502,20,Giants,Power,MI,Thomas Hutchesson,51.765224684263686,215000.0,R:20_P:Thomas Hutchesson,19,R:20_P:Thomas Hutchesson_MI,1
503,15,Crows,Blues,RU,Kieran Strachan,51.693438864465975,222000.0,R:15_P:Kieran Strachan,14,R:15_P:Kieran Strachan_RU,1
504,4,Giants,Magpies,MI,Thomas Hutchesson,51.68329705528459,215000.0,R:4_P:Thomas Hutchesson,3,R:4_P:Thomas Hutchesson_MI,1
505,10,Giants,Eagles,MI,Thomas Hutchesson,51.67761120014709,215000.0,R:10_P:Thomas Hutchesson,9,R:10_P:Thomas Hutchesson_MI,1
506,19,Crows,Bulldogs,RU,Kieran Strachan,51.63609110426397,222000.0,R:19_P:Kieran Strachan,18,R:19_P:Kieran Strachan_RU,1
507,13,Blues,0,FO,Paddy Dow,51.63492063492064,0.0,R:13_P:Paddy Dow,12,R:13_P:Paddy Dow_FO,1
508,2,Blues,Magpies,MI,Paddy Dow,51.5,323000.0,R:2_P:Paddy Dow,1,R:2_P:Paddy Dow_MI,1
509,18,Blues,Magpies,FO,Paddy Dow,51.5,323000.0,R:18_P:Paddy Dow,17,R:18_P:Paddy Dow_FO,1
510,11,Giants,Lions,FO,Thomas Hutchesson,51.47037571859295,215000.0,R:11_P:Thomas Hutchesson,10,R:11_P:Thomas Hutchesson_FO,1
511,17,Crows,Bombers,FO,Kieran Strachan,51.37958734370534,222000.0,R:17_P:Kieran Strachan,16,R:17_P:Kieran Strachan_FO,1
512,22,Giants,Tigers,MI,Thomas Hutchesson,51.279809730207575,215000.0,R:22_P:Thomas Hutchesson,21,R:22_P:Thomas Hutchesson_MI,1
513,14,Giants,Blues,FO,Thomas Hutchesson,51.193438864465975,215000.0,R:14_P:Thomas Hutchesson,13,R:14_P:Thomas Hutchesson_FO,1
514,1,Crows,Cats,RU,Kieran Strachan,51.14797196977624,222000.0,R:1_P:Kieran Strachan,0,R:1_P:Kieran Strachan_RU,1
515,14,Kangaroos,Lions,FO,Will Walker,51.0,345000.0,R:14_P:Will Walker,13,R:14_P:Will Walker_FO,1
516,16,Lions,Crows,MI,Rhys Mathieson,51.0,437000.0,R:16_P:Rhys Mathieson,15,R:16_P:Rhys Mathieson_MI,1
517,8,Bulldogs,Blues,MI,Lachie Young,51.0,276000.0,R:8_P:Lachie Young,7,R:8_P:Lachie Young_MI,1
518,4,Hawks,Dockers,RU,Keegan Brooksby,51.0,208000.0,R:4_P:Keegan Brooksby,3,R:4_P:Keegan Brooksby_RU,1
519,4,Lions,Bulldogs,MI,Rhys Mathieson,51.0,437000.0,R:4_P:Rhys Mathieson,3,R:4_P:Rhys Mathieson_MI,1
520,19,Giants,Bombers,MI,Thomas Hutchesson,50.87958734370534,215000.0,R:19_P:Thomas Hutchesson,18,R:19_P:Thomas Hutchesson_MI,1
521,8,Giants,Bombers,FO,Thomas Hutchesson,50.87958734370534,215000.0,R:8_P:Thomas Hutchesson,7,R:8_P:Thomas Hutchesson_FO,1
522,21,Giants,Cats,FO,Thomas Hutchesson,50.64797196977624,215000.0,R:21_P:Thomas Hutchesson,20,R:21_P:Thomas Hutchesson_FO,1
523,5,Demons,Hawks,FO,Toby Bedford,50.64452176127368,200000.0,R:5_P:Toby Bedford,4,R:5_P:Toby Bedford_FO,1
524,4,Cats,Demons,FO,Ben Jarvis,50.63653476034272,194000.0,R:4_P:Ben Jarvis,3,R:4_P:Ben Jarvis_FO,1
525,18,Cats,Dockers,DE,Ben Jarvis,50.47848652783998,194000.0,R:18_P:Ben Jarvis,17,R:18_P:Ben Jarvis_DE,1
526,19,Swans,Dockers,FO,Chad Warner,50.47848652783998,196000.0,R:19_P:Chad Warner,18,R:19_P:Chad Warner_FO,1
527,8,Demons,Swans,FO,Toby Bedford,50.476185514713784,200000.0,R:8_P:Toby Bedford,7,R:8_P:Toby Bedford_FO,1
528,1,Cats,Crows,DE,Ben Jarvis,50.42237948265726,194000.0,R:1_P:Ben Jarvis,0,R:1_P:Ben Jarvis_DE,1
529,3,Cats,Hawks,DE,Ben Jarvis,50.39452176127368,194000.0,R:3_P:Ben Jarvis,2,R:3_P:Ben Jarvis_DE,1
530,6,Tigers,Demons,MI,Thomson Dow,50.38653476034272,192000.0,R:6_P:Thomson Dow,5,R:6_P:Thomson Dow_MI,1
531,1,Blues,Tigers,MI,Paddy Dow,50.333333333333336,323000.0,R:1_P:Paddy Dow,0,R:1_P:Paddy Dow_MI,1
532,10,Cats,Suns,DE,Ben Jarvis,50.28078986016806,194000.0,R:10_P:Ben Jarvis,9,R:10_P:Ben Jarvis_DE,1
533,7,Magpies,Suns,DE,Mark Keane,50.28078986016806,194000.0,R:7_P:Mark Keane,6,R:7_P:Mark Keane_DE,1
534,10,Magpies,Power,DE,Mark Keane,50.265224684263686,194000.0,R:10_P:Mark Keane,9,R:10_P:Mark Keane_DE,1
535,15,Swans,Power,FO,Chad Warner,50.265224684263686,196000.0,R:15_P:Chad Warner,14,R:15_P:Chad Warner_FO,1
536,13,Cats,Power,DE,Ben Jarvis,50.265224684263686,194000.0,R:13_P:Ben Jarvis,12,R:13_P:Ben Jarvis_DE,1
537,7,Cats,Swans,DE,Ben Jarvis,50.226185514713784,194000.0,R:7_P:Ben Jarvis,6,R:7_P:Ben Jarvis_DE,1
538,11,Cats,Magpies,DE,Ben Jarvis,50.18329705528459,194000.0,R:11_P:Ben Jarvis,10,R:11_P:Ben Jarvis_DE,1
539,6,Cats,Eagles,DE,Ben Jarvis,50.17761120014709,194000.0,R:6_P:Ben Jarvis,5,R:6_P:Ben Jarvis_DE,1
540,5,Magpies,Eagles,DE,Mark Keane,50.17761120014709,194000.0,R:5_P:Mark Keane,4,R:5_P:Mark Keane_DE,1
541,11,Tigers,Crows,MI,Thomson Dow,50.17237948265726,192000.0,R:11_P:Thomson Dow,10,R:11_P:Thomson Dow_MI,1
542,7,Demons,Kangaroos,FO,Toby Bedford,50.14819433994499,200000.0,R:7_P:Toby Bedford,6,R:7_P:Toby Bedford_FO,1
543,12,Lions,Demons,FO,Deven Robertson,50.13653476034272,186000.0,R:12_P:Deven Robertson,11,R:12_P:Deven Robertson_FO,1
544,6,Demons,Tigers,FO,Toby Bedford,50.029809730207575,200000.0,R:6_P:Toby Bedford,5,R:6_P:Toby Bedford_FO,1
545,12,Hawks,0,RU,Keegan Brooksby,50.023809523809526,0.0,R:12_P:Keegan Brooksby,11,R:12_P:Keegan Brooksby_RU,1
546,5,Bulldogs,Suns,MI,Lin Jong,50.0,375000.0,R:5_P:Lin Jong,4,R:5_P:Lin Jong_MI,1
547,17,Kangaroos,Eagles,RU,Tom Campbell,50.0,223000.0,R:17_P:Tom Campbell,16,R:17_P:Tom Campbell_RU,1
548,8,Eagles,Hawks,FO,Brayden Ainsworth,50.0,336000.0,R:8_P:Brayden Ainsworth,7,R:8_P:Brayden Ainsworth_FO,1
549,18,Bulldogs,Suns,FO,Lin Jong,50.0,375000.0,R:18_P:Lin Jong,17,R:18_P:Lin Jong_FO,1
550,8,Lions,Dockers,MI,Deven Robertson,49.97848652783998,186000.0,R:8_P:Deven Robertson,7,R:8_P:Deven Robertson_MI,1
551,21,Lions,Dockers,MI,Deven Robertson,49.97848652783998,186000.0,R:21_P:Deven Robertson,20,R:21_P:Deven Robertson_MI,1
552,3,Tigers,Swans,MI,Thomson Dow,49.976185514713784,192000.0,R:3_P:Thomson Dow,2,R:3_P:Thomson Dow_MI,1
553,15,Cats,Lions,DE,Ben Jarvis,49.97037571859295,194000.0,R:15_P:Ben Jarvis,14,R:15_P:Ben Jarvis_DE,1
554,2,Cats,Lions,DE,Ben Jarvis,49.97037571859295,194000.0,R:2_P:Ben Jarvis,1,R:2_P:Ben Jarvis_DE,1
555,3,Magpies,Lions,DE,Mark Keane,49.97037571859295,194000.0,R:3_P:Mark Keane,2,R:3_P:Mark Keane_DE,1
556,16,Lions,Crows,MI,Deven Robertson,49.92237948265726,186000.0,R:16_P:Deven Robertson,15,R:16_P:Deven Robertson_MI,1
557,8,Magpies,Kangaroos,DE,Mark Keane,49.89819433994499,194000.0,R:8_P:Mark Keane,7,R:8_P:Mark Keane_DE,1
558,5,Cats,Kangaroos,FO,Ben Jarvis,49.89819433994499,194000.0,R:5_P:Ben Jarvis,4,R:5_P:Ben Jarvis_FO,1
559,20,Cats,Kangaroos,DE,Ben Jarvis,49.89819433994499,194000.0,R:20_P:Ben Jarvis,19,R:20_P:Ben Jarvis_DE,1
560,9,Cats,Saints,FO,Ben Jarvis,49.78674042042034,194000.0,R:9_P:Ben Jarvis,8,R:9_P:Ben Jarvis_FO,1
561,21,Swans,Saints,FO,Chad Warner,49.78674042042034,196000.0,R:21_P:Chad Warner,20,R:21_P:Chad Warner_FO,1
562,22,Cats,Saints,DE,Ben Jarvis,49.78674042042034,194000.0,R:22_P:Ben Jarvis,21,R:22_P:Ben Jarvis_DE,1
563,9,Lions,Suns,MI,Deven Robertson,49.78078986016806,186000.0,R:9_P:Deven Robertson,8,R:9_P:Deven Robertson_MI,1
564,20,Lions,Suns,MI,Deven Robertson,49.78078986016806,186000.0,R:20_P:Deven Robertson,19,R:20_P:Deven Robertson_MI,1
565,7,Lions,Power,FO,Deven Robertson,49.765224684263686,186000.0,R:7_P:Deven Robertson,6,R:7_P:Deven Robertson_FO,1
566,1,Lions,Swans,MI,Deven Robertson,49.726185514713784,186000.0,R:1_P:Deven Robertson,0,R:1_P:Deven Robertson_MI,1
567,2,Magpies,Blues,DE,Mark Keane,49.693438864465975,194000.0,R:2_P:Mark Keane,1,R:2_P:Mark Keane_DE,1
568,17,Cats,Blues,DE,Ben Jarvis,49.693438864465975,194000.0,R:17_P:Ben Jarvis,16,R:17_P:Ben Jarvis_DE,1
569,3,Lions,Magpies,FO,Deven Robertson,49.68329705528459,186000.0,R:3_P:Deven Robertson,2,R:3_P:Deven Robertson_FO,1
570,22,Lions,Magpies,MI,Deven Robertson,49.68329705528459,186000.0,R:22_P:Deven Robertson,21,R:22_P:Deven Robertson_MI,1
571,21,Cats,Giants,DE,Ben Jarvis,49.682038448537206,194000.0,R:21_P:Ben Jarvis,20,R:21_P:Ben Jarvis_DE,1
572,4,Magpies,Giants,DE,Mark Keane,49.682038448537206,194000.0,R:4_P:Mark Keane,3,R:4_P:Mark Keane_DE,1
573,17,Swans,Bulldogs,FO,Chad Warner,49.63609110426397,196000.0,R:17_P:Chad Warner,16,R:17_P:Chad Warner_FO,1
574,14,Cats,Bulldogs,DE,Ben Jarvis,49.63609110426397,194000.0,R:14_P:Ben Jarvis,13,R:14_P:Ben Jarvis_DE,1
575,5,Tigers,Saints,MI,Thomson Dow,49.53674042042034,192000.0,R:5_P:Thomson Dow,4,R:5_P:Thomson Dow_MI,1
576,10,Blues,Hawks,FO,Paddy Dow,49.5,323000.0,R:10_P:Paddy Dow,9,R:10_P:Paddy Dow_FO,1
577,1,Tigers,Blues,MI,Thomson Dow,49.443438864465975,192000.0,R:1_P:Thomson Dow,0,R:1_P:Thomson Dow_MI,1
