,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
5017,12,Cats,0,RU,Rhys Stanley,66.87320827320828,0.0,R:12_P:Rhys Stanley,11,R:12_P:Rhys Stanley_RU,1
5018,8,Eagles,Hawks,DE,Shannon Hurn,66.85714285714286,617000.0,R:8_P:Shannon Hurn,7,R:8_P:Shannon Hurn_DE,1
5019,13,Demons,Magpies,FO,Tom McDonald,66.85714285714286,472000.0,R:13_P:Tom McDonald,12,R:13_P:Tom McDonald_FO,1
5020,2,Demons,Saints,RU,Braydon Preuss,66.85492223860216,377000.0,R:2_P:Braydon Preuss,1,R:2_P:Braydon Preuss_RU,1
5021,4,Demons,Cats,MI,Oskar Baker,66.82979015159442,407000.0,R:4_P:Oskar Baker,3,R:4_P:Oskar Baker_MI,1
5022,11,Magpies,Cats,DE,Brayden Maynard,66.8,716000.0,R:11_P:Brayden Maynard,10,R:11_P:Brayden Maynard_DE,1
5023,3,Eagles,Power,MI,Dominic Sheed,66.8,675000.0,R:3_P:Dominic Sheed,2,R:3_P:Dominic Sheed_MI,1
5024,13,Eagles,0,FO,Jamie Cripps,66.7904994476423,0.0,R:13_P:Jamie Cripps,12,R:13_P:Jamie Cripps_FO,1
5025,1,Eagles,Suns,DE,Bradley Sheppard,66.77777777777777,672000.0,R:1_P:Bradley Sheppard,0,R:1_P:Bradley Sheppard_DE,1
5026,8,Bombers,Giants,FO,Orazio Fantasia,66.75,353000.0,R:8_P:Orazio Fantasia,7,R:8_P:Orazio Fantasia_FO,1
5027,11,Blues,Swans,FO,Jack Silvagni,66.75,399000.0,R:11_P:Jack Silvagni,10,R:11_P:Jack Silvagni_FO,1
5028,19,Bombers,Giants,DE,Orazio Fantasia,66.75,353000.0,R:19_P:Orazio Fantasia,18,R:19_P:Orazio Fantasia_DE,1
5029,8,Bombers,Giants,DE,Orazio Fantasia,66.75,353000.0,R:8_P:Orazio Fantasia,7,R:8_P:Orazio Fantasia_DE,1
5030,19,Suns,Demons,MI,Lachlan Weller,66.75,621000.0,R:19_P:Lachlan Weller,18,R:19_P:Lachlan Weller_MI,1
5031,2,Bombers,Power,DE,Adam Saad,66.75,632000.0,R:2_P:Adam Saad,1,R:2_P:Adam Saad_DE,1
5032,22,Bombers,Suns,DE,Orazio Fantasia,66.75,353000.0,R:22_P:Orazio Fantasia,21,R:22_P:Orazio Fantasia_DE,1
5033,19,Bombers,Giants,FO,Orazio Fantasia,66.75,353000.0,R:19_P:Orazio Fantasia,18,R:19_P:Orazio Fantasia_FO,1
5034,4,Crows,Kangaroos,MI,Matt Crouch,66.75,844000.0,R:4_P:Matt Crouch,3,R:4_P:Matt Crouch_MI,1
5035,7,Saints,Hawks,DE,Jarryn Geary,66.75,382000.0,R:7_P:Jarryn Geary,6,R:7_P:Jarryn Geary_DE,1
5036,22,Bombers,Suns,FO,Orazio Fantasia,66.75,353000.0,R:22_P:Orazio Fantasia,21,R:22_P:Orazio Fantasia_FO,1
5037,13,Blues,0,FO,Eddie Betts,66.74679791108363,0.0,R:13_P:Eddie Betts,12,R:13_P:Eddie Betts_FO,1
5038,13,Tigers,0,MI,Jack Graham,66.725,0.0,R:13_P:Jack Graham,12,R:13_P:Jack Graham_MI,1
5039,1,Bulldogs,Magpies,FO,Mitchell Wallis,66.71428571428571,450000.0,R:1_P:Mitchell Wallis,0,R:1_P:Mitchell Wallis_FO,1
5040,15,Tigers,Saints,MI,Shane Edwards,66.6842105263158,497000.0,R:15_P:Shane Edwards,14,R:15_P:Shane Edwards_MI,1
5041,5,Tigers,Saints,MI,Shane Edwards,66.6842105263158,497000.0,R:5_P:Shane Edwards,4,R:5_P:Shane Edwards_MI,1
5042,11,Demons,Bulldogs,MI,Adam Tomlinson,66.66666666666667,493000.0,R:11_P:Adam Tomlinson,10,R:11_P:Adam Tomlinson_MI,1
5043,16,Bulldogs,Kangaroos,MI,Lin Jong,66.66666666666667,375000.0,R:16_P:Lin Jong,15,R:16_P:Lin Jong_MI,1
5044,1,Bulldogs,Magpies,RU,Timothy English,66.66666666666667,698000.0,R:1_P:Timothy English,0,R:1_P:Timothy English_RU,1
5045,17,Eagles,Kangaroos,DE,Bradley Sheppard,66.66666666666667,672000.0,R:17_P:Bradley Sheppard,16,R:17_P:Bradley Sheppard_DE,1
5046,3,Bulldogs,Kangaroos,FO,Lin Jong,66.66666666666667,375000.0,R:3_P:Lin Jong,2,R:3_P:Lin Jong_FO,1
5047,16,Bulldogs,Kangaroos,FO,Lin Jong,66.66666666666667,375000.0,R:16_P:Lin Jong,15,R:16_P:Lin Jong_FO,1
5048,10,Swans,Dockers,FO,Tom Papley,66.66666666666667,556000.0,R:10_P:Tom Papley,9,R:10_P:Tom Papley_FO,1
5049,5,Bombers,Lions,MI,Andrew McGrath,66.66666666666667,738000.0,R:5_P:Andrew McGrath,4,R:5_P:Andrew McGrath_MI,1
5050,19,Swans,Dockers,FO,Tom Papley,66.66666666666667,556000.0,R:19_P:Tom Papley,18,R:19_P:Tom Papley_FO,1
5051,1,Saints,Giants,DE,Dylan Roberton,66.66666666666667,170000.0,R:1_P:Dylan Roberton,0,R:1_P:Dylan Roberton_DE,1
5052,20,Demons,Bulldogs,DE,Adam Tomlinson,66.66666666666667,493000.0,R:20_P:Adam Tomlinson,19,R:20_P:Adam Tomlinson_DE,1
5053,11,Demons,Bulldogs,DE,Adam Tomlinson,66.66666666666667,493000.0,R:11_P:Adam Tomlinson,10,R:11_P:Adam Tomlinson_DE,1
5054,20,Demons,Bulldogs,MI,Adam Tomlinson,66.66666666666667,493000.0,R:20_P:Adam Tomlinson,19,R:20_P:Adam Tomlinson_MI,1
5055,3,Bulldogs,Kangaroos,MI,Lin Jong,66.66666666666667,375000.0,R:3_P:Lin Jong,2,R:3_P:Lin Jong_MI,1
5056,13,Eagles,0,DE,Bradley Sheppard,66.62685356971072,0.0,R:13_P:Bradley Sheppard,12,R:13_P:Bradley Sheppard_DE,1
5057,19,Tigers,Cats,DE,Nick Vlastuin,66.625,587000.0,R:19_P:Nick Vlastuin,18,R:19_P:Nick Vlastuin_DE,1
5058,8,Tigers,Cats,DE,Nick Vlastuin,66.625,587000.0,R:8_P:Nick Vlastuin,7,R:8_P:Nick Vlastuin_DE,1
5059,6,Bombers,Magpies,FO,Anthony McDonald-Tipungwuti,66.6,446000.0,R:6_P:Anthony McDonald-Tipungwuti,5,R:6_P:Anthony McDonald-Tipungwuti_FO,1
5060,7,Magpies,Suns,FO,Josh Thomas,66.6,399000.0,R:7_P:Josh Thomas,6,R:7_P:Josh Thomas_FO,1
5061,12,Crows,Magpies,MI,Paul Seedsman,66.57142857142857,589000.0,R:12_P:Paul Seedsman,11,R:12_P:Paul Seedsman_MI,1
5062,13,Magpies,Demons,DE,Jordan Roughead,66.57142857142857,395000.0,R:13_P:Jordan Roughead,12,R:13_P:Jordan Roughead_DE,1
5063,20,Swans,Bombers,FO,Sam Reid,66.57142857142857,424000.0,R:20_P:Sam Reid,19,R:20_P:Sam Reid_FO,1
5064,11,Magpies,Cats,FO,Will Hoskin-Elliott,66.57142857142857,486000.0,R:11_P:Will Hoskin-Elliott,10,R:11_P:Will Hoskin-Elliott_FO,1
5065,4,Swans,Bombers,FO,Sam Reid,66.57142857142857,424000.0,R:4_P:Sam Reid,3,R:4_P:Sam Reid_FO,1
5066,21,Giants,Cats,MI,Matthew De Boer,66.57142857142857,424000.0,R:21_P:Matthew De Boer,20,R:21_P:Matthew De Boer_MI,1
5067,4,Tigers,Power,FO,Jack Riewoldt,66.55555555555556,469000.0,R:4_P:Jack Riewoldt,3,R:4_P:Jack Riewoldt_FO,1
5068,14,Demons,0,MI,Adam Tomlinson,66.54444444444442,0.0,R:14_P:Adam Tomlinson,13,R:14_P:Adam Tomlinson_MI,1
5069,14,Demons,0,DE,Adam Tomlinson,66.54444444444442,0.0,R:14_P:Adam Tomlinson,13,R:14_P:Adam Tomlinson_DE,1
5070,21,Magpies,Hawks,MI,Brayden Sier,66.51952176127368,402000.0,R:21_P:Brayden Sier,20,R:21_P:Brayden Sier_MI,1
5071,19,Demons,Suns,MI,Christian Petracca,66.5,825000.0,R:19_P:Christian Petracca,18,R:19_P:Christian Petracca_MI,1
5072,10,Kangaroos,Bombers,MI,Trent Dumont,66.5,748000.0,R:10_P:Trent Dumont,9,R:10_P:Trent Dumont_MI,1
5073,22,Bombers,Suns,MI,Kyle Langford,66.5,655000.0,R:22_P:Kyle Langford,21,R:22_P:Kyle Langford_MI,1
5074,17,Magpies,Tigers,DE,Brayden Maynard,66.5,716000.0,R:17_P:Brayden Maynard,16,R:17_P:Brayden Maynard_DE,1
5075,22,Bombers,Suns,FO,Kyle Langford,66.5,655000.0,R:22_P:Kyle Langford,21,R:22_P:Kyle Langford_FO,1
5076,22,Bulldogs,Hawks,FO,Josh Schache,66.5,319000.0,R:22_P:Josh Schache,21,R:22_P:Josh Schache_FO,1
5077,20,Bulldogs,Demons,DE,Alex Keath,66.5,392000.0,R:20_P:Alex Keath,19,R:20_P:Alex Keath_DE,1
5078,11,Bulldogs,Demons,DE,Alex Keath,66.5,392000.0,R:11_P:Alex Keath,10,R:11_P:Alex Keath_DE,1
5079,10,Lions,Tigers,DE,Marcus Adams,66.5,283000.0,R:10_P:Marcus Adams,9,R:10_P:Marcus Adams_DE,1
5080,22,Magpies,Lions,FO,Josh Thomas,66.5,399000.0,R:22_P:Josh Thomas,21,R:22_P:Josh Thomas_FO,1
5081,3,Magpies,Lions,FO,Josh Thomas,66.5,399000.0,R:3_P:Josh Thomas,2,R:3_P:Josh Thomas_FO,1
5082,7,Magpies,Suns,FO,Mason Cox,66.5,381000.0,R:7_P:Mason Cox,6,R:7_P:Mason Cox_FO,1
5083,5,Bombers,Lions,DE,Adam Saad,66.5,632000.0,R:5_P:Adam Saad,4,R:5_P:Adam Saad_DE,1
5084,2,Lions,Cats,DE,Ryan Lester,66.5,476000.0,R:2_P:Ryan Lester,1,R:2_P:Ryan Lester_DE,1
5085,18,Demons,Hawks,FO,Alex Neal-Bullen,66.5,428000.0,R:18_P:Alex Neal-Bullen,17,R:18_P:Alex Neal-Bullen_FO,1
5086,17,Cats,Blues,RU,Rhys Stanley,66.5,573000.0,R:17_P:Rhys Stanley,16,R:17_P:Rhys Stanley_RU,1
5087,11,Crows,Tigers,MI,Rory Atkins,66.5,510000.0,R:11_P:Rory Atkins,10,R:11_P:Rory Atkins_MI,1
5088,4,Bombers,Swans,MI,Andrew McGrath,66.5,738000.0,R:4_P:Andrew McGrath,3,R:4_P:Andrew McGrath_MI,1
5089,15,Lions,Cats,DE,Ryan Lester,66.5,476000.0,R:15_P:Ryan Lester,14,R:15_P:Ryan Lester_DE,1
5090,1,Demons,Dockers,RU,Braydon Preuss,66.5,377000.0,R:1_P:Braydon Preuss,0,R:1_P:Braydon Preuss_RU,1
5091,18,Lions,Tigers,DE,Marcus Adams,66.5,283000.0,R:18_P:Marcus Adams,17,R:18_P:Marcus Adams_DE,1
5092,20,Bombers,Swans,MI,Andrew McGrath,66.5,738000.0,R:20_P:Andrew McGrath,19,R:20_P:Andrew McGrath_MI,1
5093,11,Lions,Giants,DE,Marcus Adams,66.5,283000.0,R:11_P:Marcus Adams,10,R:11_P:Marcus Adams_DE,1
5094,18,Kangaroos,Bombers,MI,Trent Dumont,66.5,748000.0,R:18_P:Trent Dumont,17,R:18_P:Trent Dumont_MI,1
5095,5,Demons,Hawks,FO,Alex Neal-Bullen,66.5,428000.0,R:5_P:Alex Neal-Bullen,4,R:5_P:Alex Neal-Bullen_FO,1
5096,16,Crows,Lions,DE,David MacKay,66.44444444444444,495000.0,R:16_P:David MacKay,15,R:16_P:David MacKay_DE,1
5097,4,Giants,Magpies,MI,Matthew De Boer,66.44444444444444,424000.0,R:4_P:Matthew De Boer,3,R:4_P:Matthew De Boer_MI,1
5098,20,Crows,Hawks,DE,David MacKay,66.42857142857143,495000.0,R:20_P:David MacKay,19,R:20_P:David MacKay_DE,1
5099,6,Crows,Hawks,DE,David MacKay,66.42857142857143,495000.0,R:6_P:David MacKay,5,R:6_P:David MacKay_DE,1
5100,15,Swans,Power,FO,Ben Ronke,66.4277246842637,332000.0,R:15_P:Ben Ronke,14,R:15_P:Ben Ronke_FO,1
5101,21,Magpies,Hawks,DE,Brayden Maynard,66.4,716000.0,R:21_P:Brayden Maynard,20,R:21_P:Brayden Maynard_DE,1
5102,6,Power,Saints,DE,Darcy Byrne-Jones,66.4,603000.0,R:6_P:Darcy Byrne-Jones,5,R:6_P:Darcy Byrne-Jones_DE,1
5103,18,Demons,Hawks,MI,Christian Petracca,66.4,825000.0,R:18_P:Christian Petracca,17,R:18_P:Christian Petracca_MI,1
5104,5,Demons,Hawks,MI,Christian Petracca,66.4,825000.0,R:5_P:Christian Petracca,4,R:5_P:Christian Petracca_MI,1
5105,9,Bulldogs,Power,FO,Toby McLean,66.4,508000.0,R:9_P:Toby McLean,8,R:9_P:Toby McLean_FO,1
5106,18,Power,Saints,DE,Darcy Byrne-Jones,66.4,603000.0,R:18_P:Darcy Byrne-Jones,17,R:18_P:Darcy Byrne-Jones_DE,1
5107,13,Bombers,0,DE,Orazio Fantasia,66.39285714285714,0.0,R:13_P:Orazio Fantasia,12,R:13_P:Orazio Fantasia_DE,1
5108,13,Bombers,0,FO,Orazio Fantasia,66.39285714285714,0.0,R:13_P:Orazio Fantasia,12,R:13_P:Orazio Fantasia_FO,1
5109,14,Saints,0,DE,Hunter Clark,66.38253968253969,0.0,R:14_P:Hunter Clark,13,R:14_P:Hunter Clark_DE,1
5110,14,Crows,0,DE,Wayne Milera,66.37777777777777,0.0,R:14_P:Wayne Milera,13,R:14_P:Wayne Milera_DE,1
5111,9,Magpies,Swans,MI,Christopher Mayne,66.375,539000.0,R:9_P:Christopher Mayne,8,R:9_P:Christopher Mayne_MI,1
5112,4,Hawks,Dockers,FO,Luke Breust,66.375,526000.0,R:4_P:Luke Breust,3,R:4_P:Luke Breust_FO,1
5113,17,Hawks,Dockers,FO,Luke Breust,66.375,526000.0,R:17_P:Luke Breust,16,R:17_P:Luke Breust_FO,1
5114,5,Bombers,Lions,DE,Cale Hooker,66.375,535000.0,R:5_P:Cale Hooker,4,R:5_P:Cale Hooker_DE,1
5115,12,Cats,0,MI,Zach Tuohy,66.36751501770297,0.0,R:12_P:Zach Tuohy,11,R:12_P:Zach Tuohy_MI,1
5116,4,Swans,Bombers,DE,Dane Rampe,66.33333333333333,501000.0,R:4_P:Dane Rampe,3,R:4_P:Dane Rampe_DE,1
5117,22,Blues,Power,FO,Mitch McGovern,66.33333333333333,396000.0,R:22_P:Mitch McGovern,21,R:22_P:Mitch McGovern_FO,1
5118,14,Dockers,0,FO,Bailey Banfield,66.33333333333333,0.0,R:14_P:Bailey Banfield,13,R:14_P:Bailey Banfield_FO,1
5119,20,Swans,Bombers,DE,Dane Rampe,66.33333333333333,501000.0,R:20_P:Dane Rampe,19,R:20_P:Dane Rampe_DE,1
5120,5,Blues,Power,FO,Mitch McGovern,66.33333333333333,396000.0,R:5_P:Mitch McGovern,4,R:5_P:Mitch McGovern_FO,1
5121,16,Tigers,Suns,DE,Nick Vlastuin,66.33333333333333,587000.0,R:16_P:Nick Vlastuin,15,R:16_P:Nick Vlastuin_DE,1
5122,14,Demons,0,FO,Jake Melksham,66.318820861678,0.0,R:14_P:Jake Melksham,13,R:14_P:Jake Melksham_FO,1
5123,9,Blues,Demons,FO,Eddie Betts,66.3,424000.0,R:9_P:Eddie Betts,8,R:9_P:Eddie Betts_FO,1
5124,6,Tigers,Demons,MI,Josh Caddy,66.28571428571429,506000.0,R:6_P:Josh Caddy,5,R:6_P:Josh Caddy_MI,1
5125,13,Blues,0,DE,Sam Petrevski-Seton,66.28174603174602,0.0,R:13_P:Sam Petrevski-Seton,12,R:13_P:Sam Petrevski-Seton_DE,1
5126,21,Dockers,Lions,DE,Reece Conca,66.25,548000.0,R:21_P:Reece Conca,20,R:21_P:Reece Conca_DE,1
5127,8,Dockers,Lions,DE,Reece Conca,66.25,548000.0,R:8_P:Reece Conca,7,R:8_P:Reece Conca_DE,1
5128,10,Cats,Suns,MI,Cameron Guthrie,66.25,810000.0,R:10_P:Cameron Guthrie,9,R:10_P:Cameron Guthrie_MI,1
5129,9,Cats,Saints,FO,Tom Hawkins,66.22222222222223,676000.0,R:9_P:Tom Hawkins,8,R:9_P:Tom Hawkins_FO,1
5130,22,Cats,Saints,FO,Tom Hawkins,66.22222222222223,676000.0,R:22_P:Tom Hawkins,21,R:22_P:Tom Hawkins_FO,1
5131,13,Bulldogs,0,FO,Taylor Duryea,66.21212121212123,0.0,R:13_P:Taylor Duryea,12,R:13_P:Taylor Duryea_FO,1
5132,13,Bulldogs,0,DE,Taylor Duryea,66.21212121212123,0.0,R:13_P:Taylor Duryea,12,R:13_P:Taylor Duryea_DE,1
5133,6,Swans,Suns,DE,Callum Mills,66.2,705000.0,R:6_P:Callum Mills,5,R:6_P:Callum Mills_DE,1
5134,16,Bombers,Cats,FO,Anthony McDonald-Tipungwuti,66.2,446000.0,R:16_P:Anthony McDonald-Tipungwuti,15,R:16_P:Anthony McDonald-Tipungwuti_FO,1
5135,22,Eagles,Dockers,DE,Jeremy McGovern,66.2,541000.0,R:22_P:Jeremy McGovern,21,R:22_P:Jeremy McGovern_DE,1
5136,16,Swans,Eagles,FO,Lewis Taylor,66.2,521000.0,R:16_P:Lewis Taylor,15,R:16_P:Lewis Taylor_FO,1
5137,7,Eagles,Dockers,DE,Jeremy McGovern,66.2,541000.0,R:7_P:Jeremy McGovern,6,R:7_P:Jeremy McGovern_DE,1
5138,19,Hawks,Lions,DE,James Sicily,66.2,663000.0,R:19_P:James Sicily,18,R:19_P:James Sicily_DE,1
5139,15,Saints,Tigers,DE,Dylan Roberton,66.18181818181819,170000.0,R:15_P:Dylan Roberton,14,R:15_P:Dylan Roberton_DE,1
5140,5,Saints,Tigers,DE,Dylan Roberton,66.18181818181819,170000.0,R:5_P:Dylan Roberton,4,R:5_P:Dylan Roberton_DE,1
5141,17,Swans,Bulldogs,FO,Lewis Taylor,66.16666666666667,521000.0,R:17_P:Lewis Taylor,16,R:17_P:Lewis Taylor_FO,1
5142,19,Eagles,Saints,RU,Tom Hickey,66.16666666666667,418000.0,R:19_P:Tom Hickey,18,R:19_P:Tom Hickey_RU,1
5143,4,Eagles,Saints,RU,Tom Hickey,66.16666666666667,418000.0,R:4_P:Tom Hickey,3,R:4_P:Tom Hickey_RU,1
5144,22,Bulldogs,Hawks,DE,Easton Wood,66.16666666666667,394000.0,R:22_P:Easton Wood,21,R:22_P:Easton Wood_DE,1
5145,17,Saints,Lions,MI,Daniel Hannebery,66.11111111111111,662000.0,R:17_P:Daniel Hannebery,16,R:17_P:Daniel Hannebery_MI,1
5146,11,Eagles,Bombers,DE,Bradley Sheppard,66.11111111111111,672000.0,R:11_P:Bradley Sheppard,10,R:11_P:Bradley Sheppard_DE,1
5147,7,Crows,Giants,DE,David MacKay,66.11111111111111,495000.0,R:7_P:David MacKay,6,R:7_P:David MacKay_DE,1
5148,22,Bombers,Suns,FO,David Zaharakis,66.11111111111111,524000.0,R:22_P:David Zaharakis,21,R:22_P:David Zaharakis_FO,1
5149,13,Tigers,0,MI,Shane Edwards,66.07484286643952,0.0,R:13_P:Shane Edwards,12,R:13_P:Shane Edwards_MI,1
5150,12,Hawks,0,MI,James Cousins,66.04761904761905,0.0,R:12_P:James Cousins,11,R:12_P:James Cousins_MI,1
5151,14,Magpies,0,FO,Will Hoskin-Elliott,66.04149659863945,0.0,R:14_P:Will Hoskin-Elliott,13,R:14_P:Will Hoskin-Elliott_FO,1
5152,8,Magpies,Kangaroos,MI,Brayden Sier,66.023194339945,402000.0,R:8_P:Brayden Sier,7,R:8_P:Brayden Sier_MI,1
5153,12,Lions,Demons,MI,Mitchell Hinge,66.01153476034273,358000.0,R:12_P:Mitchell Hinge,11,R:12_P:Mitchell Hinge_MI,1
5154,15,Demons,Bombers,MI,Oskar Baker,66.0,407000.0,R:15_P:Oskar Baker,14,R:15_P:Oskar Baker_MI,1
5155,3,Lions,Magpies,FO,Rhys Mathieson,66.0,437000.0,R:3_P:Rhys Mathieson,2,R:3_P:Rhys Mathieson_FO,1
5156,1,Magpies,Bulldogs,FO,Jaidyn Stephenson,66.0,470000.0,R:1_P:Jaidyn Stephenson,0,R:1_P:Jaidyn Stephenson_FO,1
5157,1,Bombers,Hawks,FO,Jayden Laverde,66.0,394000.0,R:1_P:Jayden Laverde,0,R:1_P:Jayden Laverde_FO,1
5158,22,Power,Blues,DE,Sam Mayes,66.0,484000.0,R:22_P:Sam Mayes,21,R:22_P:Sam Mayes_DE,1
5159,22,Lions,Magpies,FO,Rhys Mathieson,66.0,437000.0,R:22_P:Rhys Mathieson,21,R:22_P:Rhys Mathieson_FO,1
5160,11,Swans,Blues,MI,George Hewett,66.0,506000.0,R:11_P:George Hewett,10,R:11_P:George Hewett_MI,1
5161,8,Bombers,Giants,FO,Kyle Langford,66.0,655000.0,R:8_P:Kyle Langford,7,R:8_P:Kyle Langford_FO,1
5162,17,Crows,Bombers,MI,Brad Crouch,66.0,708000.0,R:17_P:Brad Crouch,16,R:17_P:Brad Crouch_MI,1
5163,6,Eagles,Cats,MI,Tim Kelly,66.0,730000.0,R:6_P:Tim Kelly,5,R:6_P:Tim Kelly_MI,1
5164,16,Hawks,Power,DE,Ben McEvoy,66.0,477000.0,R:16_P:Ben McEvoy,15,R:16_P:Ben McEvoy_DE,1
5165,8,Bombers,Giants,MI,Kyle Langford,66.0,655000.0,R:8_P:Kyle Langford,7,R:8_P:Kyle Langford_MI,1
5166,15,Dockers,Magpies,DE,Tobe Watson,66.0,367000.0,R:15_P:Tobe Watson,14,R:15_P:Tobe Watson_DE,1
5167,22,Lions,Magpies,MI,Rhys Mathieson,66.0,437000.0,R:22_P:Rhys Mathieson,21,R:22_P:Rhys Mathieson_MI,1
5168,1,Magpies,Bulldogs,FO,Brody Mihocek,66.0,466000.0,R:1_P:Brody Mihocek,0,R:1_P:Brody Mihocek_FO,1
5169,7,Giants,Crows,FO,Jeremy Cameron,66.0,488000.0,R:7_P:Jeremy Cameron,6,R:7_P:Jeremy Cameron_FO,1
5170,7,Swans,Cats,FO,Lewis Taylor,66.0,521000.0,R:7_P:Lewis Taylor,6,R:7_P:Lewis Taylor_FO,1
5171,19,Bombers,Giants,MI,Kyle Langford,66.0,655000.0,R:19_P:Kyle Langford,18,R:19_P:Kyle Langford_MI,1
5172,13,Cats,Power,MI,Brandan Parfitt,66.0,654000.0,R:13_P:Brandan Parfitt,12,R:13_P:Brandan Parfitt_MI,1
5173,17,Saints,Lions,MI,Bradley Hill,66.0,557000.0,R:17_P:Bradley Hill,16,R:17_P:Bradley Hill_MI,1
5174,16,Hawks,Power,RU,Ben McEvoy,66.0,477000.0,R:16_P:Ben McEvoy,15,R:16_P:Ben McEvoy_RU,1
5175,3,Lions,Magpies,MI,Rhys Mathieson,66.0,437000.0,R:3_P:Rhys Mathieson,2,R:3_P:Rhys Mathieson_MI,1
5176,20,Hawks,Crows,MI,James Cousins,66.0,575000.0,R:20_P:James Cousins,19,R:20_P:James Cousins_MI,1
5177,6,Hawks,Crows,MI,James Cousins,66.0,575000.0,R:6_P:James Cousins,5,R:6_P:James Cousins_MI,1
5178,15,Crows,Blues,MI,Paul Seedsman,66.0,589000.0,R:15_P:Paul Seedsman,14,R:15_P:Paul Seedsman_MI,1
5179,19,Bombers,Giants,FO,Kyle Langford,66.0,655000.0,R:19_P:Kyle Langford,18,R:19_P:Kyle Langford_FO,1
5180,4,Bombers,Swans,MI,Tom Cutler,66.0,576000.0,R:4_P:Tom Cutler,3,R:4_P:Tom Cutler_MI,1
5181,5,Dockers,Crows,FO,Bailey Banfield,66.0,369000.0,R:5_P:Bailey Banfield,4,R:5_P:Bailey Banfield_FO,1
5182,20,Bombers,Swans,MI,Tom Cutler,66.0,576000.0,R:20_P:Tom Cutler,19,R:20_P:Tom Cutler_MI,1
5183,14,Bombers,Hawks,FO,Jayden Laverde,66.0,394000.0,R:14_P:Jayden Laverde,13,R:14_P:Jayden Laverde_FO,1
5184,7,Magpies,Suns,DE,Brayden Maynard,66.0,716000.0,R:7_P:Brayden Maynard,6,R:7_P:Brayden Maynard_DE,1
5185,8,Blues,Bulldogs,DE,Nic Newman,66.0,542000.0,R:8_P:Nic Newman,7,R:8_P:Nic Newman_DE,1
5186,10,Cats,Suns,MI,Brandan Parfitt,66.0,654000.0,R:10_P:Brandan Parfitt,9,R:10_P:Brandan Parfitt_MI,1
5187,22,Hawks,Bulldogs,MI,James Cousins,66.0,575000.0,R:22_P:James Cousins,21,R:22_P:James Cousins_MI,1
5188,5,Power,Blues,DE,Sam Mayes,66.0,484000.0,R:5_P:Sam Mayes,4,R:5_P:Sam Mayes_DE,1
5189,4,Giants,Magpies,DE,Zachary Williams,66.0,626000.0,R:4_P:Zachary Williams,3,R:4_P:Zachary Williams_DE,1
5190,19,Bulldogs,Crows,FO,Ben Cavarra,66.0,337000.0,R:19_P:Ben Cavarra,18,R:19_P:Ben Cavarra_FO,1
5191,14,Swans,0,DE,Dane Rampe,65.95867346938775,0.0,R:14_P:Dane Rampe,13,R:14_P:Dane Rampe_DE,1
5192,16,Magpies,Saints,MI,Brayden Sier,65.91174042042033,402000.0,R:16_P:Brayden Sier,15,R:16_P:Brayden Sier_MI,1
5193,17,Magpies,Tigers,MI,Brayden Sier,65.90480973020757,402000.0,R:17_P:Brayden Sier,16,R:17_P:Brayden Sier_MI,1
5194,12,Dockers,Bulldogs,DE,Reece Conca,65.875,548000.0,R:12_P:Reece Conca,11,R:12_P:Reece Conca_DE,1
5195,4,Tigers,Power,DE,Jayden Short,65.875,694000.0,R:4_P:Jayden Short,3,R:4_P:Jayden Short_DE,1
5196,21,Lions,Dockers,MI,Mitchell Hinge,65.85348652783998,358000.0,R:21_P:Mitchell Hinge,20,R:21_P:Mitchell Hinge_MI,1
5197,8,Lions,Dockers,MI,Mitchell Hinge,65.85348652783998,358000.0,R:8_P:Mitchell Hinge,7,R:8_P:Mitchell Hinge_MI,1
5198,6,Bulldogs,Giants,DE,Jason Johannisen,65.83333333333333,592000.0,R:6_P:Jason Johannisen,5,R:6_P:Jason Johannisen_DE,1
5199,4,Magpies,Giants,MI,Brayden Sier,65.80703844853721,402000.0,R:4_P:Brayden Sier,3,R:4_P:Brayden Sier_MI,1
5200,13,Magpies,Demons,DE,Brayden Maynard,65.8,716000.0,R:13_P:Brayden Maynard,12,R:13_P:Brayden Maynard_DE,1
5201,11,Bulldogs,Demons,DE,Taylor Duryea,65.8,533000.0,R:11_P:Taylor Duryea,10,R:11_P:Taylor Duryea_DE,1
5202,4,Demons,Cats,DE,James Harmes,65.8,474000.0,R:4_P:James Harmes,3,R:4_P:James Harmes_DE,1
5203,22,Swans,Kangaroos,FO,Sam Gray,65.8,518000.0,R:22_P:Sam Gray,21,R:22_P:Sam Gray_FO,1
5204,20,Bulldogs,Demons,DE,Taylor Duryea,65.8,533000.0,R:20_P:Taylor Duryea,19,R:20_P:Taylor Duryea_DE,1
5205,11,Bombers,Eagles,FO,Joe Daniher,65.8,432000.0,R:11_P:Joe Daniher,10,R:11_P:Joe Daniher_FO,1
5206,8,Tigers,Cats,DE,Jayden Short,65.8,694000.0,R:8_P:Jayden Short,7,R:8_P:Jayden Short_DE,1
5207,15,Bombers,Demons,MI,Kyle Langford,65.8,655000.0,R:15_P:Kyle Langford,14,R:15_P:Kyle Langford_MI,1
5208,19,Tigers,Cats,DE,Jayden Short,65.8,694000.0,R:19_P:Jayden Short,18,R:19_P:Jayden Short_DE,1
