,Round,Team 1,Team 2,Year,Score,Name,Team,Position,Price,id,Round_prev,pl_pos_id,is_selected
352,1,Blues,Tigers,2020,61.11732585596222,Matthew Kennedy,Blues,MI,570000,R:1_P:Matthew Kennedy,0,R:1_P:Matthew Kennedy_MI,1
353,3,Blues,Cats,2020,59.43228393228393,Matthew Kennedy,Blues,MI,570000,R:3_P:Matthew Kennedy,2,R:3_P:Matthew Kennedy_MI,1
354,4,Blues,Bombers,2020,62.06096681096681,Matthew Kennedy,Blues,MI,570000,R:4_P:Matthew Kennedy,3,R:4_P:Matthew Kennedy_MI,1
355,6,Blues,Bulldogs,2020,65.0,Matthew Kennedy,Blues,MI,570000,R:6_P:Matthew Kennedy,5,R:6_P:Matthew Kennedy_MI,1
356,11,Blues,Eagles,2020,77.0,Matthew Kennedy,Blues,MI,570000,R:11_P:Matthew Kennedy,10,R:11_P:Matthew Kennedy_MI,1
357,16,Blues,Swans,2020,60.80529653114509,Matthew Kennedy,Blues,FO,570000,R:16_P:Matthew Kennedy,15,R:16_P:Matthew Kennedy_FO,1
358,13,Blues,Suns,2020,62.3966768525592,Matthew Kennedy,Blues,MI,570000,R:13_P:Matthew Kennedy,12,R:13_P:Matthew Kennedy_MI,1
359,8,Blues,Kangaroos,2020,91.0,Matthew Kennedy,Blues,MI,570000,R:8_P:Matthew Kennedy,7,R:8_P:Matthew Kennedy_MI,1
360,2,Blues,Demons,2020,61.641558441558445,Matthew Kennedy,Blues,MI,570000,R:2_P:Matthew Kennedy,1,R:2_P:Matthew Kennedy_MI,1
361,14,Blues,Magpies,2020,61.10655737704918,Matthew Kennedy,Blues,FO,570000,R:14_P:Matthew Kennedy,13,R:14_P:Matthew Kennedy_FO,1
362,15,Blues,Giants,2020,60.603195005508624,Matthew Kennedy,Blues,MI,570000,R:15_P:Matthew Kennedy,14,R:15_P:Matthew Kennedy_MI,1
363,10,Blues,,2020,65.57142857142857,Matthew Kennedy,Blues,MI,570000,R:10_P:Matthew Kennedy,9,R:10_P:Matthew Kennedy_MI,1
364,5,Blues,Saints,2020,60.71623820370973,Matthew Kennedy,Blues,FO,570000,R:5_P:Matthew Kennedy,4,R:5_P:Matthew Kennedy_FO,1
365,2,Eagles,Suns,2020,48.77762923351159,Brayden Ainsworth,Eagles,FO,336000,R:2_P:Brayden Ainsworth,1,R:2_P:Brayden Ainsworth_FO,1
366,5,Eagles,Swans,2020,47.186248912097476,Brayden Ainsworth,Eagles,MI,336000,R:5_P:Brayden Ainsworth,4,R:5_P:Brayden Ainsworth_MI,1
367,4,Eagles,Power,2020,46.454369682907966,Brayden Ainsworth,Eagles,MI,336000,R:4_P:Brayden Ainsworth,3,R:4_P:Brayden Ainsworth_MI,1
368,11,Eagles,Blues,2020,47.150252525252526,Brayden Ainsworth,Eagles,FO,336000,R:11_P:Brayden Ainsworth,10,R:11_P:Brayden Ainsworth_FO,1
369,12,Eagles,Hawks,2020,50.0,Brayden Ainsworth,Eagles,FO,336000,R:12_P:Brayden Ainsworth,11,R:12_P:Brayden Ainsworth_FO,1
370,1,Eagles,Demons,2020,48.022510822510824,Brayden Ainsworth,Eagles,FO,336000,R:1_P:Brayden Ainsworth,0,R:1_P:Brayden Ainsworth_FO,1
371,15,Eagles,Bombers,2020,48.4419191919192,Brayden Ainsworth,Eagles,FO,336000,R:15_P:Brayden Ainsworth,14,R:15_P:Brayden Ainsworth_FO,1
372,14,Eagles,Tigers,2020,47.4982782369146,Brayden Ainsworth,Eagles,MI,336000,R:14_P:Brayden Ainsworth,13,R:14_P:Brayden Ainsworth_MI,1
373,6,Eagles,Crows,2020,52.0,Brayden Ainsworth,Eagles,MI,336000,R:6_P:Brayden Ainsworth,5,R:6_P:Brayden Ainsworth_MI,1
374,7,Eagles,Dockers,2020,52.0,Brayden Ainsworth,Eagles,MI,336000,R:7_P:Brayden Ainsworth,6,R:7_P:Brayden Ainsworth_MI,1
375,13,Eagles,Giants,2020,46.98414738646101,Brayden Ainsworth,Eagles,MI,336000,R:13_P:Brayden Ainsworth,12,R:13_P:Brayden Ainsworth_MI,1
376,3,Eagles,Lions,2020,46.72027972027972,Brayden Ainsworth,Eagles,MI,336000,R:3_P:Brayden Ainsworth,2,R:3_P:Brayden Ainsworth_MI,1
377,18,Tigers,Crows,2020,90.0,Kane Lambert,Tigers,FO,598000,R:18_P:Kane Lambert,17,R:18_P:Kane Lambert_FO,1
378,18,Tigers,Lions,2020,90.0,Kane Lambert,Tigers,FO,598000,R:18_P:Kane Lambert,17,R:18_P:Kane Lambert_FO,1
379,18,Tigers,Cats,2020,90.0,Kane Lambert,Tigers,FO,598000,R:18_P:Kane Lambert,17,R:18_P:Kane Lambert_FO,1
380,18,Tigers,Saints,2020,90.0,Kane Lambert,Tigers,FO,598000,R:18_P:Kane Lambert,17,R:18_P:Kane Lambert_FO,1
381,18,Tigers,Power,2020,90.0,Kane Lambert,Tigers,FO,598000,R:18_P:Kane Lambert,17,R:18_P:Kane Lambert_FO,1
382,18,Cats,Tigers,2020,65.0,Jed Bews,Cats,DE,441000,R:18_P:Jed Bews,17,R:18_P:Jed Bews_DE,1
383,18,Cats,Lions,2020,65.0,Jed Bews,Cats,DE,441000,R:18_P:Jed Bews,17,R:18_P:Jed Bews_DE,1
384,18,Cats,Swans,2020,65.0,Jed Bews,Cats,DE,441000,R:18_P:Jed Bews,17,R:18_P:Jed Bews_DE,1
385,18,Cats,Magpies,2020,65.0,Jed Bews,Cats,DE,441000,R:18_P:Jed Bews,17,R:18_P:Jed Bews_DE,1
386,18,Cats,Power,2020,65.0,Jed Bews,Cats,DE,441000,R:18_P:Jed Bews,17,R:18_P:Jed Bews_DE,1
387,4,Tigers,Saints,2020,118.0,Toby Nankervis,Tigers,RU,556000,R:4_P:Toby Nankervis,3,R:4_P:Toby Nankervis_RU,1
388,18,Tigers,Saints,2020,76.0,Jack Graham,Tigers,MI,557000,R:18_P:Jack Graham,17,R:18_P:Jack Graham_MI,1
389,18,Tigers,Crows,2020,76.0,Jack Graham,Tigers,MI,557000,R:18_P:Jack Graham,17,R:18_P:Jack Graham_MI,1
390,18,Tigers,Cats,2020,76.0,Jack Graham,Tigers,MI,557000,R:18_P:Jack Graham,17,R:18_P:Jack Graham_MI,1
391,18,Tigers,Power,2020,76.0,Jack Graham,Tigers,MI,557000,R:18_P:Jack Graham,17,R:18_P:Jack Graham_MI,1
392,18,Tigers,Lions,2020,76.0,Jack Graham,Tigers,MI,557000,R:18_P:Jack Graham,17,R:18_P:Jack Graham_MI,1
393,17,Tigers,Cats,2020,57.0,Jack Graham,Tigers,MI,557000,R:17_P:Jack Graham,16,R:17_P:Jack Graham_MI,1
394,3,Bulldogs,Giants,2020,46.900814053127675,Roarke Smith,Bulldogs,MI,339000,R:3_P:Roarke Smith,2,R:3_P:Roarke Smith_MI,1
395,5,Bulldogs,Kangaroos,2020,47.69020356234097,Roarke Smith,Bulldogs,FO,339000,R:5_P:Roarke Smith,4,R:5_P:Roarke Smith_FO,1
396,8,Bulldogs,Suns,2020,48.69429590017825,Roarke Smith,Bulldogs,MI,339000,R:8_P:Roarke Smith,7,R:8_P:Roarke Smith_MI,1
397,7,Bulldogs,Bombers,2020,48.358585858585855,Roarke Smith,Bulldogs,FO,339000,R:7_P:Roarke Smith,6,R:7_P:Roarke Smith_FO,1
398,4,Bulldogs,Swans,2020,47.10291557876414,Roarke Smith,Bulldogs,FO,339000,R:4_P:Roarke Smith,3,R:4_P:Roarke Smith_FO,1
399,2,Bulldogs,Saints,2020,47.01385725132877,Roarke Smith,Bulldogs,MI,339000,R:2_P:Roarke Smith,1,R:2_P:Roarke Smith_MI,1
400,6,Bulldogs,Blues,2020,47.06691919191919,Roarke Smith,Bulldogs,MI,339000,R:6_P:Roarke Smith,5,R:6_P:Roarke Smith_MI,1
401,1,Bulldogs,Magpies,2020,47.40417642466822,Roarke Smith,Bulldogs,MI,339000,R:1_P:Roarke Smith,0,R:1_P:Roarke Smith_MI,1
402,13,Bulldogs,Demons,2020,47.93917748917749,Roarke Smith,Bulldogs,MI,339000,R:13_P:Roarke Smith,12,R:13_P:Roarke Smith_MI,1
403,8,Crows,Bombers,2020,53.900252525252526,Lachlan Sholl,Crows,DE,442000,R:8_P:Lachlan Sholl,7,R:8_P:Lachlan Sholl_DE,1
404,3,Crows,Suns,2020,54.23596256684492,Lachlan Sholl,Crows,DE,442000,R:3_P:Lachlan Sholl,2,R:3_P:Lachlan Sholl_DE,1
405,1,Crows,Swans,2020,52.64458224543081,Lachlan Sholl,Crows,DE,442000,R:1_P:Lachlan Sholl,0,R:1_P:Lachlan Sholl_DE,1
406,7,Crows,Saints,2020,52.555523917995444,Lachlan Sholl,Crows,DE,442000,R:7_P:Lachlan Sholl,6,R:7_P:Lachlan Sholl_DE,1
407,5,Crows,Dockers,2020,52.48012820512821,Lachlan Sholl,Crows,DE,442000,R:5_P:Lachlan Sholl,4,R:5_P:Lachlan Sholl_DE,1
408,9,Crows,Kangaroos,2020,53.23187022900763,Lachlan Sholl,Crows,MI,442000,R:9_P:Lachlan Sholl,8,R:9_P:Lachlan Sholl_MI,1
409,6,Crows,Eagles,2020,52.8840799031477,Lachlan Sholl,Crows,DE,442000,R:6_P:Lachlan Sholl,5,R:6_P:Lachlan Sholl_DE,1
410,2,Crows,Power,2020,51.912703016241295,Lachlan Sholl,Crows,DE,442000,R:2_P:Lachlan Sholl,1,R:2_P:Lachlan Sholl_DE,1
411,16,Crows,Giants,2020,39.0,Lachlan Sholl,Crows,DE,442000,R:16_P:Lachlan Sholl,15,R:16_P:Lachlan Sholl_DE,1
412,17,Crows,Blues,2020,89.0,Lachlan Sholl,Crows,DE,442000,R:17_P:Lachlan Sholl,16,R:17_P:Lachlan Sholl_DE,1
413,4,Crows,Lions,2020,52.17861305361305,Lachlan Sholl,Crows,DE,442000,R:4_P:Lachlan Sholl,3,R:4_P:Lachlan Sholl_DE,1
414,15,Crows,Hawks,2020,47.0,Lachlan Sholl,Crows,DE,442000,R:15_P:Lachlan Sholl,14,R:15_P:Lachlan Sholl_DE,1
415,11,Crows,Magpies,2020,57.0,Lachlan Sholl,Crows,DE,442000,R:11_P:Lachlan Sholl,10,R:11_P:Lachlan Sholl_DE,1
416,16,Eagles,Bulldogs,2020,53.49774096385542,Jarrod Brander,Eagles,FO,448000,R:16_P:Jarrod Brander,15,R:16_P:Jarrod Brander_FO,1
417,6,Eagles,Crows,2020,55.51843994778068,Jarrod Brander,Eagles,MI,448000,R:6_P:Jarrod Brander,5,R:6_P:Jarrod Brander_MI,1
418,8,Eagles,Magpies,2020,53.25834309133489,Jarrod Brander,Eagles,MI,448000,R:8_P:Jarrod Brander,7,R:8_P:Jarrod Brander_MI,1
419,9,Eagles,Cats,2020,51.584069646569645,Jarrod Brander,Eagles,FO,448000,R:9_P:Jarrod Brander,8,R:9_P:Jarrod Brander_FO,1
420,10,Eagles,,2020,49.875,Jarrod Brander,Eagles,MI,448000,R:10_P:Jarrod Brander,9,R:10_P:Jarrod Brander_MI,1
421,5,Eagles,Swans,2020,52.95708224543081,Jarrod Brander,Eagles,MI,448000,R:5_P:Jarrod Brander,4,R:5_P:Jarrod Brander_MI,1
422,7,Eagles,Dockers,2020,52.79262820512821,Jarrod Brander,Eagles,MI,448000,R:7_P:Jarrod Brander,6,R:7_P:Jarrod Brander_MI,1
423,11,Eagles,Blues,2020,52.921085858585855,Jarrod Brander,Eagles,FO,448000,R:11_P:Jarrod Brander,10,R:11_P:Jarrod Brander_FO,1
424,1,Eagles,Demons,2020,61.0,Jarrod Brander,Eagles,MI,448000,R:1_P:Jarrod Brander,0,R:1_P:Jarrod Brander_MI,1
425,12,Eagles,Hawks,2020,53.0,Jarrod Brander,Eagles,FO,448000,R:12_P:Jarrod Brander,11,R:12_P:Jarrod Brander_FO,1
426,3,Eagles,Lions,2020,68.0,Jarrod Brander,Eagles,MI,448000,R:3_P:Jarrod Brander,2,R:3_P:Jarrod Brander_MI,1
427,13,Eagles,Giants,2020,68.0,Jarrod Brander,Eagles,MI,448000,R:13_P:Jarrod Brander,12,R:13_P:Jarrod Brander_MI,1
428,15,Eagles,Bombers,2020,54.212752525252526,Jarrod Brander,Eagles,FO,448000,R:15_P:Jarrod Brander,14,R:15_P:Jarrod Brander_FO,1
429,11,Bombers,Suns,2020,49.21096256684492,Orazio Fantasia,Bombers,DE,353000,R:11_P:Orazio Fantasia,10,R:11_P:Orazio Fantasia_DE,1
430,6,Bombers,Kangaroos,2020,64.0,Orazio Fantasia,Bombers,FO,353000,R:6_P:Orazio Fantasia,5,R:6_P:Orazio Fantasia_FO,1
431,16,Bombers,Cats,2020,46.24656964656965,Orazio Fantasia,Bombers,DE,353000,R:16_P:Orazio Fantasia,15,R:16_P:Orazio Fantasia_DE,1
432,14,Bombers,Hawks,2020,49.55526315789474,Orazio Fantasia,Bombers,DE,353000,R:14_P:Orazio Fantasia,13,R:14_P:Orazio Fantasia_DE,1
433,12,Bombers,Saints,2020,47.530523917995446,Orazio Fantasia,Bombers,DE,353000,R:12_P:Orazio Fantasia,11,R:12_P:Orazio Fantasia_DE,1
434,2,Bombers,Swans,2020,47.619582245430806,Orazio Fantasia,Bombers,DE,353000,R:2_P:Orazio Fantasia,1,R:2_P:Orazio Fantasia_DE,1
435,13,Bombers,Tigers,2020,47.93161157024794,Orazio Fantasia,Bombers,DE,353000,R:13_P:Orazio Fantasia,12,R:13_P:Orazio Fantasia_DE,1
436,15,Bombers,Eagles,2020,47.8590799031477,Orazio Fantasia,Bombers,DE,353000,R:15_P:Orazio Fantasia,14,R:15_P:Orazio Fantasia_DE,1
437,9,Bombers,Lions,2020,47.15361305361306,Orazio Fantasia,Bombers,DE,353000,R:9_P:Orazio Fantasia,8,R:9_P:Orazio Fantasia_DE,1
438,8,Bombers,Crows,2020,50.18093994778068,Orazio Fantasia,Bombers,DE,353000,R:8_P:Orazio Fantasia,7,R:8_P:Orazio Fantasia_DE,1
439,10,Bombers,Giants,2020,47.41748071979434,Orazio Fantasia,Bombers,DE,353000,R:10_P:Orazio Fantasia,9,R:10_P:Orazio Fantasia_DE,1
440,11,Tigers,Power,2020,75.0,Dustin Martin,Tigers,MI,713000,R:11_P:Dustin Martin,10,R:11_P:Dustin Martin_MI,1
441,7,Tigers,Kangaroos,2020,72.0,Dustin Martin,Tigers,MI,713000,R:7_P:Dustin Martin,6,R:7_P:Dustin Martin_MI,1
442,16,Tigers,,2020,78.55,Dustin Martin,Tigers,MI,713000,R:16_P:Dustin Martin,15,R:16_P:Dustin Martin_MI,1
443,1,Tigers,Blues,2020,90.0,Dustin Martin,Tigers,MI,713000,R:1_P:Dustin Martin,0,R:1_P:Dustin Martin_MI,1
444,12,Tigers,Suns,2020,69.0,Dustin Martin,Tigers,MI,713000,R:12_P:Dustin Martin,11,R:12_P:Dustin Martin_MI,1
445,18,Tigers,Saints,2020,94.0,Dustin Martin,Tigers,MI,713000,R:18_P:Dustin Martin,17,R:18_P:Dustin Martin_MI,1
446,18,Tigers,Cats,2020,94.0,Dustin Martin,Tigers,MI,713000,R:18_P:Dustin Martin,17,R:18_P:Dustin Martin_MI,1
447,18,Tigers,Crows,2020,94.0,Dustin Martin,Tigers,MI,713000,R:18_P:Dustin Martin,17,R:18_P:Dustin Martin_MI,1
448,18,Tigers,Lions,2020,94.0,Dustin Martin,Tigers,MI,713000,R:18_P:Dustin Martin,17,R:18_P:Dustin Martin_MI,1
449,18,Tigers,Power,2020,94.0,Dustin Martin,Tigers,MI,713000,R:18_P:Dustin Martin,17,R:18_P:Dustin Martin_MI,1
450,14,Tigers,Eagles,2020,83.0,Dustin Martin,Tigers,MI,713000,R:14_P:Dustin Martin,13,R:14_P:Dustin Martin_MI,1
451,9,Tigers,Bulldogs,2020,100.0,Dustin Martin,Tigers,FO,713000,R:9_P:Dustin Martin,8,R:9_P:Dustin Martin_FO,1
452,10,Tigers,Lions,2020,81.0,Dustin Martin,Tigers,FO,713000,R:10_P:Dustin Martin,9,R:10_P:Dustin Martin_FO,1
453,17,Tigers,Cats,2020,76.0,Dustin Martin,Tigers,MI,713000,R:17_P:Dustin Martin,16,R:17_P:Dustin Martin_MI,1
454,3,Tigers,Hawks,2020,69.23026315789474,Dustin Martin,Tigers,MI,713000,R:3_P:Dustin Martin,2,R:3_P:Dustin Martin_MI,1
455,5,Tigers,Demons,2020,67.0,Dustin Martin,Tigers,FO,713000,R:5_P:Dustin Martin,4,R:5_P:Dustin Martin_FO,1
456,2,Tigers,Magpies,2020,73.0,Dustin Martin,Tigers,MI,713000,R:2_P:Dustin Martin,1,R:2_P:Dustin Martin_MI,1
457,8,Tigers,Giants,2020,90.0,Dustin Martin,Tigers,MI,713000,R:8_P:Dustin Martin,7,R:8_P:Dustin Martin_MI,1
458,13,Tigers,Bombers,2020,105.0,Dustin Martin,Tigers,FO,713000,R:13_P:Dustin Martin,12,R:13_P:Dustin Martin_FO,1
459,16,Cats,Bombers,2020,115.0,Sam Menegola,Cats,MI,783000,R:16_P:Sam Menegola,15,R:16_P:Sam Menegola_MI,1
460,17,Cats,Tigers,2020,67.0,Sam Menegola,Cats,MI,783000,R:17_P:Sam Menegola,16,R:17_P:Sam Menegola_MI,1
461,18,Cats,Lions,2020,101.0,Sam Menegola,Cats,MI,783000,R:18_P:Sam Menegola,17,R:18_P:Sam Menegola_MI,1
462,18,Cats,Tigers,2020,101.0,Sam Menegola,Cats,MI,783000,R:18_P:Sam Menegola,17,R:18_P:Sam Menegola_MI,1
463,18,Cats,Swans,2020,101.0,Sam Menegola,Cats,MI,783000,R:18_P:Sam Menegola,17,R:18_P:Sam Menegola_MI,1
464,18,Cats,Power,2020,101.0,Sam Menegola,Cats,MI,783000,R:18_P:Sam Menegola,17,R:18_P:Sam Menegola_MI,1
465,18,Cats,Magpies,2020,101.0,Sam Menegola,Cats,MI,783000,R:18_P:Sam Menegola,17,R:18_P:Sam Menegola_MI,1
466,6,Magpies,Hawks,2020,75.39970760233918,Steele Sidebottom,Magpies,MI,841000,R:6_P:Steele Sidebottom,5,R:6_P:Steele Sidebottom_MI,1
467,5,Magpies,Bombers,2020,74.71969696969697,Steele Sidebottom,Magpies,MI,841000,R:5_P:Steele Sidebottom,4,R:5_P:Steele Sidebottom_MI,1
468,1,Magpies,Bulldogs,2020,107.0,Steele Sidebottom,Magpies,MI,841000,R:1_P:Steele Sidebottom,0,R:1_P:Steele Sidebottom_MI,1
469,14,Magpies,Blues,2020,73.4280303030303,Steele Sidebottom,Magpies,MI,841000,R:14_P:Steele Sidebottom,13,R:14_P:Steele Sidebottom_MI,1
470,2,Magpies,Tigers,2020,83.0,Steele Sidebottom,Magpies,FO,841000,R:2_P:Steele Sidebottom,1,R:2_P:Steele Sidebottom_FO,1
471,3,Magpies,Saints,2020,126.0,Steele Sidebottom,Magpies,FO,841000,R:3_P:Steele Sidebottom,2,R:3_P:Steele Sidebottom_FO,1
472,7,Magpies,Cats,2020,72.09101409101409,Steele Sidebottom,Magpies,MI,841000,R:7_P:Steele Sidebottom,6,R:7_P:Steele Sidebottom_MI,1
473,17,Magpies,Suns,2020,75.05540701128936,Steele Sidebottom,Magpies,FO,841000,R:17_P:Steele Sidebottom,16,R:17_P:Steele Sidebottom_FO,1
474,4,Magpies,Giants,2020,60.0,Steele Sidebottom,Magpies,MI,841000,R:4_P:Steele Sidebottom,3,R:4_P:Steele Sidebottom_MI,1
475,16,Magpies,,2020,90.88888888888889,Steele Sidebottom,Magpies,MI,841000,R:16_P:Steele Sidebottom,15,R:16_P:Steele Sidebottom_MI,1
476,9,Magpies,Dockers,2020,101.0,Steele Sidebottom,Magpies,MI,841000,R:9_P:Steele Sidebottom,8,R:9_P:Steele Sidebottom_MI,1
477,18,Magpies,Power,2020,72.73214746068574,Steele Sidebottom,Magpies,MI,841000,R:18_P:Steele Sidebottom,17,R:18_P:Steele Sidebottom_MI,1
478,18,Magpies,Eagles,2020,73.70352434759215,Steele Sidebottom,Magpies,MI,841000,R:18_P:Steele Sidebottom,17,R:18_P:Steele Sidebottom_MI,1
479,18,Magpies,Cats,2020,72.09101409101409,Steele Sidebottom,Magpies,MI,841000,R:18_P:Steele Sidebottom,17,R:18_P:Steele Sidebottom_MI,1
480,13,Magpies,Kangaroos,2020,89.0,Steele Sidebottom,Magpies,MI,841000,R:13_P:Steele Sidebottom,12,R:13_P:Steele Sidebottom_MI,1
481,12,Magpies,Demons,2020,105.0,Steele Sidebottom,Magpies,MI,841000,R:12_P:Steele Sidebottom,11,R:12_P:Steele Sidebottom_MI,1
482,15,Magpies,Lions,2020,72.99805749805749,Steele Sidebottom,Magpies,FO,841000,R:15_P:Steele Sidebottom,14,R:15_P:Steele Sidebottom_FO,1
483,10,Magpies,Swans,2020,86.0,Steele Sidebottom,Magpies,FO,841000,R:10_P:Steele Sidebottom,9,R:10_P:Steele Sidebottom_FO,1
484,8,Magpies,Eagles,2020,73.70352434759215,Steele Sidebottom,Magpies,MI,841000,R:8_P:Steele Sidebottom,7,R:8_P:Steele Sidebottom_MI,1
485,7,Giants,Lions,2020,59.0,Jye Caldwell,Giants,FO,502000,R:7_P:Jye Caldwell,6,R:7_P:Jye Caldwell_FO,1
486,6,Giants,Power,2020,54.39881412735241,Jye Caldwell,Giants,MI,502000,R:6_P:Jye Caldwell,5,R:6_P:Jye Caldwell_MI,1
487,4,Giants,Magpies,2020,55.43195420244601,Jye Caldwell,Giants,MI,502000,R:4_P:Jye Caldwell,3,R:4_P:Jye Caldwell_MI,1
488,16,Giants,Crows,2020,73.0,Jye Caldwell,Giants,MI,502000,R:16_P:Jye Caldwell,15,R:16_P:Jye Caldwell_MI,1
489,12,Giants,Swans,2020,52.0,Jye Caldwell,Giants,MI,502000,R:12_P:Jye Caldwell,11,R:12_P:Jye Caldwell_MI,1
490,11,Giants,,2020,54.22222222222222,Jye Caldwell,Giants,MI,502000,R:11_P:Jye Caldwell,10,R:11_P:Jye Caldwell_MI,1
491,15,Giants,Blues,2020,55.09469696969697,Jye Caldwell,Giants,FO,502000,R:15_P:Jye Caldwell,14,R:15_P:Jye Caldwell_FO,1
492,14,Giants,Dockers,2020,54.96623931623932,Jye Caldwell,Giants,FO,502000,R:14_P:Jye Caldwell,13,R:14_P:Jye Caldwell_FO,1
493,2,Giants,Kangaroos,2020,54.0,Jye Caldwell,Giants,FO,502000,R:2_P:Jye Caldwell,1,R:2_P:Jye Caldwell_FO,1
494,1,Giants,Cats,2020,53.75768075768076,Jye Caldwell,Giants,MI,502000,R:1_P:Jye Caldwell,0,R:1_P:Jye Caldwell_MI,1
495,3,Giants,Bulldogs,2020,75.0,Jye Caldwell,Giants,FO,502000,R:3_P:Jye Caldwell,2,R:3_P:Jye Caldwell_FO,1
496,5,Giants,Hawks,2020,57.06637426900585,Jye Caldwell,Giants,MI,502000,R:5_P:Jye Caldwell,4,R:5_P:Jye Caldwell_MI,1
497,12,Cats,Power,2020,95.0,Patrick Dangerfield,Cats,MI,780000,R:12_P:Patrick Dangerfield,11,R:12_P:Patrick Dangerfield_MI,1
498,17,Cats,Tigers,2020,66.0,Patrick Dangerfield,Cats,FO,780000,R:17_P:Patrick Dangerfield,16,R:17_P:Patrick Dangerfield_FO,1
499,2,Cats,Hawks,2020,94.0,Patrick Dangerfield,Cats,MI,780000,R:2_P:Patrick Dangerfield,1,R:2_P:Patrick Dangerfield_MI,1
500,15,Cats,,2020,83.28571428571429,Patrick Dangerfield,Cats,FO,780000,R:15_P:Patrick Dangerfield,14,R:15_P:Patrick Dangerfield_FO,1
501,13,Cats,Crows,2020,86.0,Patrick Dangerfield,Cats,MI,780000,R:13_P:Patrick Dangerfield,12,R:13_P:Patrick Dangerfield_MI,1
502,14,Cats,Bulldogs,2020,101.0,Patrick Dangerfield,Cats,MI,780000,R:14_P:Patrick Dangerfield,13,R:14_P:Patrick Dangerfield_MI,1
503,4,Cats,Demons,2020,93.0,Patrick Dangerfield,Cats,MI,780000,R:4_P:Patrick Dangerfield,3,R:4_P:Patrick Dangerfield_MI,1
504,11,Cats,Saints,2020,89.0,Patrick Dangerfield,Cats,FO,780000,R:11_P:Patrick Dangerfield,10,R:11_P:Patrick Dangerfield_FO,1
505,18,Cats,Magpies,2020,90.0,Patrick Dangerfield,Cats,FO,780000,R:18_P:Patrick Dangerfield,17,R:18_P:Patrick Dangerfield_FO,1
506,18,Cats,Lions,2020,90.0,Patrick Dangerfield,Cats,FO,780000,R:18_P:Patrick Dangerfield,17,R:18_P:Patrick Dangerfield_FO,1
507,18,Cats,Swans,2020,90.0,Patrick Dangerfield,Cats,FO,780000,R:18_P:Patrick Dangerfield,17,R:18_P:Patrick Dangerfield_FO,1
508,18,Cats,Power,2020,90.0,Patrick Dangerfield,Cats,FO,780000,R:18_P:Patrick Dangerfield,17,R:18_P:Patrick Dangerfield_FO,1
509,18,Cats,Tigers,2020,90.0,Patrick Dangerfield,Cats,FO,780000,R:18_P:Patrick Dangerfield,17,R:18_P:Patrick Dangerfield_FO,1
510,9,Cats,Eagles,2020,78.0,Patrick Dangerfield,Cats,FO,780000,R:9_P:Patrick Dangerfield,8,R:9_P:Patrick Dangerfield_FO,1
511,5,Cats,Suns,2020,68.0,Patrick Dangerfield,Cats,MI,780000,R:5_P:Patrick Dangerfield,4,R:5_P:Patrick Dangerfield_MI,1
512,8,Cats,Dockers,2020,58.0,Patrick Dangerfield,Cats,FO,780000,R:8_P:Patrick Dangerfield,7,R:8_P:Patrick Dangerfield_FO,1
513,3,Cats,Blues,2020,72.0,Patrick Dangerfield,Cats,MI,780000,R:3_P:Patrick Dangerfield,2,R:3_P:Patrick Dangerfield_MI,1
514,6,Cats,Lions,2020,102.0,Patrick Dangerfield,Cats,FO,780000,R:6_P:Patrick Dangerfield,5,R:6_P:Patrick Dangerfield_FO,1
515,10,Cats,Kangaroos,2020,61.0,Patrick Dangerfield,Cats,MI,780000,R:10_P:Patrick Dangerfield,9,R:10_P:Patrick Dangerfield_MI,1
516,16,Cats,Bombers,2020,86.0,Patrick Dangerfield,Cats,MI,780000,R:16_P:Patrick Dangerfield,15,R:16_P:Patrick Dangerfield_MI,1
517,7,Cats,Magpies,2020,110.0,Patrick Dangerfield,Cats,MI,780000,R:7_P:Patrick Dangerfield,6,R:7_P:Patrick Dangerfield_MI,1
518,5,Saints,Blues,2020,99.0,Rowan Marshall,Saints,FO,738000,R:5_P:Rowan Marshall,4,R:5_P:Rowan Marshall_FO,1
519,8,Saints,Power,2020,95.0,Rowan Marshall,Saints,RU,738000,R:8_P:Rowan Marshall,7,R:8_P:Rowan Marshall_RU,1
520,12,Saints,Bombers,2020,84.0,Rowan Marshall,Saints,FO,738000,R:12_P:Rowan Marshall,11,R:12_P:Rowan Marshall_FO,1
521,11,Saints,Cats,2020,75.0,Rowan Marshall,Saints,RU,738000,R:11_P:Rowan Marshall,10,R:11_P:Rowan Marshall_RU,1
522,18,Saints,Tigers,2020,89.0,Rowan Marshall,Saints,FO,738000,R:18_P:Rowan Marshall,17,R:18_P:Rowan Marshall_FO,1
523,18,Saints,Giants,2020,89.0,Rowan Marshall,Saints,FO,738000,R:18_P:Rowan Marshall,17,R:18_P:Rowan Marshall_FO,1
524,18,Saints,Bulldogs,2020,89.0,Rowan Marshall,Saints,FO,738000,R:18_P:Rowan Marshall,17,R:18_P:Rowan Marshall_FO,1
525,10,Saints,Suns,2020,82.0,Rowan Marshall,Saints,RU,738000,R:10_P:Rowan Marshall,9,R:10_P:Rowan Marshall_RU,1
526,1,Saints,Kangaroos,2020,65.0,Rowan Marshall,Saints,FO,738000,R:1_P:Rowan Marshall,0,R:1_P:Rowan Marshall_FO,1
