,Round,Team 1,Team 2,Year,Score,Name,Team,Position,Price,id,Round_prev,pl_pos_id,is_selected
354,9,Saints,Swans,2020,38.11463414634146,Ryan Byrnes,Saints,MI,170000,R:9_P:Ryan Byrnes,8,R:9_P:Ryan Byrnes_MI,1
355,1,Saints,Kangaroos,2020,38.91727493917275,Ryan Byrnes,Saints,MI,170000,R:1_P:Ryan Byrnes,0,R:1_P:Ryan Byrnes_MI,1
356,3,Saints,Magpies,2020,38.510893246187365,Ryan Byrnes,Saints,MI,170000,R:3_P:Ryan Byrnes,2,R:3_P:Ryan Byrnes_MI,1
357,18,Cats,Magpies,2020,84.0,Jake Kolodjashnij,Cats,DE,458000,R:18_P:Jake Kolodjashnij,17,R:18_P:Jake Kolodjashnij_DE,1
358,18,Cats,Swans,2020,84.0,Jake Kolodjashnij,Cats,DE,458000,R:18_P:Jake Kolodjashnij,17,R:18_P:Jake Kolodjashnij_DE,1
359,18,Cats,Power,2020,84.0,Jake Kolodjashnij,Cats,DE,458000,R:18_P:Jake Kolodjashnij,17,R:18_P:Jake Kolodjashnij_DE,1
360,18,Cats,Lions,2020,84.0,Jake Kolodjashnij,Cats,DE,458000,R:18_P:Jake Kolodjashnij,17,R:18_P:Jake Kolodjashnij_DE,1
361,18,Cats,Tigers,2020,84.0,Jake Kolodjashnij,Cats,DE,458000,R:18_P:Jake Kolodjashnij,17,R:18_P:Jake Kolodjashnij_DE,1
362,13,Eagles,Giants,2020,46.0,Xavier O'Neill,Eagles,MI,310000,R:13_P:Xavier O'Neill,12,R:13_P:Xavier O'Neill_MI,1
363,7,Eagles,Dockers,2020,46.766666666666666,Xavier O'Neill,Eagles,MI,310000,R:7_P:Xavier O'Neill,6,R:7_P:Xavier O'Neill_MI,1
364,5,Eagles,Swans,2020,46.71463414634147,Xavier O'Neill,Eagles,MI,310000,R:5_P:Xavier O'Neill,4,R:5_P:Xavier O'Neill_MI,1
365,11,Eagles,Blues,2020,46.74878048780488,Xavier O'Neill,Eagles,MI,310000,R:11_P:Xavier O'Neill,10,R:11_P:Xavier O'Neill_MI,1
366,6,Eagles,Crows,2020,49.720098039215685,Xavier O'Neill,Eagles,MI,310000,R:6_P:Xavier O'Neill,5,R:6_P:Xavier O'Neill_MI,1
367,14,Eagles,Tigers,2020,64.0,Xavier O'Neill,Eagles,MI,310000,R:14_P:Xavier O'Neill,13,R:14_P:Xavier O'Neill_MI,1
368,3,Eagles,Lions,2020,46.15965292841649,Xavier O'Neill,Eagles,MI,310000,R:3_P:Xavier O'Neill,2,R:3_P:Xavier O'Neill_MI,1
369,15,Eagles,Bombers,2020,41.0,Xavier O'Neill,Eagles,MI,310000,R:15_P:Xavier O'Neill,14,R:15_P:Xavier O'Neill_MI,1
370,1,Eagles,Demons,2020,47.701219512195124,Xavier O'Neill,Eagles,MI,310000,R:1_P:Xavier O'Neill,0,R:1_P:Xavier O'Neill_MI,1
371,10,Eagles,,2020,38.2,Xavier O'Neill,Eagles,MI,310000,R:10_P:Xavier O'Neill,9,R:10_P:Xavier O'Neill_MI,1
372,9,Eagles,Cats,2020,45.50338645418327,Xavier O'Neill,Eagles,MI,310000,R:9_P:Xavier O'Neill,8,R:9_P:Xavier O'Neill_MI,1
373,8,Eagles,Magpies,2020,47.110893246187366,Xavier O'Neill,Eagles,FO,310000,R:8_P:Xavier O'Neill,7,R:8_P:Xavier O'Neill_FO,1
374,5,Cats,Suns,2020,49.75061124694376,Zach Guthrie,Cats,DE,338000,R:5_P:Zach Guthrie,4,R:5_P:Zach Guthrie_DE,1
375,16,Cats,Bombers,2020,51.0,Zach Guthrie,Cats,MI,338000,R:16_P:Zach Guthrie,15,R:16_P:Zach Guthrie_MI,1
376,15,Cats,,2020,41.0,Zach Guthrie,Cats,DE,338000,R:15_P:Zach Guthrie,14,R:15_P:Zach Guthrie_DE,1
377,12,Cats,Power,2020,47.4484649122807,Zach Guthrie,Cats,DE,338000,R:12_P:Zach Guthrie,11,R:12_P:Zach Guthrie_DE,1
378,9,Cats,Eagles,2020,48.68953488372093,Zach Guthrie,Cats,DE,338000,R:9_P:Zach Guthrie,8,R:9_P:Zach Guthrie_DE,1
379,10,Cats,Kangaroos,2020,47.0,Zach Guthrie,Cats,MI,338000,R:10_P:Zach Guthrie,9,R:10_P:Zach Guthrie_MI,1
380,7,Cats,Magpies,2020,48.510893246187365,Zach Guthrie,Cats,DE,338000,R:7_P:Zach Guthrie,6,R:7_P:Zach Guthrie_DE,1
381,13,Cats,Crows,2020,51.12009803921569,Zach Guthrie,Cats,DE,338000,R:13_P:Zach Guthrie,12,R:13_P:Zach Guthrie_DE,1
382,6,Cats,Lions,2020,47.55965292841648,Zach Guthrie,Cats,DE,338000,R:6_P:Zach Guthrie,5,R:6_P:Zach Guthrie_DE,1
383,2,Cats,Hawks,2020,50.05911330049261,Zach Guthrie,Cats,DE,338000,R:2_P:Zach Guthrie,1,R:2_P:Zach Guthrie_DE,1
384,11,Cats,Saints,2020,48.05483870967742,Zach Guthrie,Cats,DE,338000,R:11_P:Zach Guthrie,10,R:11_P:Zach Guthrie_DE,1
385,14,Cats,Bulldogs,2020,48.86635944700461,Zach Guthrie,Cats,MI,338000,R:14_P:Zach Guthrie,13,R:14_P:Zach Guthrie_MI,1
386,17,Cats,Tigers,2020,48.484313725490196,Zach Guthrie,Cats,DE,338000,R:17_P:Zach Guthrie,16,R:17_P:Zach Guthrie_DE,1
387,4,Cats,Demons,2020,49.10121951219512,Zach Guthrie,Cats,DE,338000,R:4_P:Zach Guthrie,3,R:4_P:Zach Guthrie_DE,1
388,8,Cats,Dockers,2020,48.16666666666667,Zach Guthrie,Cats,DE,338000,R:8_P:Zach Guthrie,7,R:8_P:Zach Guthrie_DE,1
389,18,Cats,Power,2020,47.4484649122807,Zach Guthrie,Cats,DE,338000,R:18_P:Zach Guthrie,17,R:18_P:Zach Guthrie_DE,1
390,18,Cats,Tigers,2020,48.484313725490196,Zach Guthrie,Cats,DE,338000,R:18_P:Zach Guthrie,17,R:18_P:Zach Guthrie_DE,1
391,18,Cats,Lions,2020,47.55965292841648,Zach Guthrie,Cats,DE,338000,R:18_P:Zach Guthrie,17,R:18_P:Zach Guthrie_DE,1
392,18,Cats,Swans,2020,48.11463414634146,Zach Guthrie,Cats,DE,338000,R:18_P:Zach Guthrie,17,R:18_P:Zach Guthrie_DE,1
393,18,Cats,Magpies,2020,48.510893246187365,Zach Guthrie,Cats,DE,338000,R:18_P:Zach Guthrie,17,R:18_P:Zach Guthrie_DE,1
394,3,Cats,Blues,2020,48.14878048780488,Zach Guthrie,Cats,DE,338000,R:3_P:Zach Guthrie,2,R:3_P:Zach Guthrie_DE,1
395,6,Power,Giants,2020,49.0,Justin Westhoff,Power,MI,452000,R:6_P:Justin Westhoff,5,R:6_P:Justin Westhoff_MI,1
396,17,Power,Bombers,2020,56.34239130434783,Justin Westhoff,Power,MI,452000,R:17_P:Justin Westhoff,16,R:17_P:Justin Westhoff_MI,1
397,1,Power,Suns,2020,69.0,Justin Westhoff,Power,MI,452000,R:1_P:Justin Westhoff,0,R:1_P:Justin Westhoff_MI,1
398,18,Power,Magpies,2020,55.219226579520694,Justin Westhoff,Power,MI,452000,R:18_P:Justin Westhoff,17,R:18_P:Justin Westhoff_MI,1
399,18,Power,Tigers,2020,55.192647058823525,Justin Westhoff,Power,MI,452000,R:18_P:Justin Westhoff,17,R:18_P:Justin Westhoff_MI,1
400,18,Power,Cats,2020,53.6117197875166,Justin Westhoff,Power,MI,452000,R:18_P:Justin Westhoff,17,R:18_P:Justin Westhoff_MI,1
401,14,Power,Swans,2020,58.0,Justin Westhoff,Power,MI,452000,R:14_P:Justin Westhoff,13,R:14_P:Justin Westhoff_MI,1
402,4,Power,Eagles,2020,84.0,Justin Westhoff,Power,FO,452000,R:4_P:Justin Westhoff,3,R:4_P:Justin Westhoff_FO,1
403,3,Power,Dockers,2020,75.0,Justin Westhoff,Power,MI,452000,R:3_P:Justin Westhoff,2,R:3_P:Justin Westhoff_MI,1
404,16,Power,Kangaroos,2020,55.625608272506085,Justin Westhoff,Power,MI,452000,R:16_P:Justin Westhoff,15,R:16_P:Justin Westhoff_MI,1
405,7,Swans,Suns,2020,26.0,Elijah Taylor,Swans,FO,222000,R:7_P:Elijah Taylor,6,R:7_P:Elijah Taylor_FO,1
406,12,Swans,Giants,2020,40.61050724637681,Elijah Taylor,Swans,FO,222000,R:12_P:Elijah Taylor,11,R:12_P:Elijah Taylor_FO,1
407,11,Swans,,2020,26.25,Elijah Taylor,Swans,MI,222000,R:11_P:Elijah Taylor,10,R:11_P:Elijah Taylor_MI,1
408,8,Swans,Hawks,2020,35.0,Elijah Taylor,Swans,FO,222000,R:8_P:Elijah Taylor,7,R:8_P:Elijah Taylor_FO,1
409,1,Swans,Crows,2020,43.74509803921569,Elijah Taylor,Swans,MI,222000,R:1_P:Elijah Taylor,0,R:1_P:Elijah Taylor_MI,1
410,17,Swans,Lions,2020,40.18465292841648,Elijah Taylor,Swans,FO,222000,R:17_P:Elijah Taylor,16,R:17_P:Elijah Taylor_FO,1
411,2,Swans,Bombers,2020,42.25905797101449,Elijah Taylor,Swans,FO,222000,R:2_P:Elijah Taylor,1,R:2_P:Elijah Taylor_FO,1
412,16,Swans,Blues,2020,40.77378048780488,Elijah Taylor,Swans,MI,222000,R:16_P:Elijah Taylor,15,R:16_P:Elijah Taylor_MI,1
413,13,Swans,Dockers,2020,40.79166666666667,Elijah Taylor,Swans,MI,222000,R:13_P:Elijah Taylor,12,R:13_P:Elijah Taylor_MI,1
414,3,Swans,Kangaroos,2020,41.54227493917275,Elijah Taylor,Swans,MI,222000,R:3_P:Elijah Taylor,2,R:3_P:Elijah Taylor_MI,1
415,5,Swans,Eagles,2020,41.31453488372093,Elijah Taylor,Swans,MI,222000,R:5_P:Elijah Taylor,4,R:5_P:Elijah Taylor_MI,1
416,15,Swans,Demons,2020,41.72621951219512,Elijah Taylor,Swans,MI,222000,R:15_P:Elijah Taylor,14,R:15_P:Elijah Taylor_MI,1
417,14,Swans,Power,2020,40.0734649122807,Elijah Taylor,Swans,FO,222000,R:14_P:Elijah Taylor,13,R:14_P:Elijah Taylor_FO,1
418,4,Swans,Bulldogs,2020,41.49135944700461,Elijah Taylor,Swans,FO,222000,R:4_P:Elijah Taylor,3,R:4_P:Elijah Taylor_FO,1
419,5,Saints,Blues,2020,37.64878048780488,Dylan Roberton,Saints,DE,170000,R:5_P:Dylan Roberton,4,R:5_P:Dylan Roberton_DE,1
420,18,Swans,Cats,2020,36.40338645418326,Joel Amartey,Swans,RU,170000,R:18_P:Joel Amartey,17,R:18_P:Joel Amartey_RU,1
421,9,Saints,Swans,2020,37.61463414634146,Dylan Roberton,Saints,DE,170000,R:9_P:Dylan Roberton,8,R:9_P:Dylan Roberton_DE,1
422,11,Swans,,2020,20.0,Joel Amartey,Swans,RU,170000,R:11_P:Joel Amartey,10,R:11_P:Joel Amartey_RU,1
423,5,Swans,Eagles,2020,38.18953488372093,Joel Amartey,Swans,FO,170000,R:5_P:Joel Amartey,4,R:5_P:Joel Amartey_FO,1
424,6,Saints,Dockers,2020,37.66666666666667,Dylan Roberton,Saints,DE,170000,R:6_P:Dylan Roberton,5,R:6_P:Dylan Roberton_DE,1
425,11,Saints,Cats,2020,36.40338645418326,Dylan Roberton,Saints,DE,170000,R:11_P:Dylan Roberton,10,R:11_P:Dylan Roberton_DE,1
426,15,Swans,Demons,2020,38.60121951219512,Joel Amartey,Swans,RU,170000,R:15_P:Joel Amartey,14,R:15_P:Joel Amartey_RU,1
427,17,Saints,Eagles,2020,38.18953488372093,Dylan Roberton,Saints,DE,170000,R:17_P:Dylan Roberton,16,R:17_P:Dylan Roberton_DE,1
428,10,Swans,Magpies,2020,38.010893246187365,Joel Amartey,Swans,RU,170000,R:10_P:Joel Amartey,9,R:10_P:Joel Amartey_RU,1
429,2,Swans,Bombers,2020,39.13405797101449,Joel Amartey,Swans,RU,170000,R:2_P:Joel Amartey,1,R:2_P:Joel Amartey_RU,1
430,8,Swans,Hawks,2020,39.55911330049261,Joel Amartey,Swans,FO,170000,R:8_P:Joel Amartey,7,R:8_P:Joel Amartey_FO,1
431,9,Swans,Saints,2020,37.55483870967742,Joel Amartey,Swans,FO,170000,R:9_P:Joel Amartey,8,R:9_P:Joel Amartey_FO,1
432,17,Swans,Lions,2020,20.0,Joel Amartey,Swans,FO,170000,R:17_P:Joel Amartey,16,R:17_P:Joel Amartey_FO,1
433,10,Saints,Suns,2020,39.25061124694376,Dylan Roberton,Saints,DE,170000,R:10_P:Dylan Roberton,9,R:10_P:Dylan Roberton_DE,1
434,16,Swans,Blues,2020,37.64878048780488,Joel Amartey,Swans,FO,170000,R:16_P:Joel Amartey,15,R:16_P:Joel Amartey_FO,1
435,7,Saints,Crows,2020,40.62009803921569,Dylan Roberton,Saints,DE,170000,R:7_P:Dylan Roberton,6,R:7_P:Dylan Roberton_DE,1
436,4,Saints,Tigers,2020,37.984313725490196,Dylan Roberton,Saints,DE,170000,R:4_P:Dylan Roberton,3,R:4_P:Dylan Roberton_DE,1
437,18,Saints,Bulldogs,2020,38.36635944700461,Dylan Roberton,Saints,DE,170000,R:18_P:Dylan Roberton,17,R:18_P:Dylan Roberton_DE,1
438,18,Saints,Tigers,2020,37.984313725490196,Dylan Roberton,Saints,DE,170000,R:18_P:Dylan Roberton,17,R:18_P:Dylan Roberton_DE,1
439,18,Saints,Giants,2020,37.48550724637681,Dylan Roberton,Saints,DE,170000,R:18_P:Dylan Roberton,17,R:18_P:Dylan Roberton_DE,1
440,13,Saints,Lions,2020,37.05965292841648,Dylan Roberton,Saints,DE,170000,R:13_P:Dylan Roberton,12,R:13_P:Dylan Roberton_DE,1
441,12,Saints,Bombers,2020,39.13405797101449,Dylan Roberton,Saints,DE,170000,R:12_P:Dylan Roberton,11,R:12_P:Dylan Roberton_DE,1
442,8,Saints,Power,2020,36.9484649122807,Dylan Roberton,Saints,DE,170000,R:8_P:Dylan Roberton,7,R:8_P:Dylan Roberton_DE,1
443,7,Swans,Suns,2020,39.25061124694376,Joel Amartey,Swans,RU,170000,R:7_P:Joel Amartey,6,R:7_P:Joel Amartey_RU,1
444,6,Swans,Tigers,2020,37.984313725490196,Joel Amartey,Swans,RU,170000,R:6_P:Joel Amartey,5,R:6_P:Joel Amartey_RU,1
445,13,Swans,Dockers,2020,37.66666666666667,Joel Amartey,Swans,RU,170000,R:13_P:Joel Amartey,12,R:13_P:Joel Amartey_RU,1
446,3,Swans,Kangaroos,2020,38.41727493917275,Joel Amartey,Swans,FO,170000,R:3_P:Joel Amartey,2,R:3_P:Joel Amartey_FO,1
447,4,Swans,Bulldogs,2020,38.36635944700461,Joel Amartey,Swans,FO,170000,R:4_P:Joel Amartey,3,R:4_P:Joel Amartey_FO,1
448,11,Blues,Eagles,2020,77.0,Matthew Kennedy,Blues,MI,570000,R:11_P:Matthew Kennedy,10,R:11_P:Matthew Kennedy_MI,1
449,5,Blues,Saints,2020,60.340552995391704,Matthew Kennedy,Blues,FO,570000,R:5_P:Matthew Kennedy,4,R:5_P:Matthew Kennedy_FO,1
450,7,Blues,Power,2020,44.0,Matthew Kennedy,Blues,MI,570000,R:7_P:Matthew Kennedy,6,R:7_P:Matthew Kennedy_MI,1
451,6,Blues,Bulldogs,2020,65.0,Matthew Kennedy,Blues,FO,570000,R:6_P:Matthew Kennedy,5,R:6_P:Matthew Kennedy_FO,1
452,1,Eagles,Demons,2020,47.76788617886179,Brayden Ainsworth,Eagles,FO,336000,R:1_P:Brayden Ainsworth,0,R:1_P:Brayden Ainsworth_FO,1
453,7,Eagles,Dockers,2020,52.0,Brayden Ainsworth,Eagles,MI,336000,R:7_P:Brayden Ainsworth,6,R:7_P:Brayden Ainsworth_MI,1
454,6,Eagles,Crows,2020,52.0,Brayden Ainsworth,Eagles,FO,336000,R:6_P:Brayden Ainsworth,5,R:6_P:Brayden Ainsworth_FO,1
455,2,Eagles,Suns,2020,48.417277913610434,Brayden Ainsworth,Eagles,FO,336000,R:2_P:Brayden Ainsworth,1,R:2_P:Brayden Ainsworth_FO,1
456,15,Eagles,Bombers,2020,48.30072463768116,Brayden Ainsworth,Eagles,FO,336000,R:15_P:Brayden Ainsworth,14,R:15_P:Brayden Ainsworth_FO,1
457,13,Eagles,Giants,2020,46.652173913043484,Brayden Ainsworth,Eagles,MI,336000,R:13_P:Brayden Ainsworth,12,R:13_P:Brayden Ainsworth_MI,1
458,11,Eagles,Blues,2020,46.81544715447154,Brayden Ainsworth,Eagles,MI,336000,R:11_P:Brayden Ainsworth,10,R:11_P:Brayden Ainsworth_MI,1
459,10,Eagles,,2020,38.333333333333336,Brayden Ainsworth,Eagles,MI,336000,R:10_P:Brayden Ainsworth,9,R:10_P:Brayden Ainsworth_MI,1
460,5,Eagles,Swans,2020,46.78130081300813,Brayden Ainsworth,Eagles,FO,336000,R:5_P:Brayden Ainsworth,4,R:5_P:Brayden Ainsworth_FO,1
461,14,Eagles,Tigers,2020,47.15098039215687,Brayden Ainsworth,Eagles,MI,336000,R:14_P:Brayden Ainsworth,13,R:14_P:Brayden Ainsworth_MI,1
462,4,Eagles,Power,2020,46.11513157894737,Brayden Ainsworth,Eagles,MI,336000,R:4_P:Brayden Ainsworth,3,R:4_P:Brayden Ainsworth_MI,1
463,12,Eagles,Hawks,2020,50.0,Brayden Ainsworth,Eagles,FO,336000,R:12_P:Brayden Ainsworth,11,R:12_P:Brayden Ainsworth_FO,1
464,18,Cats,Power,2020,65.0,Jed Bews,Cats,DE,441000,R:18_P:Jed Bews,17,R:18_P:Jed Bews_DE,1
465,18,Cats,Magpies,2020,65.0,Jed Bews,Cats,DE,441000,R:18_P:Jed Bews,17,R:18_P:Jed Bews_DE,1
466,18,Cats,Swans,2020,65.0,Jed Bews,Cats,DE,441000,R:18_P:Jed Bews,17,R:18_P:Jed Bews_DE,1
467,18,Cats,Lions,2020,65.0,Jed Bews,Cats,DE,441000,R:18_P:Jed Bews,17,R:18_P:Jed Bews_DE,1
468,18,Cats,Tigers,2020,65.0,Jed Bews,Cats,DE,441000,R:18_P:Jed Bews,17,R:18_P:Jed Bews_DE,1
469,8,Bulldogs,Suns,2020,48.3339445802771,Roarke Smith,Bulldogs,MI,339000,R:8_P:Roarke Smith,7,R:8_P:Roarke Smith_MI,1
470,11,Bulldogs,Lions,2020,46.14298626174982,Roarke Smith,Bulldogs,FO,339000,R:11_P:Roarke Smith,10,R:11_P:Roarke Smith_FO,1
471,15,Bulldogs,,2020,38.166666666666664,Roarke Smith,Bulldogs,MI,339000,R:15_P:Roarke Smith,14,R:15_P:Roarke Smith_MI,1
472,14,Bulldogs,Cats,2020,45.4867197875166,Roarke Smith,Bulldogs,FO,339000,R:14_P:Roarke Smith,13,R:14_P:Roarke Smith_FO,1
473,6,Bulldogs,Blues,2020,46.73211382113821,Roarke Smith,Bulldogs,FO,339000,R:6_P:Roarke Smith,5,R:6_P:Roarke Smith_FO,1
474,18,Bulldogs,Saints,2020,38.0,Roarke Smith,Bulldogs,MI,339000,R:18_P:Roarke Smith,17,R:18_P:Roarke Smith_MI,1
475,18,Bulldogs,Dockers,2020,38.0,Roarke Smith,Bulldogs,MI,339000,R:18_P:Roarke Smith,17,R:18_P:Roarke Smith_MI,1
476,4,Bulldogs,Swans,2020,46.697967479674794,Roarke Smith,Bulldogs,MI,339000,R:4_P:Roarke Smith,3,R:4_P:Roarke Smith_MI,1
477,3,Bulldogs,Giants,2020,46.56884057971014,Roarke Smith,Bulldogs,FO,339000,R:3_P:Roarke Smith,2,R:3_P:Roarke Smith_FO,1
478,2,Bulldogs,Saints,2020,46.638172043010755,Roarke Smith,Bulldogs,FO,339000,R:2_P:Roarke Smith,1,R:2_P:Roarke Smith_FO,1
479,17,Bulldogs,Hawks,2020,57.0,Roarke Smith,Bulldogs,MI,339000,R:17_P:Roarke Smith,16,R:17_P:Roarke Smith_MI,1
480,7,Bulldogs,Bombers,2020,48.21739130434783,Roarke Smith,Bulldogs,MI,339000,R:7_P:Roarke Smith,6,R:7_P:Roarke Smith_MI,1
481,5,Bulldogs,Kangaroos,2020,47.500608272506085,Roarke Smith,Bulldogs,MI,339000,R:5_P:Roarke Smith,4,R:5_P:Roarke Smith_MI,1
482,13,Bulldogs,Demons,2020,47.68455284552846,Roarke Smith,Bulldogs,MI,339000,R:13_P:Roarke Smith,12,R:13_P:Roarke Smith_MI,1
483,9,Bulldogs,Tigers,2020,47.067647058823525,Roarke Smith,Bulldogs,MI,339000,R:9_P:Roarke Smith,8,R:9_P:Roarke Smith_MI,1
484,1,Eagles,Demons,2020,38.10121951219512,Luke Foley,Eagles,DE,170000,R:1_P:Luke Foley,0,R:1_P:Luke Foley_DE,1
485,14,Eagles,Tigers,2020,37.484313725490196,Luke Foley,Eagles,DE,170000,R:14_P:Luke Foley,13,R:14_P:Luke Foley_DE,1
486,13,Eagles,Giants,2020,36.98550724637681,Luke Foley,Eagles,DE,170000,R:13_P:Luke Foley,12,R:13_P:Luke Foley_DE,1
487,12,Eagles,Hawks,2020,39.05911330049261,Luke Foley,Eagles,DE,170000,R:12_P:Luke Foley,11,R:12_P:Luke Foley_DE,1
488,14,Crows,,2020,49.25,Lachlan Sholl,Crows,DE,442000,R:14_P:Lachlan Sholl,13,R:14_P:Lachlan Sholl_DE,1
489,7,Crows,Saints,2020,52.17983870967742,Lachlan Sholl,Crows,DE,442000,R:7_P:Lachlan Sholl,6,R:7_P:Lachlan Sholl_DE,1
490,3,Crows,Suns,2020,53.87561124694376,Lachlan Sholl,Crows,DE,442000,R:3_P:Lachlan Sholl,2,R:3_P:Lachlan Sholl_DE,1
491,17,Crows,Blues,2020,89.0,Lachlan Sholl,Crows,DE,442000,R:17_P:Lachlan Sholl,16,R:17_P:Lachlan Sholl_DE,1
492,4,Crows,Lions,2020,51.68465292841648,Lachlan Sholl,Crows,MI,442000,R:4_P:Lachlan Sholl,3,R:4_P:Lachlan Sholl_MI,1
493,11,Crows,Magpies,2020,57.0,Lachlan Sholl,Crows,DE,442000,R:11_P:Lachlan Sholl,10,R:11_P:Lachlan Sholl_DE,1
494,9,Crows,Kangaroos,2020,53.04227493917275,Lachlan Sholl,Crows,DE,442000,R:9_P:Lachlan Sholl,8,R:9_P:Lachlan Sholl_DE,1
495,16,Crows,Giants,2020,39.0,Lachlan Sholl,Crows,DE,442000,R:16_P:Lachlan Sholl,15,R:16_P:Lachlan Sholl_DE,1
496,15,Crows,Hawks,2020,47.0,Lachlan Sholl,Crows,DE,442000,R:15_P:Lachlan Sholl,14,R:15_P:Lachlan Sholl_DE,1
497,1,Crows,Swans,2020,52.23963414634146,Lachlan Sholl,Crows,DE,442000,R:1_P:Lachlan Sholl,0,R:1_P:Lachlan Sholl_DE,1
498,2,Crows,Power,2020,51.5734649122807,Lachlan Sholl,Crows,DE,442000,R:2_P:Lachlan Sholl,1,R:2_P:Lachlan Sholl_DE,1
499,5,Crows,Dockers,2020,52.29166666666667,Lachlan Sholl,Crows,DE,442000,R:5_P:Lachlan Sholl,4,R:5_P:Lachlan Sholl_DE,1
500,6,Crows,Eagles,2020,52.81453488372093,Lachlan Sholl,Crows,DE,442000,R:6_P:Lachlan Sholl,5,R:6_P:Lachlan Sholl_DE,1
501,1,Eagles,Demons,2020,61.0,Jarrod Brander,Eagles,FO,448000,R:1_P:Jarrod Brander,0,R:1_P:Jarrod Brander_FO,1
502,9,Eagles,Cats,2020,51.34088645418326,Jarrod Brander,Eagles,MI,448000,R:9_P:Jarrod Brander,8,R:9_P:Jarrod Brander_MI,1
503,2,Eagles,Suns,2020,46.0,Jarrod Brander,Eagles,FO,448000,R:2_P:Jarrod Brander,1,R:2_P:Jarrod Brander_FO,1
504,5,Eagles,Swans,2020,52.55213414634146,Jarrod Brander,Eagles,FO,448000,R:5_P:Jarrod Brander,4,R:5_P:Jarrod Brander_FO,1
505,10,Eagles,,2020,49.875,Jarrod Brander,Eagles,FO,448000,R:10_P:Jarrod Brander,9,R:10_P:Jarrod Brander_FO,1
506,8,Eagles,Magpies,2020,52.948393246187365,Jarrod Brander,Eagles,MI,448000,R:8_P:Jarrod Brander,7,R:8_P:Jarrod Brander_MI,1
507,3,Eagles,Lions,2020,68.0,Jarrod Brander,Eagles,FO,448000,R:3_P:Jarrod Brander,2,R:3_P:Jarrod Brander_FO,1
508,7,Eagles,Dockers,2020,52.60416666666667,Jarrod Brander,Eagles,FO,448000,R:7_P:Jarrod Brander,6,R:7_P:Jarrod Brander_FO,1
509,11,Eagles,Blues,2020,52.58628048780488,Jarrod Brander,Eagles,FO,448000,R:11_P:Jarrod Brander,10,R:11_P:Jarrod Brander_FO,1
510,12,Eagles,Hawks,2020,53.0,Jarrod Brander,Eagles,FO,448000,R:12_P:Jarrod Brander,11,R:12_P:Jarrod Brander_FO,1
511,4,Eagles,Power,2020,46.0,Jarrod Brander,Eagles,MI,448000,R:4_P:Jarrod Brander,3,R:4_P:Jarrod Brander_MI,1
512,18,Tigers,Cats,2020,65.0,Jack Riewoldt,Tigers,FO,469000,R:18_P:Jack Riewoldt,17,R:18_P:Jack Riewoldt_FO,1
513,18,Tigers,Saints,2020,65.0,Jack Riewoldt,Tigers,FO,469000,R:18_P:Jack Riewoldt,17,R:18_P:Jack Riewoldt_FO,1
514,18,Tigers,Crows,2020,65.0,Jack Riewoldt,Tigers,FO,469000,R:18_P:Jack Riewoldt,17,R:18_P:Jack Riewoldt_FO,1
515,18,Tigers,Lions,2020,65.0,Jack Riewoldt,Tigers,FO,469000,R:18_P:Jack Riewoldt,17,R:18_P:Jack Riewoldt_FO,1
516,18,Tigers,Power,2020,65.0,Jack Riewoldt,Tigers,FO,469000,R:18_P:Jack Riewoldt,17,R:18_P:Jack Riewoldt_FO,1
517,17,Tigers,Cats,2020,66.0,Jack Riewoldt,Tigers,FO,469000,R:17_P:Jack Riewoldt,16,R:17_P:Jack Riewoldt_FO,1
518,8,Bombers,Crows,2020,50.220098039215685,Orazio Fantasia,Bombers,DE,353000,R:8_P:Orazio Fantasia,7,R:8_P:Orazio Fantasia_DE,1
519,2,Bombers,Swans,2020,47.21463414634147,Orazio Fantasia,Bombers,DE,353000,R:2_P:Orazio Fantasia,1,R:2_P:Orazio Fantasia_DE,1
520,13,Bombers,Tigers,2020,47.5843137254902,Orazio Fantasia,Bombers,DE,353000,R:13_P:Orazio Fantasia,12,R:13_P:Orazio Fantasia_DE,1
521,6,Bombers,Kangaroos,2020,64.0,Orazio Fantasia,Bombers,DE,353000,R:6_P:Orazio Fantasia,5,R:6_P:Orazio Fantasia_DE,1
522,9,Bombers,Lions,2020,46.65965292841649,Orazio Fantasia,Bombers,DE,353000,R:9_P:Orazio Fantasia,8,R:9_P:Orazio Fantasia_DE,1
523,3,Bombers,,2020,39.2,Orazio Fantasia,Bombers,DE,353000,R:3_P:Orazio Fantasia,2,R:3_P:Orazio Fantasia_DE,1
524,16,Bombers,Cats,2020,46.00338645418327,Orazio Fantasia,Bombers,DE,353000,R:16_P:Orazio Fantasia,15,R:16_P:Orazio Fantasia_DE,1
525,15,Bombers,Eagles,2020,47.78953488372093,Orazio Fantasia,Bombers,DE,353000,R:15_P:Orazio Fantasia,14,R:15_P:Orazio Fantasia_DE,1
526,12,Bombers,Saints,2020,47.15483870967742,Orazio Fantasia,Bombers,DE,353000,R:12_P:Orazio Fantasia,11,R:12_P:Orazio Fantasia_DE,1
527,10,Bombers,Giants,2020,47.085507246376814,Orazio Fantasia,Bombers,DE,353000,R:10_P:Orazio Fantasia,9,R:10_P:Orazio Fantasia_DE,1
