,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
388,13,Giants,Kangaroos,DE,Jack Buckley,56.669113993699966,334000.0,R:13_P:Jack Buckley,12,R:13_P:Jack Buckley_DE,1
389,6,Bulldogs,Giants,MI,Ed Richards,56.666666666666664,390000.0,R:6_P:Ed Richards,5,R:6_P:Ed Richards_MI,1
390,2,Bombers,Power,DE,Orazio Fantasia,56.666666666666664,353000.0,R:2_P:Orazio Fantasia,1,R:2_P:Orazio Fantasia_DE,1
391,5,Giants,Swans,DE,Jack Buckley,56.655380516232604,334000.0,R:5_P:Jack Buckley,4,R:5_P:Jack Buckley_DE,1
392,18,Giants,Swans,DE,Jack Buckley,56.655380516232604,334000.0,R:18_P:Jack Buckley,17,R:18_P:Jack Buckley_DE,1
393,12,Blues,Eagles,FO,Paddy Dow,56.5,323000.0,R:12_P:Paddy Dow,11,R:12_P:Paddy Dow_FO,1
394,3,Hawks,Cats,RU,Keegan Brooksby,56.43156943188163,208000.0,R:3_P:Keegan Brooksby,2,R:3_P:Keegan Brooksby_RU,1
395,10,Giants,Eagles,DE,Jack Buckley,56.4285032025185,334000.0,R:10_P:Jack Buckley,9,R:10_P:Jack Buckley_DE,1
396,10,Cats,Suns,FO,Josh Jenkins,56.4,494000.0,R:10_P:Josh Jenkins,9,R:10_P:Josh Jenkins_FO,1
397,14,Giants,Blues,DE,Jack Buckley,56.35618390517679,334000.0,R:14_P:Jack Buckley,13,R:14_P:Jack Buckley_DE,1
398,2,Demons,Saints,DE,Adam Tomlinson,56.333333333333336,493000.0,R:2_P:Adam Tomlinson,1,R:2_P:Adam Tomlinson_DE,1
399,6,Kangaroos,Dockers,FO,Will Walker,56.27704166438342,345000.0,R:6_P:Will Walker,5,R:6_P:Will Walker_FO,1
400,4,Kangaroos,Crows,FO,Will Walker,56.26690361537875,345000.0,R:4_P:Will Walker,3,R:4_P:Will Walker_FO,1
401,6,Giants,Bulldogs,DE,Jack Buckley,56.09127898254958,334000.0,R:6_P:Jack Buckley,5,R:6_P:Jack Buckley_DE,1
402,6,Giants,Bulldogs,MI,Jack Buckley,56.09127898254958,334000.0,R:6_P:Jack Buckley,5,R:6_P:Jack Buckley_MI,1
403,2,Kangaroos,Suns,FO,Will Walker,56.04151849927851,345000.0,R:2_P:Will Walker,1,R:2_P:Will Walker_FO,1
404,15,Kangaroos,Suns,FO,Will Walker,56.04151849927851,345000.0,R:15_P:Will Walker,14,R:15_P:Will Walker_FO,1
405,21,Blues,Suns,MI,Paddy Dow,56.0,323000.0,R:21_P:Paddy Dow,20,R:21_P:Paddy Dow_MI,1
406,4,Blues,Suns,FO,Paddy Dow,56.0,323000.0,R:4_P:Paddy Dow,3,R:4_P:Paddy Dow_FO,1
407,19,Giants,Bombers,MI,Jack Buckley,55.99740916943203,334000.0,R:19_P:Jack Buckley,18,R:19_P:Jack Buckley_MI,1
408,8,Giants,Bombers,MI,Jack Buckley,55.99740916943203,334000.0,R:8_P:Jack Buckley,7,R:8_P:Jack Buckley_MI,1
409,11,Giants,Lions,MI,Jack Buckley,55.99283091094415,334000.0,R:11_P:Jack Buckley,10,R:11_P:Jack Buckley_MI,1
410,13,Kangaroos,Giants,FO,Will Walker,55.89393211614336,345000.0,R:13_P:Will Walker,12,R:13_P:Will Walker_FO,1
411,12,Bulldogs,Dockers,MI,Lachie Young,55.860374997716754,276000.0,R:12_P:Lachie Young,11,R:12_P:Lachie Young_MI,1
412,13,Crows,Saints,DE,Lachlan Sholl,55.856058854549026,442000.0,R:13_P:Lachlan Sholl,12,R:13_P:Lachlan Sholl_DE,1
413,19,Bulldogs,Crows,DE,Lachie Young,55.85023694871208,276000.0,R:19_P:Lachie Young,18,R:19_P:Lachie Young_DE,1
414,4,Giants,Magpies,DE,Jack Buckley,55.83207390871131,334000.0,R:4_P:Jack Buckley,3,R:4_P:Jack Buckley_DE,1
415,2,Bulldogs,Eagles,FO,Laitham Vandermeer,55.8285032025185,430000.0,R:2_P:Laitham Vandermeer,1,R:2_P:Laitham Vandermeer_FO,1
416,22,Kangaroos,Swans,FO,Will Walker,55.82204718289927,345000.0,R:22_P:Will Walker,21,R:22_P:Will Walker_FO,1
417,1,Kangaroos,Power,FO,Will Walker,55.79391206282193,345000.0,R:1_P:Will Walker,0,R:1_P:Will Walker_FO,1
418,7,Kangaroos,Demons,MI,Will Walker,55.74606693910718,345000.0,R:7_P:Will Walker,6,R:7_P:Will Walker_MI,1
419,21,Power,Crows,MI,Kane Farrell,55.73357028204541,420000.0,R:21_P:Kane Farrell,20,R:21_P:Kane Farrell_MI,1
420,9,Giants,Tigers,DE,Jack Buckley,55.72780930087851,334000.0,R:9_P:Jack Buckley,8,R:9_P:Jack Buckley_DE,1
421,22,Giants,Tigers,DE,Jack Buckley,55.72780930087851,334000.0,R:22_P:Jack Buckley,21,R:22_P:Jack Buckley_DE,1
422,17,Kangaroos,Eagles,MI,Will Walker,55.59516986918517,345000.0,R:17_P:Will Walker,16,R:17_P:Will Walker_MI,1
423,22,Bulldogs,Hawks,MI,Lachie Young,55.56740709956709,276000.0,R:22_P:Lachie Young,21,R:22_P:Lachie Young_MI,1
424,19,Kangaroos,Blues,MI,Will Walker,55.52285057184346,345000.0,R:19_P:Will Walker,18,R:19_P:Will Walker_MI,1
425,19,Kangaroos,Blues,FO,Will Walker,55.52285057184346,345000.0,R:19_P:Will Walker,18,R:19_P:Will Walker_FO,1
426,19,Blues,Kangaroos,MI,Paddy Dow,55.5,323000.0,R:19_P:Paddy Dow,18,R:19_P:Paddy Dow_MI,1
427,20,Bulldogs,Demons,FO,Lin Jong,55.5,375000.0,R:20_P:Lin Jong,19,R:20_P:Lin Jong_FO,1
428,11,Bulldogs,Demons,MI,Lin Jong,55.5,375000.0,R:11_P:Lin Jong,10,R:11_P:Lin Jong_MI,1
429,8,Blues,Bulldogs,FO,Paddy Dow,55.5,323000.0,R:8_P:Paddy Dow,7,R:8_P:Paddy Dow_FO,1
430,21,Cats,Giants,DE,Jordan Clark,55.5,422000.0,R:21_P:Jordan Clark,20,R:21_P:Jordan Clark_DE,1
431,6,Bulldogs,Giants,DE,Lachie Young,55.47726544947669,276000.0,R:6_P:Lachie Young,5,R:6_P:Lachie Young_DE,1
432,11,Kangaroos,Saints,FO,Will Walker,55.422725521215696,345000.0,R:11_P:Will Walker,10,R:11_P:Will Walker_FO,1
433,21,Giants,Cats,DE,Jack Buckley,55.41966466997687,334000.0,R:21_P:Jack Buckley,20,R:21_P:Jack Buckley_DE,1
434,17,Bulldogs,Swans,MI,Lachie Young,55.405380516232604,276000.0,R:17_P:Lachie Young,16,R:17_P:Lachie Young_MI,1
435,9,Bulldogs,Power,MI,Lachie Young,55.37724539615527,276000.0,R:9_P:Lachie Young,8,R:9_P:Lachie Young_MI,1
436,9,Bulldogs,Power,MI,Ed Richards,55.333333333333336,390000.0,R:9_P:Ed Richards,8,R:9_P:Ed Richards_MI,1
437,20,Bulldogs,Demons,DE,Lachie Young,55.32940027244051,276000.0,R:20_P:Lachie Young,19,R:20_P:Lachie Young_DE,1
438,20,Bulldogs,Demons,MI,Lachie Young,55.32940027244051,276000.0,R:20_P:Lachie Young,19,R:20_P:Lachie Young_MI,1
439,11,Bulldogs,Demons,DE,Lachie Young,55.32940027244051,276000.0,R:11_P:Lachie Young,10,R:11_P:Lachie Young_DE,1
440,16,Kangaroos,Bulldogs,FO,Will Walker,55.25794564921625,345000.0,R:16_P:Will Walker,15,R:16_P:Will Walker_FO,1
441,1,Bulldogs,Magpies,FO,Laitham Vandermeer,55.232073908711314,430000.0,R:1_P:Laitham Vandermeer,0,R:1_P:Laitham Vandermeer_FO,1
442,15,Bulldogs,Eagles,DE,Lachie Young,55.1785032025185,276000.0,R:15_P:Lachie Young,14,R:15_P:Lachie Young_DE,1
443,2,Bulldogs,Eagles,DE,Lachie Young,55.1785032025185,276000.0,R:2_P:Lachie Young,1,R:2_P:Lachie Young_DE,1
444,18,Kangaroos,Bombers,FO,Will Walker,55.164075836098704,345000.0,R:18_P:Will Walker,17,R:18_P:Will Walker_FO,1
445,10,Bulldogs,Saints,DE,Lachie Young,55.006058854549025,276000.0,R:10_P:Lachie Young,9,R:10_P:Lachie Young_DE,1
446,10,Bulldogs,Saints,MI,Lachie Young,55.006058854549025,276000.0,R:10_P:Lachie Young,9,R:10_P:Lachie Young_MI,1
447,18,Bombers,Kangaroos,DE,Orazio Fantasia,55.0,353000.0,R:18_P:Orazio Fantasia,17,R:18_P:Orazio Fantasia_DE,1
448,4,Bulldogs,Lions,MI,Laitham Vandermeer,55.0,430000.0,R:4_P:Laitham Vandermeer,3,R:4_P:Laitham Vandermeer_MI,1
449,14,Cats,Bulldogs,MI,Jordan Clark,55.0,422000.0,R:14_P:Jordan Clark,13,R:14_P:Jordan Clark_MI,1
450,2,Eagles,Bulldogs,MI,Brayden Ainsworth,55.0,336000.0,R:2_P:Brayden Ainsworth,1,R:2_P:Brayden Ainsworth_MI,1
451,10,Bombers,Kangaroos,FO,Orazio Fantasia,55.0,353000.0,R:10_P:Orazio Fantasia,9,R:10_P:Orazio Fantasia_FO,1
452,21,Kangaroos,Tigers,MI,Will Walker,54.894475967545176,345000.0,R:21_P:Will Walker,20,R:21_P:Will Walker_MI,1
453,1,Eagles,Suns,MI,Brayden Ainsworth,54.86294707070708,336000.0,R:1_P:Brayden Ainsworth,0,R:1_P:Brayden Ainsworth_MI,1
454,10,Eagles,Giants,MI,Brayden Ainsworth,54.71536068757193,336000.0,R:10_P:Brayden Ainsworth,9,R:10_P:Brayden Ainsworth_MI,1
455,21,Bulldogs,Bombers,MI,Lin Jong,54.666666666666664,375000.0,R:21_P:Lin Jong,20,R:21_P:Lin Jong_MI,1
456,16,Eagles,Swans,MI,Brayden Ainsworth,54.64347575432784,336000.0,R:16_P:Brayden Ainsworth,15,R:16_P:Brayden Ainsworth_MI,1
457,7,Cats,Swans,FO,Josh Jenkins,54.625,494000.0,R:7_P:Josh Jenkins,6,R:7_P:Josh Jenkins_FO,1
458,3,Eagles,Power,MI,Brayden Ainsworth,54.6153406342505,336000.0,R:3_P:Brayden Ainsworth,2,R:3_P:Brayden Ainsworth_MI,1
459,1,Bulldogs,Magpies,DE,Lachie Young,54.58207390871131,276000.0,R:1_P:Lachie Young,0,R:1_P:Lachie Young_DE,1
460,21,Eagles,Demons,MI,Brayden Ainsworth,54.56749551053575,336000.0,R:21_P:Brayden Ainsworth,20,R:21_P:Brayden Ainsworth_MI,1
461,21,Cats,Giants,MI,Zach Guthrie,54.5,338000.0,R:21_P:Zach Guthrie,20,R:21_P:Zach Guthrie_MI,1
462,3,Eagles,Power,FO,Mark Hutchings,54.5,308000.0,R:3_P:Mark Hutchings,2,R:3_P:Mark Hutchings_FO,1
463,2,Tigers,Hawks,FO,Mabior Chol,54.43505415839063,340000.0,R:2_P:Mabior Chol,1,R:2_P:Mabior Chol_FO,1
464,14,Bulldogs,Cats,DE,Lachie Young,54.16966466997687,276000.0,R:14_P:Lachie Young,13,R:14_P:Lachie Young_DE,1
465,7,Cats,Swans,DE,Jordan Clark,54.0,422000.0,R:7_P:Jordan Clark,6,R:7_P:Jordan Clark_DE,1
466,2,Cats,Lions,DE,Jordan Clark,54.0,422000.0,R:2_P:Jordan Clark,1,R:2_P:Jordan Clark_DE,1
467,15,Cats,Lions,DE,Jordan Clark,54.0,422000.0,R:15_P:Jordan Clark,14,R:15_P:Jordan Clark_DE,1
468,21,Eagles,Demons,FO,Mark Hutchings,54.0,308000.0,R:21_P:Mark Hutchings,20,R:21_P:Mark Hutchings_FO,1
469,14,Eagles,Tigers,MI,Brayden Ainsworth,53.715904538973746,336000.0,R:14_P:Brayden Ainsworth,13,R:14_P:Brayden Ainsworth_MI,1
470,17,Tigers,Magpies,FO,Mabior Chol,53.449720967534844,340000.0,R:17_P:Mabior Chol,16,R:17_P:Mabior Chol_FO,1
471,1,Bombers,Hawks,DE,Orazio Fantasia,53.0,353000.0,R:1_P:Orazio Fantasia,0,R:1_P:Orazio Fantasia_DE,1
472,14,Bombers,Hawks,DE,Orazio Fantasia,53.0,353000.0,R:14_P:Orazio Fantasia,13,R:14_P:Orazio Fantasia_DE,1
473,11,Cats,Magpies,MI,Jordan Clark,52.666666666666664,422000.0,R:11_P:Jordan Clark,10,R:11_P:Jordan Clark_MI,1
474,7,Blues,Bombers,FO,Paddy Dow,52.5,323000.0,R:7_P:Paddy Dow,6,R:7_P:Paddy Dow_FO,1
475,18,Bulldogs,Suns,MI,Roarke Smith,52.45060940836942,339000.0,R:18_P:Roarke Smith,17,R:18_P:Roarke Smith_MI,1
476,9,Bombers,Dockers,DE,Orazio Fantasia,52.333333333333336,353000.0,R:9_P:Orazio Fantasia,8,R:9_P:Orazio Fantasia_DE,1
477,6,Bulldogs,Giants,MI,Roarke Smith,52.30302302523427,339000.0,R:6_P:Roarke Smith,5,R:6_P:Roarke Smith_MI,1
478,3,Bulldogs,Kangaroos,FO,Roarke Smith,52.244871569457544,339000.0,R:3_P:Roarke Smith,2,R:3_P:Roarke Smith_FO,1
479,17,Bulldogs,Swans,FO,Roarke Smith,52.231138091990175,339000.0,R:17_P:Roarke Smith,16,R:17_P:Roarke Smith_FO,1
480,21,Bulldogs,Bombers,DE,Lachie Young,52.0,276000.0,R:21_P:Lachie Young,20,R:21_P:Lachie Young_DE,1
481,16,Giants,Demons,DE,Jack Buckley,52.0,334000.0,R:16_P:Jack Buckley,15,R:16_P:Jack Buckley_DE,1
482,22,Eagles,Dockers,MI,Brayden Ainsworth,52.0,336000.0,R:22_P:Brayden Ainsworth,21,R:22_P:Brayden Ainsworth_MI,1
483,3,Giants,Demons,DE,Jack Buckley,52.0,334000.0,R:3_P:Jack Buckley,2,R:3_P:Jack Buckley_DE,1
484,7,Eagles,Dockers,MI,Brayden Ainsworth,52.0,336000.0,R:7_P:Brayden Ainsworth,6,R:7_P:Brayden Ainsworth_MI,1
485,8,Bulldogs,Blues,MI,Roarke Smith,51.93194148093437,339000.0,R:8_P:Roarke Smith,7,R:8_P:Roarke Smith_MI,1
486,18,Cats,Dockers,MI,Zach Guthrie,51.89370833105009,338000.0,R:18_P:Zach Guthrie,17,R:18_P:Zach Guthrie_MI,1
487,10,Cats,Suns,MI,Zach Guthrie,51.65818516594517,338000.0,R:10_P:Zach Guthrie,9,R:10_P:Zach Guthrie_MI,1
488,13,Blues,0,FO,Paddy Dow,51.63492063492064,0.0,R:13_P:Paddy Dow,12,R:13_P:Paddy Dow_FO,1
489,21,Bulldogs,Bombers,MI,Roarke Smith,51.57316674518961,339000.0,R:21_P:Roarke Smith,20,R:21_P:Roarke Smith_MI,1
490,2,Blues,Magpies,MI,Paddy Dow,51.5,323000.0,R:2_P:Paddy Dow,1,R:2_P:Paddy Dow_MI,1
491,1,Bulldogs,Magpies,MI,Roarke Smith,51.407831484468886,339000.0,R:1_P:Roarke Smith,0,R:1_P:Roarke Smith_MI,1
492,7,Bulldogs,Tigers,MI,Roarke Smith,51.30356687663608,339000.0,R:7_P:Roarke Smith,6,R:7_P:Roarke Smith_MI,1
493,6,Cats,Eagles,DE,Zach Guthrie,51.21183653585183,338000.0,R:6_P:Zach Guthrie,5,R:6_P:Zach Guthrie_DE,1
494,22,Cats,Saints,DE,Zach Guthrie,51.039392187882356,338000.0,R:22_P:Zach Guthrie,21,R:22_P:Zach Guthrie_DE,1
495,9,Cats,Saints,DE,Zach Guthrie,51.039392187882356,338000.0,R:9_P:Zach Guthrie,8,R:9_P:Zach Guthrie_DE,1
496,14,Kangaroos,Lions,FO,Will Walker,51.0,345000.0,R:14_P:Will Walker,13,R:14_P:Will Walker_FO,1
497,8,Bulldogs,Blues,DE,Lachie Young,51.0,276000.0,R:8_P:Lachie Young,7,R:8_P:Lachie Young_DE,1
498,16,Lions,Crows,MI,Rhys Mathieson,51.0,437000.0,R:16_P:Rhys Mathieson,15,R:16_P:Rhys Mathieson_MI,1
499,1,Blues,Tigers,MI,Paddy Dow,50.333333333333336,323000.0,R:1_P:Paddy Dow,0,R:1_P:Paddy Dow_MI,1
500,22,Demons,Crows,DE,Joel Smith,50.198721797196924,188000.0,R:22_P:Joel Smith,21,R:22_P:Joel Smith_DE,1
501,18,Bulldogs,Suns,FO,Lin Jong,50.0,375000.0,R:18_P:Lin Jong,17,R:18_P:Lin Jong_FO,1
502,8,Eagles,Hawks,FO,Brayden Ainsworth,50.0,336000.0,R:8_P:Brayden Ainsworth,7,R:8_P:Brayden Ainsworth_FO,1
503,17,Kangaroos,Eagles,FO,Tom Campbell,50.0,223000.0,R:17_P:Tom Campbell,16,R:17_P:Tom Campbell_FO,1
504,5,Bulldogs,Suns,FO,Lin Jong,50.0,375000.0,R:5_P:Lin Jong,4,R:5_P:Lin Jong_FO,1
505,7,Eagles,Dockers,MI,Xavier O'Neill,49.610374997716754,310000.0,R:7_P:Xavier O'Neill,6,R:7_P:Xavier O'Neill_MI,1
506,18,Eagles,Crows,MI,Xavier O'Neill,49.60023694871208,310000.0,R:18_P:Xavier O'Neill,17,R:18_P:Xavier O'Neill_MI,1
507,9,Eagles,Crows,FO,Xavier O'Neill,49.60023694871208,310000.0,R:9_P:Xavier O'Neill,8,R:9_P:Xavier O'Neill_FO,1
508,10,Blues,Hawks,MI,Paddy Dow,49.5,323000.0,R:10_P:Paddy Dow,9,R:10_P:Paddy Dow_MI,1
509,1,Eagles,Suns,FO,Xavier O'Neill,49.37485183261184,310000.0,R:1_P:Xavier O'Neill,0,R:1_P:Xavier O'Neill_FO,1
510,17,Eagles,Kangaroos,MI,Xavier O'Neill,49.169113993699966,310000.0,R:17_P:Xavier O'Neill,16,R:17_P:Xavier O'Neill_MI,1
511,16,Eagles,Swans,FO,Xavier O'Neill,49.155380516232604,310000.0,R:16_P:Xavier O'Neill,15,R:16_P:Xavier O'Neill_FO,1
512,3,Eagles,Power,FO,Xavier O'Neill,49.12724539615527,310000.0,R:3_P:Xavier O'Neill,2,R:3_P:Xavier O'Neill_FO,1
513,21,Eagles,Demons,MI,Xavier O'Neill,49.07940027244051,310000.0,R:21_P:Xavier O'Neill,20,R:21_P:Xavier O'Neill_MI,1
514,13,Cats,Power,DE,Jordan Clark,49.0,422000.0,R:13_P:Jordan Clark,12,R:13_P:Jordan Clark_DE,1
515,22,Bulldogs,Hawks,FO,Roarke Smith,49.0,339000.0,R:22_P:Roarke Smith,21,R:22_P:Roarke Smith_FO,1
516,12,Kangaroos,0,MI,Bailey Scott,48.875,0.0,R:12_P:Bailey Scott,11,R:12_P:Bailey Scott_MI,1
517,12,Eagles,Blues,MI,Xavier O'Neill,48.85618390517679,310000.0,R:12_P:Xavier O'Neill,11,R:12_P:Xavier O'Neill_MI,1
518,5,Crows,Dockers,RU,Kieran Strachan,48.610374997716754,222000.0,R:5_P:Kieran Strachan,4,R:5_P:Kieran Strachan_RU,1
519,3,Crows,Suns,RU,Kieran Strachan,48.37485183261184,222000.0,R:3_P:Kieran Strachan,2,R:3_P:Kieran Strachan_RU,1
520,20,Eagles,Magpies,MI,Xavier O'Neill,48.33207390871131,310000.0,R:20_P:Xavier O'Neill,19,R:20_P:Xavier O'Neill_MI,1
521,5,Eagles,Magpies,FO,Xavier O'Neill,48.33207390871131,310000.0,R:5_P:Xavier O'Neill,4,R:5_P:Xavier O'Neill_FO,1
522,20,Crows,Hawks,FO,Kieran Strachan,48.31740709956709,222000.0,R:20_P:Kieran Strachan,19,R:20_P:Kieran Strachan_FO,1
523,15,Hawks,Giants,FO,Jonathon Patton,48.25,191000.0,R:15_P:Jonathon Patton,14,R:15_P:Jonathon Patton_FO,1
524,2,Crows,Swans,FO,Kieran Strachan,48.155380516232604,222000.0,R:2_P:Kieran Strachan,1,R:2_P:Kieran Strachan_FO,1
525,8,Crows,Power,FO,Kieran Strachan,48.12724539615527,222000.0,R:8_P:Kieran Strachan,7,R:8_P:Kieran Strachan_FO,1
526,2,Giants,Dockers,FO,Thomas Hutchesson,48.110374997716754,215000.0,R:2_P:Thomas Hutchesson,1,R:2_P:Thomas Hutchesson_FO,1
527,22,Crows,Demons,FO,Kieran Strachan,48.07940027244051,222000.0,R:22_P:Kieran Strachan,21,R:22_P:Kieran Strachan_FO,1
528,10,Crows,Demons,FO,Kieran Strachan,48.07940027244051,222000.0,R:10_P:Kieran Strachan,9,R:10_P:Kieran Strachan_FO,1
529,10,Cats,Suns,DE,Jordan Clark,48.0,422000.0,R:10_P:Jordan Clark,9,R:10_P:Jordan Clark_DE,1
530,10,Kangaroos,Bombers,RU,Tom Campbell,48.0,223000.0,R:10_P:Tom Campbell,9,R:10_P:Tom Campbell_RU,1
531,12,Giants,0,DE,Jack Buckley,48.0,0.0,R:12_P:Jack Buckley,11,R:12_P:Jack Buckley_DE,1
532,18,Kangaroos,Bombers,FO,Tom Campbell,48.0,223000.0,R:18_P:Tom Campbell,17,R:18_P:Tom Campbell_FO,1
533,4,Bulldogs,Lions,DE,Lachie Young,48.0,276000.0,R:4_P:Lachie Young,3,R:4_P:Lachie Young_DE,1
534,18,Crows,Eagles,RU,Kieran Strachan,47.9285032025185,222000.0,R:18_P:Kieran Strachan,17,R:18_P:Kieran Strachan_RU,1
535,9,Crows,Eagles,RU,Kieran Strachan,47.9285032025185,222000.0,R:9_P:Kieran Strachan,8,R:9_P:Kieran Strachan_RU,1
536,6,Eagles,Cats,FO,Xavier O'Neill,47.91966466997687,310000.0,R:6_P:Xavier O'Neill,5,R:6_P:Xavier O'Neill_FO,1
537,6,Eagles,Cats,MI,Xavier O'Neill,47.91966466997687,310000.0,R:6_P:Xavier O'Neill,5,R:6_P:Xavier O'Neill_MI,1
538,5,Crows,Dockers,DE,Fischer McAsey,47.91806730540906,262000.0,R:5_P:Fischer McAsey,4,R:5_P:Fischer McAsey_DE,1
539,17,Giants,Suns,MI,Thomas Hutchesson,47.87485183261184,215000.0,R:17_P:Thomas Hutchesson,16,R:17_P:Thomas Hutchesson_MI,1
540,15,Giants,Hawks,MI,Thomas Hutchesson,47.81740709956709,215000.0,R:15_P:Thomas Hutchesson,14,R:15_P:Thomas Hutchesson_MI,1
541,13,Hawks,Swans,FO,Keegan Brooksby,47.666666666666664,208000.0,R:13_P:Keegan Brooksby,12,R:13_P:Keegan Brooksby_FO,1
542,20,Giants,Power,MI,Thomas Hutchesson,47.62724539615527,215000.0,R:20_P:Thomas Hutchesson,19,R:20_P:Thomas Hutchesson_MI,1
543,6,Crows,Hawks,DE,Fischer McAsey,47.6250994072594,262000.0,R:6_P:Fischer McAsey,5,R:6_P:Fischer McAsey_DE,1
544,20,Crows,Hawks,DE,Fischer McAsey,47.6250994072594,262000.0,R:20_P:Fischer McAsey,19,R:20_P:Fischer McAsey_DE,1
545,19,Crows,Bulldogs,RU,Kieran Strachan,47.59127898254958,222000.0,R:19_P:Kieran Strachan,18,R:19_P:Kieran Strachan_RU,1
546,7,Crows,Giants,DE,Fischer McAsey,47.534957757168996,262000.0,R:7_P:Fischer McAsey,6,R:7_P:Fischer McAsey_DE,1
547,17,Crows,Bombers,RU,Kieran Strachan,47.49740916943203,222000.0,R:17_P:Kieran Strachan,16,R:17_P:Kieran Strachan_RU,1
548,16,Crows,Lions,RU,Kieran Strachan,47.49283091094415,222000.0,R:16_P:Kieran Strachan,15,R:16_P:Kieran Strachan_RU,1
549,4,Crows,Kangaroos,DE,Fischer McAsey,47.47680630139227,262000.0,R:4_P:Fischer McAsey,3,R:4_P:Fischer McAsey_DE,1
550,14,Giants,Blues,MI,Thomas Hutchesson,47.35618390517679,215000.0,R:14_P:Thomas Hutchesson,13,R:14_P:Thomas Hutchesson_MI,1
551,20,Eagles,Magpies,MI,Brayden Ainsworth,47.333333333333336,336000.0,R:20_P:Brayden Ainsworth,19,R:20_P:Brayden Ainsworth_MI,1
552,1,Giants,Saints,FO,Thomas Hutchesson,47.256058854549025,215000.0,R:1_P:Thomas Hutchesson,0,R:1_P:Thomas Hutchesson_FO,1
553,11,Crows,Tigers,FO,Kieran Strachan,47.22780930087851,222000.0,R:11_P:Kieran Strachan,10,R:11_P:Kieran Strachan_FO,1
554,14,Crows,0,DE,Lachlan Sholl,47.2,0.0,R:14_P:Lachlan Sholl,13,R:14_P:Lachlan Sholl_DE,1
555,15,Crows,Blues,DE,Fischer McAsey,47.1638762128691,262000.0,R:15_P:Fischer McAsey,14,R:15_P:Fischer McAsey_DE,1
556,6,Giants,Bulldogs,MI,Thomas Hutchesson,47.09127898254958,215000.0,R:6_P:Thomas Hutchesson,5,R:6_P:Thomas Hutchesson_MI,1
557,20,Cats,Kangaroos,DE,Zach Guthrie,47.0,338000.0,R:20_P:Zach Guthrie,19,R:20_P:Zach Guthrie_DE,1
558,7,Bulldogs,Tigers,FO,Ed Richards,47.0,390000.0,R:7_P:Ed Richards,6,R:7_P:Ed Richards_FO,1
559,19,Giants,Bombers,FO,Thomas Hutchesson,46.99740916943203,215000.0,R:19_P:Thomas Hutchesson,18,R:19_P:Thomas Hutchesson_FO,1
560,8,Giants,Bombers,FO,Thomas Hutchesson,46.99740916943203,215000.0,R:8_P:Thomas Hutchesson,7,R:8_P:Thomas Hutchesson_FO,1
561,4,Giants,Magpies,FO,Thomas Hutchesson,46.83207390871131,215000.0,R:4_P:Thomas Hutchesson,3,R:4_P:Thomas Hutchesson_FO,1
562,22,Giants,Tigers,MI,Thomas Hutchesson,46.72780930087851,215000.0,R:22_P:Thomas Hutchesson,21,R:22_P:Thomas Hutchesson_MI,1
563,9,Giants,Tigers,MI,Thomas Hutchesson,46.72780930087851,215000.0,R:9_P:Thomas Hutchesson,8,R:9_P:Thomas Hutchesson_MI,1
564,18,Cats,Dockers,DE,Ben Jarvis,46.610374997716754,194000.0,R:18_P:Ben Jarvis,17,R:18_P:Ben Jarvis_DE,1
565,1,Cats,Crows,DE,Ben Jarvis,46.60023694871208,194000.0,R:1_P:Ben Jarvis,0,R:1_P:Ben Jarvis_DE,1
566,1,Cats,Crows,FO,Ben Jarvis,46.60023694871208,194000.0,R:1_P:Ben Jarvis,0,R:1_P:Ben Jarvis_FO,1
567,9,Bulldogs,Power,MI,Roarke Smith,46.5,339000.0,R:9_P:Roarke Smith,8,R:9_P:Roarke Smith_MI,1
568,21,Giants,Cats,FO,Thomas Hutchesson,46.41966466997687,215000.0,R:21_P:Thomas Hutchesson,20,R:21_P:Thomas Hutchesson_FO,1
569,10,Cats,Suns,DE,Ben Jarvis,46.37485183261184,194000.0,R:10_P:Ben Jarvis,9,R:10_P:Ben Jarvis_DE,1
570,12,Kangaroos,0,FO,Will Walker,46.333333333333336,0.0,R:12_P:Will Walker,11,R:12_P:Will Walker_FO,1
571,3,Cats,Hawks,DE,Ben Jarvis,46.31740709956709,194000.0,R:3_P:Ben Jarvis,2,R:3_P:Ben Jarvis_DE,1
572,1,Crows,Cats,DE,Fischer McAsey,46.227356977669174,262000.0,R:1_P:Fischer McAsey,0,R:1_P:Fischer McAsey_DE,1
573,21,Cats,Giants,FO,Ben Jarvis,46.22726544947669,194000.0,R:21_P:Ben Jarvis,20,R:21_P:Ben Jarvis_FO,1
574,20,Cats,Kangaroos,DE,Ben Jarvis,46.169113993699966,194000.0,R:20_P:Ben Jarvis,19,R:20_P:Ben Jarvis_DE,1
575,5,Cats,Kangaroos,DE,Ben Jarvis,46.169113993699966,194000.0,R:5_P:Ben Jarvis,4,R:5_P:Ben Jarvis_DE,1
576,7,Cats,Swans,DE,Ben Jarvis,46.155380516232604,194000.0,R:7_P:Ben Jarvis,6,R:7_P:Ben Jarvis_DE,1
577,13,Cats,Power,DE,Ben Jarvis,46.12724539615527,194000.0,R:13_P:Ben Jarvis,12,R:13_P:Ben Jarvis_DE,1
