,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
390,12,Saints,Swans,RU,Rowan Marshall,69.0,738000.0,R:12_P:Rowan Marshall,11,R:12_P:Rowan Marshall_RU,1
391,4,Lions,Bulldogs,DE,Marcus Adams,69.0,283000.0,R:4_P:Marcus Adams,3,R:4_P:Marcus Adams_DE,1
392,9,Swans,Magpies,DE,Kaiden Brand,69.0,294000.0,R:9_P:Kaiden Brand,8,R:9_P:Kaiden Brand_DE,1
393,4,Eagles,Saints,FO,Mark Hutchings,68.83333333333333,308000.0,R:4_P:Mark Hutchings,3,R:4_P:Mark Hutchings_FO,1
394,19,Eagles,Saints,MI,Mark Hutchings,68.83333333333333,308000.0,R:19_P:Mark Hutchings,18,R:19_P:Mark Hutchings_MI,1
395,3,Lions,Magpies,MI,Mitchell Hinge,68.6734625628738,358000.0,R:3_P:Mitchell Hinge,2,R:3_P:Mitchell Hinge_MI,1
396,8,Hawks,Eagles,DE,James Frawley,68.66666666666667,305000.0,R:8_P:James Frawley,7,R:8_P:James Frawley_DE,1
397,20,Lions,Suns,MI,Mitchell Hinge,68.52146158925822,358000.0,R:20_P:Mitchell Hinge,19,R:20_P:Mitchell Hinge_MI,1
398,17,Lions,Saints,MI,Mitchell Hinge,68.2760862995452,358000.0,R:17_P:Mitchell Hinge,16,R:17_P:Mitchell Hinge_MI,1
399,12,Kangaroos,0,RU,Tom Campbell,68.23015873015873,0.0,R:12_P:Tom Campbell,11,R:12_P:Tom Campbell_RU,1
400,4,Lions,Bulldogs,MI,Mitchell Hinge,68.07267820303306,358000.0,R:4_P:Mitchell Hinge,3,R:4_P:Mitchell Hinge_MI,1
401,9,Hawks,Kangaroos,FO,Jonathon Patton,68.0,191000.0,R:9_P:Jonathon Patton,8,R:9_P:Jonathon Patton_FO,1
402,21,Suns,Blues,FO,Will Brodie,68.0,503000.0,R:21_P:Will Brodie,20,R:21_P:Will Brodie_FO,1
403,17,Swans,Bulldogs,DE,Kaiden Brand,68.0,294000.0,R:17_P:Kaiden Brand,16,R:17_P:Kaiden Brand_DE,1
404,13,Kangaroos,Giants,RU,Tom Campbell,68.0,223000.0,R:13_P:Tom Campbell,12,R:13_P:Tom Campbell_RU,1
405,18,Lions,Tigers,MI,Mitchell Hinge,68.0,358000.0,R:18_P:Mitchell Hinge,17,R:18_P:Mitchell Hinge_MI,1
406,4,Suns,Blues,FO,Will Brodie,68.0,503000.0,R:4_P:Will Brodie,3,R:4_P:Will Brodie_FO,1
407,14,Saints,0,DE,Dylan Roberton,67.79957225314368,0.0,R:14_P:Dylan Roberton,13,R:14_P:Dylan Roberton_DE,1
408,14,Eagles,Tigers,MI,Mark Hutchings,67.66666666666667,308000.0,R:14_P:Mark Hutchings,13,R:14_P:Mark Hutchings_MI,1
409,5,Crows,Dockers,FO,Taylor Walker,67.55555555555556,366000.0,R:5_P:Taylor Walker,4,R:5_P:Taylor Walker_FO,1
410,3,Hawks,Cats,DE,Daniel Howe,67.5,437000.0,R:3_P:Daniel Howe,2,R:3_P:Daniel Howe_DE,1
411,8,Bulldogs,Blues,MI,Lin Jong,67.25,375000.0,R:8_P:Lin Jong,7,R:8_P:Lin Jong_MI,1
412,9,Blues,Demons,MI,Lochie O'Brien,67.21366167539412,304000.0,R:9_P:Lochie O'Brien,8,R:9_P:Lochie O'Brien_MI,1
413,10,Hawks,Blues,MI,Tom Scully,67.125,443000.0,R:10_P:Tom Scully,9,R:10_P:Tom Scully_MI,1
414,3,Hawks,Cats,MI,Tom Scully,67.1,443000.0,R:3_P:Tom Scully,2,R:3_P:Tom Scully_MI,1
415,1,Blues,Tigers,MI,Lochie O'Brien,67.0632234390722,304000.0,R:1_P:Lochie O'Brien,0,R:1_P:Lochie O'Brien_MI,1
416,13,Eagles,0,MI,Mark Hutchings,67.03369236583522,0.0,R:13_P:Mark Hutchings,12,R:13_P:Mark Hutchings_MI,1
417,1,Demons,Dockers,DE,Neville Jetta,67.0,285000.0,R:1_P:Neville Jetta,0,R:1_P:Neville Jetta_DE,1
418,10,Saints,Bulldogs,DE,Dylan Roberton,67.0,170000.0,R:10_P:Dylan Roberton,9,R:10_P:Dylan Roberton_DE,1
419,6,Bulldogs,Giants,MI,Lin Jong,67.0,375000.0,R:6_P:Lin Jong,5,R:6_P:Lin Jong_MI,1
420,15,Demons,Bombers,FO,Mitchell Hannan,67.0,353000.0,R:15_P:Mitchell Hannan,14,R:15_P:Mitchell Hannan_FO,1
421,8,Bombers,Giants,FO,Orazio Fantasia,66.75,353000.0,R:8_P:Orazio Fantasia,7,R:8_P:Orazio Fantasia_FO,1
422,22,Bombers,Suns,FO,Orazio Fantasia,66.75,353000.0,R:22_P:Orazio Fantasia,21,R:22_P:Orazio Fantasia_FO,1
423,19,Bombers,Giants,DE,Orazio Fantasia,66.75,353000.0,R:19_P:Orazio Fantasia,18,R:19_P:Orazio Fantasia_DE,1
424,3,Bulldogs,Kangaroos,MI,Lin Jong,66.66666666666667,375000.0,R:3_P:Lin Jong,2,R:3_P:Lin Jong_MI,1
425,16,Bulldogs,Kangaroos,MI,Lin Jong,66.66666666666667,375000.0,R:16_P:Lin Jong,15,R:16_P:Lin Jong_MI,1
426,1,Saints,Giants,DE,Dylan Roberton,66.66666666666667,170000.0,R:1_P:Dylan Roberton,0,R:1_P:Dylan Roberton_DE,1
427,22,Bulldogs,Hawks,FO,Josh Schache,66.5,319000.0,R:22_P:Josh Schache,21,R:22_P:Josh Schache_FO,1
428,18,Lions,Tigers,DE,Marcus Adams,66.5,283000.0,R:18_P:Marcus Adams,17,R:18_P:Marcus Adams_DE,1
429,11,Lions,Giants,DE,Marcus Adams,66.5,283000.0,R:11_P:Marcus Adams,10,R:11_P:Marcus Adams_DE,1
430,10,Lions,Tigers,DE,Marcus Adams,66.5,283000.0,R:10_P:Marcus Adams,9,R:10_P:Marcus Adams_DE,1
431,13,Bombers,0,FO,Orazio Fantasia,66.39285714285714,0.0,R:13_P:Orazio Fantasia,12,R:13_P:Orazio Fantasia_FO,1
432,5,Saints,Tigers,DE,Dylan Roberton,66.18181818181819,170000.0,R:5_P:Dylan Roberton,4,R:5_P:Dylan Roberton_DE,1
433,15,Saints,Tigers,DE,Dylan Roberton,66.18181818181819,170000.0,R:15_P:Dylan Roberton,14,R:15_P:Dylan Roberton_DE,1
434,16,Hawks,Power,DE,Ben McEvoy,66.0,477000.0,R:16_P:Ben McEvoy,15,R:16_P:Ben McEvoy_DE,1
435,5,Dockers,Crows,FO,Bailey Banfield,66.0,369000.0,R:5_P:Bailey Banfield,4,R:5_P:Bailey Banfield_FO,1
436,13,Bulldogs,0,FO,Lin Jong,65.79561403508771,0.0,R:13_P:Lin Jong,12,R:13_P:Lin Jong_FO,1
437,7,Hawks,Saints,DE,Daniel Howe,65.6,437000.0,R:7_P:Daniel Howe,6,R:7_P:Daniel Howe_DE,1
438,8,Hawks,Eagles,DE,Ben McEvoy,65.5,477000.0,R:8_P:Ben McEvoy,7,R:8_P:Ben McEvoy_DE,1
439,11,Swans,Blues,DE,Kaiden Brand,65.5,294000.0,R:11_P:Kaiden Brand,10,R:11_P:Kaiden Brand_DE,1
440,17,Kangaroos,Eagles,FO,Taylor Garner,65.33333333333333,342000.0,R:17_P:Taylor Garner,16,R:17_P:Taylor Garner_FO,1
441,7,Saints,Hawks,DE,Dylan Roberton,65.28571428571429,170000.0,R:7_P:Dylan Roberton,6,R:7_P:Dylan Roberton_DE,1
442,19,Hawks,Lions,RU,Keegan Brooksby,65.11494249214837,208000.0,R:19_P:Keegan Brooksby,18,R:19_P:Keegan Brooksby_RU,1
443,7,Swans,Cats,FO,Ben Ronke,65.0,332000.0,R:7_P:Ben Ronke,6,R:7_P:Ben Ronke_FO,1
444,7,Hawks,Saints,FO,Jonathon Patton,65.0,191000.0,R:7_P:Jonathon Patton,6,R:7_P:Jonathon Patton_FO,1
445,1,Eagles,Suns,MI,Mark Hutchings,65.0,308000.0,R:1_P:Mark Hutchings,0,R:1_P:Mark Hutchings_MI,1
446,20,Hawks,Crows,RU,Keegan Brooksby,64.97648641377454,208000.0,R:20_P:Keegan Brooksby,19,R:20_P:Keegan Brooksby_RU,1
447,6,Hawks,Crows,FO,Keegan Brooksby,64.97648641377454,208000.0,R:6_P:Keegan Brooksby,5,R:6_P:Keegan Brooksby_FO,1
448,8,Hawks,Eagles,RU,Keegan Brooksby,64.95744737534059,208000.0,R:8_P:Keegan Brooksby,7,R:8_P:Keegan Brooksby_RU,1
449,4,Bulldogs,Lions,DE,Lewis Young,64.91553773024361,299000.0,R:4_P:Lewis Young,3,R:4_P:Lewis Young_DE,1
450,17,Demons,Power,DE,Neville Jetta,64.83333333333333,285000.0,R:17_P:Neville Jetta,16,R:17_P:Neville Jetta_DE,1
451,21,Hawks,Magpies,RU,Keegan Brooksby,64.81036732477855,208000.0,R:21_P:Keegan Brooksby,20,R:21_P:Keegan Brooksby_RU,1
452,19,Bulldogs,Crows,DE,Lewis Young,64.77708165186976,299000.0,R:19_P:Lewis Young,18,R:19_P:Lewis Young_DE,1
453,2,Bulldogs,Eagles,DE,Lewis Young,64.75804261343583,299000.0,R:2_P:Lewis Young,1,R:2_P:Lewis Young_DE,1
454,15,Bulldogs,Eagles,DE,Lewis Young,64.75804261343583,299000.0,R:15_P:Lewis Young,14,R:15_P:Lewis Young_DE,1
455,5,Hawks,Demons,RU,Keegan Brooksby,64.75626819168485,208000.0,R:5_P:Keegan Brooksby,4,R:5_P:Keegan Brooksby_RU,1
456,18,Hawks,Demons,RU,Keegan Brooksby,64.75626819168485,208000.0,R:18_P:Keegan Brooksby,17,R:18_P:Keegan Brooksby_RU,1
457,11,Hawks,Suns,RU,Keegan Brooksby,64.65836635116298,208000.0,R:11_P:Keegan Brooksby,10,R:11_P:Keegan Brooksby_RU,1
458,2,Hawks,Tigers,RU,Keegan Brooksby,64.60582995536294,208000.0,R:2_P:Keegan Brooksby,1,R:2_P:Keegan Brooksby_RU,1
459,11,Bulldogs,Demons,DE,Lewis Young,64.5568634297801,299000.0,R:11_P:Lewis Young,10,R:11_P:Lewis Young_DE,1
460,20,Bulldogs,Demons,DE,Lewis Young,64.5568634297801,299000.0,R:20_P:Lewis Young,19,R:20_P:Lewis Young_DE,1
461,16,Hawks,Power,RU,Keegan Brooksby,64.55255026609194,208000.0,R:16_P:Keegan Brooksby,15,R:16_P:Keegan Brooksby_RU,1
462,10,Hawks,Blues,RU,Keegan Brooksby,64.5,208000.0,R:10_P:Keegan Brooksby,9,R:10_P:Keegan Brooksby_RU,1
463,7,Hawks,Saints,RU,Keegan Brooksby,64.41299106144997,208000.0,R:7_P:Keegan Brooksby,6,R:7_P:Keegan Brooksby_RU,1
464,7,Bulldogs,Tigers,DE,Lewis Young,64.40642519345818,299000.0,R:7_P:Lewis Young,6,R:7_P:Lewis Young_DE,1
465,9,Bulldogs,Power,DE,Lewis Young,64.35314550418718,299000.0,R:9_P:Lewis Young,8,R:9_P:Lewis Young_DE,1
466,7,Hawks,Saints,FO,Tom Scully,64.33333333333333,443000.0,R:7_P:Tom Scully,6,R:7_P:Tom Scully_FO,1
467,11,Bombers,Eagles,DE,Orazio Fantasia,64.25,353000.0,R:11_P:Orazio Fantasia,10,R:11_P:Orazio Fantasia_DE,1
468,12,Eagles,Blues,FO,Mark Hutchings,64.25,308000.0,R:12_P:Mark Hutchings,11,R:12_P:Mark Hutchings_FO,1
469,22,Hawks,Bulldogs,RU,Keegan Brooksby,64.20958296493782,208000.0,R:22_P:Keegan Brooksby,21,R:22_P:Keegan Brooksby_RU,1
470,17,Bulldogs,Swans,DE,Lewis Young,64.18628836291171,299000.0,R:17_P:Lewis Young,16,R:17_P:Lewis Young_DE,1
471,3,Blues,Dockers,MI,Lochie O'Brien,64.0,304000.0,R:3_P:Lochie O'Brien,2,R:3_P:Lochie O'Brien_MI,1
472,14,Hawks,Bombers,FO,Keegan Brooksby,64.0,208000.0,R:14_P:Keegan Brooksby,13,R:14_P:Keegan Brooksby_FO,1
473,16,Blues,Dockers,MI,Lochie O'Brien,64.0,304000.0,R:16_P:Lochie O'Brien,15,R:16_P:Lochie O'Brien_MI,1
474,7,Bombers,Blues,FO,Orazio Fantasia,64.0,353000.0,R:7_P:Orazio Fantasia,6,R:7_P:Orazio Fantasia_FO,1
475,15,Dockers,Magpies,FO,Bailey Banfield,64.0,369000.0,R:15_P:Bailey Banfield,14,R:15_P:Bailey Banfield_FO,1
476,1,Hawks,Bombers,RU,Keegan Brooksby,64.0,208000.0,R:1_P:Keegan Brooksby,0,R:1_P:Keegan Brooksby_RU,1
477,5,Lions,Bombers,DE,Marcus Adams,64.0,283000.0,R:5_P:Marcus Adams,4,R:5_P:Marcus Adams_DE,1
478,15,Hawks,Giants,RU,Keegan Brooksby,63.80622584541062,208000.0,R:15_P:Keegan Brooksby,14,R:15_P:Keegan Brooksby_RU,1
479,8,Bulldogs,Blues,DE,Lewis Young,63.75770288663302,299000.0,R:8_P:Lewis Young,7,R:8_P:Lewis Young_DE,1
480,3,Hawks,Cats,RU,Keegan Brooksby,63.750007329453425,208000.0,R:3_P:Keegan Brooksby,2,R:3_P:Keegan Brooksby_RU,1
481,16,Bulldogs,Kangaroos,DE,Lewis Young,63.65317468194107,299000.0,R:16_P:Lewis Young,15,R:16_P:Lewis Young_DE,1
482,3,Bulldogs,Kangaroos,DE,Lewis Young,63.65317468194107,299000.0,R:3_P:Lewis Young,2,R:3_P:Lewis Young_DE,1
483,14,Bulldogs,Cats,DE,Lewis Young,63.550602567548665,299000.0,R:14_P:Lewis Young,13,R:14_P:Lewis Young_DE,1
484,22,Bulldogs,Hawks,MI,Lachie Young,63.05652990077773,276000.0,R:22_P:Lachie Young,21,R:22_P:Lachie Young_MI,1
485,10,Hawks,Blues,MI,Daniel Howe,63.0,437000.0,R:10_P:Daniel Howe,9,R:10_P:Daniel Howe_MI,1
486,1,Hawks,Bombers,FO,Jonathon Patton,63.0,191000.0,R:1_P:Jonathon Patton,0,R:1_P:Jonathon Patton_FO,1
487,6,Blues,Lions,MI,Lochie O'Brien,63.0,304000.0,R:6_P:Lochie O'Brien,5,R:6_P:Lochie O'Brien_MI,1
488,19,Hawks,Lions,DE,James Frawley,62.9,305000.0,R:19_P:James Frawley,18,R:19_P:James Frawley_DE,1
489,17,Hawks,Dockers,FO,Jonathon Patton,62.75,191000.0,R:17_P:Jonathon Patton,16,R:17_P:Jonathon Patton_FO,1
490,4,Hawks,Dockers,FO,Jonathon Patton,62.75,191000.0,R:4_P:Jonathon Patton,3,R:4_P:Jonathon Patton_FO,1
491,19,Bulldogs,Crows,MI,Lachie Young,62.71458165186977,276000.0,R:19_P:Lachie Young,18,R:19_P:Lachie Young_MI,1
492,15,Bulldogs,Eagles,DE,Lachie Young,62.695542613435826,276000.0,R:15_P:Lachie Young,14,R:15_P:Lachie Young_DE,1
493,2,Bulldogs,Eagles,DE,Lachie Young,62.695542613435826,276000.0,R:2_P:Lachie Young,1,R:2_P:Lachie Young_DE,1
494,1,Bulldogs,Magpies,DE,Lachie Young,62.548462562873794,276000.0,R:1_P:Lachie Young,0,R:1_P:Lachie Young_DE,1
495,8,Kangaroos,Magpies,FO,Tom Campbell,62.5,223000.0,R:8_P:Tom Campbell,7,R:8_P:Tom Campbell_FO,1
496,11,Bulldogs,Demons,DE,Lachie Young,62.49436342978009,276000.0,R:11_P:Lachie Young,10,R:11_P:Lachie Young_DE,1
497,20,Bulldogs,Demons,MI,Lachie Young,62.49436342978009,276000.0,R:20_P:Lachie Young,19,R:20_P:Lachie Young_MI,1
498,16,Hawks,Power,DE,James Frawley,62.42857142857143,305000.0,R:16_P:James Frawley,15,R:16_P:James Frawley_DE,1
499,9,Bulldogs,Power,MI,Lachie Young,62.290645504187175,276000.0,R:9_P:Lachie Young,8,R:9_P:Lachie Young_MI,1
500,12,Bulldogs,Dockers,DE,Lachie Young,62.23709097495404,276000.0,R:12_P:Lachie Young,11,R:12_P:Lachie Young_DE,1
501,13,Lions,0,DE,Marcus Adams,62.166666666666664,0.0,R:13_P:Marcus Adams,12,R:13_P:Marcus Adams_DE,1
502,10,Bulldogs,Saints,MI,Lachie Young,62.151086299545206,276000.0,R:10_P:Lachie Young,9,R:10_P:Lachie Young_MI,1
503,19,Saints,Eagles,DE,Dylan Roberton,62.125,170000.0,R:19_P:Dylan Roberton,18,R:19_P:Dylan Roberton_DE,1
504,4,Saints,Eagles,DE,Dylan Roberton,62.125,170000.0,R:4_P:Dylan Roberton,3,R:4_P:Dylan Roberton_DE,1
505,17,Bulldogs,Swans,DE,Lachie Young,62.12378836291172,276000.0,R:17_P:Lachie Young,16,R:17_P:Lachie Young_DE,1
506,5,Kangaroos,Cats,RU,Tom Campbell,62.0,223000.0,R:5_P:Tom Campbell,4,R:5_P:Tom Campbell_RU,1
507,20,Kangaroos,Cats,RU,Tom Campbell,62.0,223000.0,R:20_P:Tom Campbell,19,R:20_P:Tom Campbell_RU,1
508,8,Swans,Demons,FO,Ben Ronke,62.0,332000.0,R:8_P:Ben Ronke,7,R:8_P:Ben Ronke_FO,1
509,1,Hawks,Bombers,MI,Daniel Howe,62.0,437000.0,R:1_P:Daniel Howe,0,R:1_P:Daniel Howe_MI,1
510,21,Hawks,Magpies,DE,James Frawley,62.0,305000.0,R:21_P:James Frawley,20,R:21_P:James Frawley_DE,1
511,14,Hawks,Bombers,MI,Daniel Howe,62.0,437000.0,R:14_P:Daniel Howe,13,R:14_P:Daniel Howe_MI,1
512,22,Hawks,Bulldogs,DE,James Frawley,61.75,305000.0,R:22_P:James Frawley,21,R:22_P:James Frawley_DE,1
513,15,Hawks,Giants,DE,James Frawley,61.714285714285715,305000.0,R:15_P:James Frawley,14,R:15_P:James Frawley_DE,1
514,4,Hawks,Dockers,DE,James Frawley,61.57142857142857,305000.0,R:4_P:James Frawley,3,R:4_P:James Frawley_DE,1
515,17,Hawks,Dockers,DE,James Frawley,61.57142857142857,305000.0,R:17_P:James Frawley,16,R:17_P:James Frawley_DE,1
516,6,Bulldogs,Giants,DE,Lachie Young,61.544321083505864,276000.0,R:6_P:Lachie Young,5,R:6_P:Lachie Young_DE,1
517,20,Blues,Saints,FO,Paddy Dow,61.5,323000.0,R:20_P:Paddy Dow,19,R:20_P:Paddy Dow_FO,1
518,14,Bulldogs,Cats,DE,Lachie Young,61.488102567548665,276000.0,R:14_P:Lachie Young,13,R:14_P:Lachie Young_DE,1
519,9,Blues,Demons,FO,Paddy Dow,61.0,323000.0,R:9_P:Paddy Dow,8,R:9_P:Paddy Dow_FO,1
520,22,Suns,Bombers,FO,Will Brodie,61.0,503000.0,R:22_P:Will Brodie,21,R:22_P:Will Brodie_FO,1
521,18,Eagles,Crows,FO,Mark Hutchings,61.0,308000.0,R:18_P:Mark Hutchings,17,R:18_P:Mark Hutchings_FO,1
522,10,Bulldogs,Saints,DE,Lewis Young,61.0,299000.0,R:10_P:Lewis Young,9,R:10_P:Lewis Young_DE,1
523,9,Eagles,Crows,MI,Mark Hutchings,61.0,308000.0,R:9_P:Mark Hutchings,8,R:9_P:Mark Hutchings_MI,1
524,11,Saints,Kangaroos,DE,Dylan Roberton,60.875,170000.0,R:11_P:Dylan Roberton,10,R:11_P:Dylan Roberton_DE,1
525,20,Lions,Suns,DE,Marcus Adams,60.5,283000.0,R:20_P:Marcus Adams,19,R:20_P:Marcus Adams_DE,1
526,9,Lions,Suns,DE,Marcus Adams,60.5,283000.0,R:9_P:Marcus Adams,8,R:9_P:Marcus Adams_DE,1
527,22,Blues,Power,MI,Paddy Dow,60.5,323000.0,R:22_P:Paddy Dow,21,R:22_P:Paddy Dow_MI,1
528,5,Blues,Power,MI,Paddy Dow,60.5,323000.0,R:5_P:Paddy Dow,4,R:5_P:Paddy Dow_MI,1
529,2,Eagles,Bulldogs,MI,Mark Hutchings,60.42857142857143,308000.0,R:2_P:Mark Hutchings,1,R:2_P:Mark Hutchings_MI,1
530,15,Eagles,Bulldogs,MI,Mark Hutchings,60.42857142857143,308000.0,R:15_P:Mark Hutchings,14,R:15_P:Mark Hutchings_MI,1
531,10,Eagles,Giants,MI,Mark Hutchings,60.333333333333336,308000.0,R:10_P:Mark Hutchings,9,R:10_P:Mark Hutchings_MI,1
532,22,Demons,Crows,DE,Neville Jetta,60.333333333333336,285000.0,R:22_P:Neville Jetta,21,R:22_P:Neville Jetta_DE,1
533,8,Hawks,Eagles,FO,Jonathon Patton,60.2,191000.0,R:8_P:Jonathon Patton,7,R:8_P:Jonathon Patton_FO,1
534,20,Hawks,Crows,FO,Jonathon Patton,60.0,191000.0,R:20_P:Jonathon Patton,19,R:20_P:Jonathon Patton_FO,1
535,6,Hawks,Crows,FO,Jonathon Patton,60.0,191000.0,R:6_P:Jonathon Patton,5,R:6_P:Jonathon Patton_FO,1
536,11,Eagles,Bombers,FO,Mark Hutchings,59.875,308000.0,R:11_P:Mark Hutchings,10,R:11_P:Mark Hutchings_FO,1
537,16,Hawks,Power,DE,Daniel Howe,59.666666666666664,437000.0,R:16_P:Daniel Howe,15,R:16_P:Daniel Howe_DE,1
538,7,Hawks,Saints,DE,James Frawley,59.625,305000.0,R:7_P:James Frawley,6,R:7_P:James Frawley_DE,1
539,16,Swans,Eagles,DE,Kaiden Brand,59.5,294000.0,R:16_P:Kaiden Brand,15,R:16_P:Kaiden Brand_DE,1
540,9,Bulldogs,Power,FO,Lin Jong,59.5,375000.0,R:9_P:Lin Jong,8,R:9_P:Lin Jong_FO,1
541,7,Bulldogs,Tigers,MI,Lin Jong,59.333333333333336,375000.0,R:7_P:Lin Jong,6,R:7_P:Lin Jong_MI,1
542,14,Swans,0,FO,Ben Ronke,59.325,0.0,R:14_P:Ben Ronke,13,R:14_P:Ben Ronke_FO,1
543,20,Hawks,Crows,DE,James Frawley,59.25,305000.0,R:20_P:James Frawley,19,R:20_P:James Frawley_DE,1
544,6,Hawks,Crows,DE,James Frawley,59.25,305000.0,R:6_P:James Frawley,5,R:6_P:James Frawley_DE,1
545,8,Kangaroos,Magpies,FO,Taylor Garner,59.0,342000.0,R:8_P:Taylor Garner,7,R:8_P:Taylor Garner_FO,1
546,3,Hawks,Cats,DE,James Frawley,58.8,305000.0,R:3_P:James Frawley,2,R:3_P:James Frawley_DE,1
547,5,Hawks,Demons,DE,James Frawley,58.111111111111114,305000.0,R:5_P:James Frawley,4,R:5_P:James Frawley_DE,1
548,18,Hawks,Demons,DE,James Frawley,58.111111111111114,305000.0,R:18_P:James Frawley,17,R:18_P:James Frawley_DE,1
549,16,Hawks,Power,FO,Jonathon Patton,58.0,191000.0,R:16_P:Jonathon Patton,15,R:16_P:Jonathon Patton_FO,1
550,18,Hawks,Demons,DE,Daniel Howe,57.75,437000.0,R:18_P:Daniel Howe,17,R:18_P:Daniel Howe_DE,1
551,5,Hawks,Demons,DE,Daniel Howe,57.75,437000.0,R:5_P:Daniel Howe,4,R:5_P:Daniel Howe_DE,1
552,9,Hawks,Kangaroos,DE,James Frawley,57.7,305000.0,R:9_P:James Frawley,8,R:9_P:James Frawley_DE,1
553,5,Demons,Hawks,DE,Joel Smith,57.40501474926258,188000.0,R:5_P:Joel Smith,4,R:5_P:Joel Smith_DE,1
554,18,Demons,Hawks,DE,Joel Smith,57.40501474926258,188000.0,R:18_P:Joel Smith,17,R:18_P:Joel Smith_DE,1
555,19,Hawks,Lions,FO,Jonathon Patton,57.4,191000.0,R:19_P:Jonathon Patton,18,R:19_P:Jonathon Patton_FO,1
556,12,Demons,Lions,DE,Joel Smith,57.20152257872846,188000.0,R:12_P:Joel Smith,11,R:12_P:Joel Smith_DE,1
557,22,Demons,Crows,DE,Joel Smith,57.06306650035462,188000.0,R:22_P:Joel Smith,21,R:22_P:Joel Smith_DE,1
558,10,Demons,Crows,DE,Joel Smith,57.06306650035462,188000.0,R:10_P:Joel Smith,9,R:10_P:Joel Smith_DE,1
559,17,Blues,Cats,MI,Paddy Dow,57.0,323000.0,R:17_P:Paddy Dow,16,R:17_P:Paddy Dow_MI,1
560,3,Bulldogs,Kangaroos,DE,Lachie Young,57.0,276000.0,R:3_P:Lachie Young,2,R:3_P:Lachie Young_DE,1
561,6,Blues,Lions,FO,Paddy Dow,57.0,323000.0,R:6_P:Paddy Dow,5,R:6_P:Paddy Dow_FO,1
562,16,Bulldogs,Kangaroos,MI,Lachie Young,57.0,276000.0,R:16_P:Lachie Young,15,R:16_P:Lachie Young_MI,1
563,19,Demons,Suns,DE,Joel Smith,56.74494643774307,188000.0,R:19_P:Joel Smith,18,R:19_P:Joel Smith_DE,1
564,2,Bombers,Power,FO,Orazio Fantasia,56.666666666666664,353000.0,R:2_P:Orazio Fantasia,1,R:2_P:Orazio Fantasia_FO,1
565,17,Demons,Power,DE,Joel Smith,56.639130352672026,188000.0,R:17_P:Joel Smith,16,R:17_P:Joel Smith_DE,1
566,12,Blues,Eagles,MI,Paddy Dow,56.5,323000.0,R:12_P:Paddy Dow,11,R:12_P:Paddy Dow_MI,1
567,2,Hawks,Tigers,DE,James Frawley,56.3,305000.0,R:2_P:James Frawley,1,R:2_P:James Frawley_DE,1
568,20,Demons,Bulldogs,DE,Joel Smith,56.29616305151791,188000.0,R:20_P:Joel Smith,19,R:20_P:Joel Smith_DE,1
569,11,Demons,Bulldogs,DE,Joel Smith,56.29616305151791,188000.0,R:11_P:Joel Smith,10,R:11_P:Joel Smith_DE,1
570,1,Hawks,Bombers,DE,James Frawley,56.125,305000.0,R:1_P:James Frawley,0,R:1_P:James Frawley_DE,1
571,14,Hawks,Bombers,DE,James Frawley,56.125,305000.0,R:14_P:James Frawley,13,R:14_P:James Frawley_DE,1
572,4,Blues,Suns,MI,Paddy Dow,56.0,323000.0,R:4_P:Paddy Dow,3,R:4_P:Paddy Dow_MI,1
573,21,Blues,Suns,FO,Paddy Dow,56.0,323000.0,R:21_P:Paddy Dow,20,R:21_P:Paddy Dow_FO,1
574,14,Lions,Kangaroos,DE,Marcus Adams,56.0,283000.0,R:14_P:Marcus Adams,13,R:14_P:Marcus Adams_DE,1
575,7,Demons,Kangaroos,DE,Joel Smith,55.93915953042591,188000.0,R:7_P:Joel Smith,6,R:7_P:Joel Smith_DE,1
576,2,Hawks,Tigers,FO,Jonathon Patton,55.8,191000.0,R:2_P:Jonathon Patton,1,R:2_P:Jonathon Patton_FO,1
577,11,Bulldogs,Demons,MI,Lin Jong,55.5,375000.0,R:11_P:Lin Jong,10,R:11_P:Lin Jong_MI,1
578,8,Blues,Bulldogs,MI,Paddy Dow,55.5,323000.0,R:8_P:Paddy Dow,7,R:8_P:Paddy Dow_MI,1
579,19,Blues,Kangaroos,MI,Paddy Dow,55.5,323000.0,R:19_P:Paddy Dow,18,R:19_P:Paddy Dow_MI,1
580,20,Bulldogs,Demons,MI,Lin Jong,55.5,375000.0,R:20_P:Lin Jong,19,R:20_P:Lin Jong_MI,1
581,11,Hawks,Suns,FO,Jonathon Patton,55.25,191000.0,R:11_P:Jonathon Patton,10,R:11_P:Jonathon Patton_FO,1
582,18,Bombers,Kangaroos,DE,Orazio Fantasia,55.0,353000.0,R:18_P:Orazio Fantasia,17,R:18_P:Orazio Fantasia_DE,1
583,10,Bombers,Kangaroos,FO,Orazio Fantasia,55.0,353000.0,R:10_P:Orazio Fantasia,9,R:10_P:Orazio Fantasia_FO,1
584,6,Lions,Blues,DE,Marcus Adams,55.0,283000.0,R:6_P:Marcus Adams,5,R:6_P:Marcus Adams_DE,1
585,21,Bulldogs,Bombers,MI,Lin Jong,54.666666666666664,375000.0,R:21_P:Lin Jong,20,R:21_P:Lin Jong_MI,1
