,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
2413,3,Kangaroos,Bulldogs,MI,Jared Polec,78.375,686000.0,R:3_P:Jared Polec,2,R:3_P:Jared Polec_MI,1
2414,16,Kangaroos,Bulldogs,MI,Jared Polec,78.375,686000.0,R:16_P:Jared Polec,15,R:16_P:Jared Polec_MI,1
2415,13,Hawks,Swans,MI,Isaac Smith,78.33333333333333,618000.0,R:13_P:Isaac Smith,12,R:13_P:Isaac Smith_MI,1
2416,20,Kangaroos,Cats,MI,Jared Polec,78.33333333333333,686000.0,R:20_P:Jared Polec,19,R:20_P:Jared Polec_MI,1
2417,20,Suns,Lions,MI,Hugh Greenwood,78.33333333333333,737000.0,R:20_P:Hugh Greenwood,19,R:20_P:Hugh Greenwood_MI,1
2418,5,Kangaroos,Cats,MI,Jared Polec,78.33333333333333,686000.0,R:5_P:Jared Polec,4,R:5_P:Jared Polec_MI,1
2419,17,Crows,Bombers,MI,Matt Crouch,78.33333333333333,844000.0,R:17_P:Matt Crouch,16,R:17_P:Matt Crouch_MI,1
2420,19,Bulldogs,Crows,FO,Mitchell Wallis,78.33333333333333,450000.0,R:19_P:Mitchell Wallis,18,R:19_P:Mitchell Wallis_FO,1
2421,9,Suns,Lions,MI,Hugh Greenwood,78.33333333333333,737000.0,R:9_P:Hugh Greenwood,8,R:9_P:Hugh Greenwood_MI,1
2422,13,Hawks,Swans,FO,Isaac Smith,78.33333333333333,618000.0,R:13_P:Isaac Smith,12,R:13_P:Isaac Smith_FO,1
2423,16,Crows,Lions,FO,Tom Lynch,78.28571428571429,609000.0,R:16_P:Tom Lynch,15,R:16_P:Tom Lynch_FO,1
2424,16,Tigers,Suns,FO,Tom Lynch,54.125,440000.0,R:16_P:Tom Lynch,15,R:16_P:Tom Lynch_FO,1
2425,17,Tigers,Magpies,MI,Josh Caddy,78.28571428571429,506000.0,R:17_P:Josh Caddy,16,R:17_P:Josh Caddy_MI,1
2426,6,Giants,Bulldogs,MI,Jacob Hopper,78.25,673000.0,R:6_P:Jacob Hopper,5,R:6_P:Jacob Hopper_MI,1
2427,8,Cats,Tigers,FO,Luke Dahlhaus,78.22222222222223,506000.0,R:8_P:Luke Dahlhaus,7,R:8_P:Luke Dahlhaus_FO,1
2428,19,Cats,Tigers,FO,Luke Dahlhaus,78.22222222222223,506000.0,R:19_P:Luke Dahlhaus,18,R:19_P:Luke Dahlhaus_FO,1
2429,13,Kangaroos,Giants,FO,Jack Ziebell,78.2,644000.0,R:13_P:Jack Ziebell,12,R:13_P:Jack Ziebell_FO,1
2430,11,Saints,Kangaroos,MI,Jack Steele,78.2,867000.0,R:11_P:Jack Steele,10,R:11_P:Jack Steele_MI,1
2431,14,Hawks,Bombers,FO,Shaun Burgoyne,78.2,435000.0,R:14_P:Shaun Burgoyne,13,R:14_P:Shaun Burgoyne_FO,1
2432,1,Hawks,Bombers,FO,Shaun Burgoyne,78.2,435000.0,R:1_P:Shaun Burgoyne,0,R:1_P:Shaun Burgoyne_FO,1
2433,11,Bombers,Eagles,FO,David Zaharakis,78.125,524000.0,R:11_P:David Zaharakis,10,R:11_P:David Zaharakis_FO,1
2434,14,Suns,Power,DE,Jarrod Harbrow,78.125,428000.0,R:14_P:Jarrod Harbrow,13,R:14_P:Jarrod Harbrow_DE,1
2435,3,Eagles,Power,MI,Jack Redden,78.1,554000.0,R:3_P:Jack Redden,2,R:3_P:Jack Redden_MI,1
2436,5,Suns,Bulldogs,MI,Touk Miller,78.0,770000.0,R:5_P:Touk Miller,4,R:5_P:Touk Miller_MI,1
2437,6,Kangaroos,Dockers,FO,Tom Campbell,78.0,223000.0,R:6_P:Tom Campbell,5,R:6_P:Tom Campbell_FO,1
2438,7,Kangaroos,Demons,RU,Tom Campbell,78.0,223000.0,R:7_P:Tom Campbell,6,R:7_P:Tom Campbell_RU,1
2439,4,Hawks,Dockers,DE,Ben McEvoy,78.0,477000.0,R:4_P:Ben McEvoy,3,R:4_P:Ben McEvoy_DE,1
2440,11,Kangaroos,Saints,MI,Ben Cunnington,78.0,503000.0,R:11_P:Ben Cunnington,10,R:11_P:Ben Cunnington_MI,1
2441,4,Giants,Magpies,MI,Callan Ward,78.0,461000.0,R:4_P:Callan Ward,3,R:4_P:Callan Ward_MI,1
2442,18,Blues,Magpies,DE,Nic Newman,78.0,542000.0,R:18_P:Nic Newman,17,R:18_P:Nic Newman_DE,1
2443,17,Hawks,Dockers,DE,Ben McEvoy,78.0,477000.0,R:17_P:Ben McEvoy,16,R:17_P:Ben McEvoy_DE,1
2444,12,Lions,Demons,DE,Marcus Adams,78.0,283000.0,R:12_P:Marcus Adams,11,R:12_P:Marcus Adams_DE,1
2445,4,Hawks,Dockers,RU,Ben McEvoy,78.0,477000.0,R:4_P:Ben McEvoy,3,R:4_P:Ben McEvoy_RU,1
2446,17,Hawks,Dockers,RU,Ben McEvoy,78.0,477000.0,R:17_P:Ben McEvoy,16,R:17_P:Ben McEvoy_RU,1
2447,19,Bulldogs,Crows,DE,Caleb Daniel,78.0,676000.0,R:19_P:Caleb Daniel,18,R:19_P:Caleb Daniel_DE,1
2448,17,Blues,Cats,MI,Sam Walsh,78.0,739000.0,R:17_P:Sam Walsh,16,R:17_P:Sam Walsh_MI,1
2449,18,Suns,Bulldogs,MI,Touk Miller,78.0,770000.0,R:18_P:Touk Miller,17,R:18_P:Touk Miller_MI,1
2450,2,Blues,Magpies,DE,Nic Newman,78.0,542000.0,R:2_P:Nic Newman,1,R:2_P:Nic Newman_DE,1
2451,7,Kangaroos,Demons,FO,Tom Campbell,78.0,223000.0,R:7_P:Tom Campbell,6,R:7_P:Tom Campbell_FO,1
2452,6,Kangaroos,Dockers,RU,Tom Campbell,78.0,223000.0,R:6_P:Tom Campbell,5,R:6_P:Tom Campbell_RU,1
2453,13,Suns,Dockers,MI,Brandon Ellis,77.88888888888889,691000.0,R:13_P:Brandon Ellis,12,R:13_P:Brandon Ellis_MI,1
2454,2,Saints,Demons,MI,Sebastian Ross,77.85714285714286,565000.0,R:2_P:Sebastian Ross,1,R:2_P:Sebastian Ross_MI,1
2455,21,Bulldogs,Bombers,MI,Thomas Liberatore,77.85714285714286,675000.0,R:21_P:Thomas Liberatore,20,R:21_P:Thomas Liberatore_MI,1
2456,7,Giants,Crows,FO,Toby Greene,77.83333333333333,627000.0,R:7_P:Toby Greene,6,R:7_P:Toby Greene_FO,1
2457,5,Suns,Bulldogs,MI,David Swallow,77.8,682000.0,R:5_P:David Swallow,4,R:5_P:David Swallow_MI,1
2458,18,Suns,Bulldogs,MI,David Swallow,77.8,682000.0,R:18_P:David Swallow,17,R:18_P:David Swallow_MI,1
2459,16,Magpies,Saints,DE,Jeremy Howe,77.77777777777777,669000.0,R:16_P:Jeremy Howe,15,R:16_P:Jeremy Howe_DE,1
2460,21,Hawks,Magpies,MI,Tom Scully,77.77777777777777,443000.0,R:21_P:Tom Scully,20,R:21_P:Tom Scully_MI,1
2461,21,Hawks,Magpies,FO,Tom Scully,77.77777777777777,443000.0,R:21_P:Tom Scully,20,R:21_P:Tom Scully_FO,1
2462,3,Suns,Crows,MI,Brandon Ellis,77.77777777777777,691000.0,R:3_P:Brandon Ellis,2,R:3_P:Brandon Ellis_MI,1
2463,19,Demons,Suns,DE,Michael Hibberd,77.75,550000.0,R:19_P:Michael Hibberd,18,R:19_P:Michael Hibberd_DE,1
2464,17,Cats,Blues,DE,Thomas Stewart,77.75,736000.0,R:17_P:Thomas Stewart,16,R:17_P:Thomas Stewart_DE,1
2465,14,Hawks,Bombers,DE,James Sicily,77.75,663000.0,R:14_P:James Sicily,13,R:14_P:James Sicily_DE,1
2466,15,Power,Swans,DE,Ryan Burton,77.75,485000.0,R:15_P:Ryan Burton,14,R:15_P:Ryan Burton_DE,1
2467,1,Hawks,Bombers,DE,James Sicily,77.75,663000.0,R:1_P:James Sicily,0,R:1_P:James Sicily_DE,1
2468,15,Demons,Bombers,MI,Angus Brayshaw,77.75,603000.0,R:15_P:Angus Brayshaw,14,R:15_P:Angus Brayshaw_MI,1
2469,13,Bulldogs,0,DE,Caleb Daniel,77.74668109668107,0.0,R:13_P:Caleb Daniel,12,R:13_P:Caleb Daniel_DE,1
2470,12,Dockers,Bulldogs,MI,Michael Walters,77.71428571428571,698000.0,R:12_P:Michael Walters,11,R:12_P:Michael Walters_MI,1
2471,10,Blues,Hawks,MI,Edward Curnow,77.71428571428571,739000.0,R:10_P:Edward Curnow,9,R:10_P:Edward Curnow_MI,1
2472,19,Kangaroos,Blues,MI,Jared Polec,77.71428571428571,686000.0,R:19_P:Jared Polec,18,R:19_P:Jared Polec_MI,1
2473,12,Dockers,Bulldogs,FO,Michael Walters,77.71428571428571,698000.0,R:12_P:Michael Walters,11,R:12_P:Michael Walters_FO,1
2474,12,Hawks,0,RU,Ben McEvoy,77.68240912526626,0.0,R:12_P:Ben McEvoy,11,R:12_P:Ben McEvoy_RU,1
2475,12,Hawks,0,DE,Ben McEvoy,77.68240912526626,0.0,R:12_P:Ben McEvoy,11,R:12_P:Ben McEvoy_DE,1
2476,8,Demons,Swans,FO,Tom McDonald,77.66666666666667,472000.0,R:8_P:Tom McDonald,7,R:8_P:Tom McDonald_FO,1
2477,9,Demons,Blues,DE,Michael Hibberd,77.66666666666667,550000.0,R:9_P:Michael Hibberd,8,R:9_P:Michael Hibberd_DE,1
2478,13,Saints,Crows,MI,Luke Dunstan,77.66666666666667,716000.0,R:13_P:Luke Dunstan,12,R:13_P:Luke Dunstan_MI,1
2479,17,Tigers,Magpies,MI,Dion Prestia,77.66666666666667,645000.0,R:17_P:Dion Prestia,16,R:17_P:Dion Prestia_MI,1
2480,11,Saints,Kangaroos,MI,Luke Dunstan,77.66666666666667,716000.0,R:11_P:Luke Dunstan,10,R:11_P:Luke Dunstan_MI,1
2481,1,Lions,Swans,MI,Lachie Neale,77.625,935000.0,R:1_P:Lachie Neale,0,R:1_P:Lachie Neale_MI,1
2482,13,Lions,0,DE,Grant Birchall,77.60923164137449,0.0,R:13_P:Grant Birchall,12,R:13_P:Grant Birchall_DE,1
2483,21,Eagles,Demons,RU,Nicholas Naitanui,77.57142857142857,653000.0,R:21_P:Nicholas Naitanui,20,R:21_P:Nicholas Naitanui_RU,1
2484,14,Cats,Bulldogs,MI,Joel Selwood,77.57142857142857,596000.0,R:14_P:Joel Selwood,13,R:14_P:Joel Selwood_MI,1
2485,15,Tigers,Saints,DE,Bachar Houli,77.55555555555556,764000.0,R:15_P:Bachar Houli,14,R:15_P:Bachar Houli_DE,1
2486,5,Tigers,Saints,DE,Bachar Houli,77.55555555555556,764000.0,R:5_P:Bachar Houli,4,R:5_P:Bachar Houli_DE,1
2487,8,Suns,Saints,RU,Jarrod Witts,77.5,615000.0,R:8_P:Jarrod Witts,7,R:8_P:Jarrod Witts_RU,1
2488,11,Suns,Hawks,MI,Hugh Greenwood,77.5,737000.0,R:11_P:Hugh Greenwood,10,R:11_P:Hugh Greenwood_MI,1
2489,16,Magpies,Saints,FO,Josh Thomas,77.5,399000.0,R:16_P:Josh Thomas,15,R:16_P:Josh Thomas_FO,1
2490,11,Kangaroos,Saints,MI,Trent Dumont,77.5,748000.0,R:11_P:Trent Dumont,10,R:11_P:Trent Dumont_MI,1
2491,14,Dockers,0,FO,Jesse Hogan,77.45952380952382,0.0,R:14_P:Jesse Hogan,13,R:14_P:Jesse Hogan_FO,1
2492,4,Hawks,Dockers,MI,Tom Scully,77.44444444444444,443000.0,R:4_P:Tom Scully,3,R:4_P:Tom Scully_MI,1
2493,17,Hawks,Dockers,MI,Tom Scully,77.44444444444444,443000.0,R:17_P:Tom Scully,16,R:17_P:Tom Scully_MI,1
2494,4,Hawks,Dockers,FO,Tom Scully,77.44444444444444,443000.0,R:4_P:Tom Scully,3,R:4_P:Tom Scully_FO,1
2495,17,Hawks,Dockers,FO,Tom Scully,77.44444444444444,443000.0,R:17_P:Tom Scully,16,R:17_P:Tom Scully_FO,1
2496,16,Bulldogs,Kangaroos,MI,Marcus Bontempelli,77.42857142857143,801000.0,R:16_P:Marcus Bontempelli,15,R:16_P:Marcus Bontempelli_MI,1
2497,18,Hawks,Demons,FO,Chad Wingard,77.42857142857143,644000.0,R:18_P:Chad Wingard,17,R:18_P:Chad Wingard_FO,1
2498,5,Hawks,Demons,FO,Chad Wingard,77.42857142857143,644000.0,R:5_P:Chad Wingard,4,R:5_P:Chad Wingard_FO,1
2499,16,Eagles,Swans,RU,Nicholas Naitanui,77.42857142857143,653000.0,R:16_P:Nicholas Naitanui,15,R:16_P:Nicholas Naitanui_RU,1
2500,3,Bulldogs,Kangaroos,MI,Marcus Bontempelli,77.42857142857143,801000.0,R:3_P:Marcus Bontempelli,2,R:3_P:Marcus Bontempelli_MI,1
2501,12,Power,0,DE,Hamish Hartlett,77.42375283446712,0.0,R:12_P:Hamish Hartlett,11,R:12_P:Hamish Hartlett_DE,1
2502,6,Bulldogs,Giants,MI,Thomas Liberatore,77.375,675000.0,R:6_P:Thomas Liberatore,5,R:6_P:Thomas Liberatore_MI,1
2503,13,Bulldogs,0,FO,Toby McLean,77.37142857142857,0.0,R:13_P:Toby McLean,12,R:13_P:Toby McLean_FO,1
2504,3,Eagles,Power,FO,Joshua Kennedy,77.36363636363636,431000.0,R:3_P:Joshua Kennedy,2,R:3_P:Joshua Kennedy_FO,1
2505,4,Hawks,Dockers,DE,Daniel Howe,77.33333333333333,437000.0,R:4_P:Daniel Howe,3,R:4_P:Daniel Howe_DE,1
2506,14,Tigers,Eagles,FO,Jack Riewoldt,77.33333333333333,469000.0,R:14_P:Jack Riewoldt,13,R:14_P:Jack Riewoldt_FO,1
2507,17,Hawks,Dockers,DE,Daniel Howe,77.33333333333333,437000.0,R:17_P:Daniel Howe,16,R:17_P:Daniel Howe_DE,1
2508,14,Cats,Bulldogs,DE,Thomas Stewart,77.33333333333333,736000.0,R:14_P:Thomas Stewart,13,R:14_P:Thomas Stewart_DE,1
2509,17,Hawks,Dockers,MI,Daniel Howe,77.33333333333333,437000.0,R:17_P:Daniel Howe,16,R:17_P:Daniel Howe_MI,1
2510,4,Hawks,Dockers,MI,Daniel Howe,77.33333333333333,437000.0,R:4_P:Daniel Howe,3,R:4_P:Daniel Howe_MI,1
2511,1,Suns,Eagles,MI,Brayden Fiorini,77.33333333333333,647000.0,R:1_P:Brayden Fiorini,0,R:1_P:Brayden Fiorini_MI,1
2512,10,Lions,Tigers,DE,Daniel Rich,77.3125,644000.0,R:10_P:Daniel Rich,9,R:10_P:Daniel Rich_DE,1
2513,18,Lions,Tigers,DE,Daniel Rich,77.3125,644000.0,R:18_P:Daniel Rich,17,R:18_P:Daniel Rich_DE,1
2514,14,Demons,0,MI,Angus Brayshaw,77.28015873015872,0.0,R:14_P:Angus Brayshaw,13,R:14_P:Angus Brayshaw_MI,1
2515,8,Eagles,Hawks,RU,Tom Hickey,77.25,418000.0,R:8_P:Tom Hickey,7,R:8_P:Tom Hickey_RU,1
2516,2,Demons,Saints,FO,Nathan Jones,77.25,528000.0,R:2_P:Nathan Jones,1,R:2_P:Nathan Jones_FO,1
2517,2,Demons,Saints,MI,Nathan Jones,77.25,528000.0,R:2_P:Nathan Jones,1,R:2_P:Nathan Jones_MI,1
2518,5,Power,Blues,DE,Ryan Burton,77.25,485000.0,R:5_P:Ryan Burton,4,R:5_P:Ryan Burton_DE,1
2519,22,Power,Blues,DE,Ryan Burton,77.25,485000.0,R:22_P:Ryan Burton,21,R:22_P:Ryan Burton_DE,1
2520,7,Hawks,Saints,FO,Shaun Burgoyne,77.22222222222223,435000.0,R:7_P:Shaun Burgoyne,6,R:7_P:Shaun Burgoyne_FO,1
2521,14,Kangaroos,Lions,MI,Jared Polec,77.16666666666667,686000.0,R:14_P:Jared Polec,13,R:14_P:Jared Polec_MI,1
2522,12,Crows,Magpies,FO,Tom Lynch,77.16666666666667,609000.0,R:12_P:Tom Lynch,11,R:12_P:Tom Lynch_FO,1
2523,12,Tigers,Bombers,FO,Tom Lynch,67.0,440000.0,R:12_P:Tom Lynch,11,R:12_P:Tom Lynch_FO,1
2524,12,Kangaroos,0,MI,Ben Cunnington,77.14287088572803,0.0,R:12_P:Ben Cunnington,11,R:12_P:Ben Cunnington_MI,1
2525,15,Eagles,Bulldogs,RU,Nicholas Naitanui,77.14285714285714,653000.0,R:15_P:Nicholas Naitanui,14,R:15_P:Nicholas Naitanui_RU,1
2526,2,Eagles,Bulldogs,RU,Nicholas Naitanui,77.14285714285714,653000.0,R:2_P:Nicholas Naitanui,1,R:2_P:Nicholas Naitanui_RU,1
2527,13,Cats,Power,FO,Luke Dahlhaus,77.05882352941177,506000.0,R:13_P:Luke Dahlhaus,12,R:13_P:Luke Dahlhaus_FO,1
2528,10,Magpies,Power,MI,Tom Phillips,77.0,602000.0,R:10_P:Tom Phillips,9,R:10_P:Tom Phillips_MI,1
2529,4,Cats,Demons,MI,Charlie Constable,77.0,484000.0,R:4_P:Charlie Constable,3,R:4_P:Charlie Constable_MI,1
2530,22,Suns,Bombers,MI,Brayden Fiorini,77.0,647000.0,R:22_P:Brayden Fiorini,21,R:22_P:Brayden Fiorini_MI,1
2531,19,Magpies,Power,MI,Tom Phillips,77.0,602000.0,R:19_P:Tom Phillips,18,R:19_P:Tom Phillips_MI,1
2532,22,Blues,Power,MI,Marc Murphy,77.0,634000.0,R:22_P:Marc Murphy,21,R:22_P:Marc Murphy_MI,1
2533,5,Lions,Bombers,MI,Jarryd Lyons,77.0,817000.0,R:5_P:Jarryd Lyons,4,R:5_P:Jarryd Lyons_MI,1
2534,11,Hawks,Suns,DE,James Sicily,77.0,663000.0,R:11_P:James Sicily,10,R:11_P:James Sicily_DE,1
2535,9,Giants,Tigers,DE,Lachie Whitfield,77.0,820000.0,R:9_P:Lachie Whitfield,8,R:9_P:Lachie Whitfield_DE,1
2536,3,Tigers,Swans,FO,Jack Riewoldt,77.0,469000.0,R:3_P:Jack Riewoldt,2,R:3_P:Jack Riewoldt_FO,1
2537,8,Eagles,Hawks,MI,Dominic Sheed,77.0,675000.0,R:8_P:Dominic Sheed,7,R:8_P:Dominic Sheed_MI,1
2538,1,Blues,Tigers,DE,Nic Newman,77.0,542000.0,R:1_P:Nic Newman,0,R:1_P:Nic Newman_DE,1
2539,12,Tigers,Bombers,FO,Jack Riewoldt,77.0,469000.0,R:12_P:Jack Riewoldt,11,R:12_P:Jack Riewoldt_FO,1
2540,17,Giants,Suns,RU,Shane Mumford,77.0,466000.0,R:17_P:Shane Mumford,16,R:17_P:Shane Mumford_RU,1
2541,22,Giants,Tigers,DE,Lachie Whitfield,77.0,820000.0,R:22_P:Lachie Whitfield,21,R:22_P:Lachie Whitfield_DE,1
2542,12,Bombers,Tigers,MI,Devon Smith,77.0,676000.0,R:12_P:Devon Smith,11,R:12_P:Devon Smith_MI,1
2543,22,Bulldogs,Hawks,DE,Caleb Daniel,77.0,676000.0,R:22_P:Caleb Daniel,21,R:22_P:Caleb Daniel_DE,1
2544,7,Cats,Swans,DE,Thomas Stewart,77.0,736000.0,R:7_P:Thomas Stewart,6,R:7_P:Thomas Stewart_DE,1
2545,9,Blues,Demons,MI,Sam Walsh,77.0,739000.0,R:9_P:Sam Walsh,8,R:9_P:Sam Walsh_MI,1
2546,19,Magpies,Power,FO,Tom Phillips,77.0,602000.0,R:19_P:Tom Phillips,18,R:19_P:Tom Phillips_FO,1
2547,12,Bulldogs,Dockers,DE,Lewis Young,77.0,299000.0,R:12_P:Lewis Young,11,R:12_P:Lewis Young_DE,1
2548,10,Magpies,Power,FO,Tom Phillips,77.0,602000.0,R:10_P:Tom Phillips,9,R:10_P:Tom Phillips_FO,1
2549,5,Blues,Power,MI,Marc Murphy,77.0,634000.0,R:5_P:Marc Murphy,4,R:5_P:Marc Murphy_MI,1
2550,13,Eagles,0,MI,Dominic Sheed,76.97857142857143,0.0,R:13_P:Dominic Sheed,12,R:13_P:Dominic Sheed_MI,1
2551,12,Hawks,0,FO,Jack Gunston,76.95123857623858,0.0,R:12_P:Jack Gunston,11,R:12_P:Jack Gunston_FO,1
2552,12,Hawks,0,DE,James Sicily,76.87698412698413,0.0,R:12_P:James Sicily,11,R:12_P:James Sicily_DE,1
2553,12,Dockers,Bulldogs,DE,Stephen Hill,76.875,480000.0,R:12_P:Stephen Hill,11,R:12_P:Stephen Hill_DE,1
2554,7,Eagles,Dockers,FO,Mark Hutchings,76.85714285714286,308000.0,R:7_P:Mark Hutchings,6,R:7_P:Mark Hutchings_FO,1
2555,22,Eagles,Dockers,FO,Mark Hutchings,76.85714285714286,308000.0,R:22_P:Mark Hutchings,21,R:22_P:Mark Hutchings_FO,1
2556,22,Eagles,Dockers,MI,Mark Hutchings,76.85714285714286,308000.0,R:22_P:Mark Hutchings,21,R:22_P:Mark Hutchings_MI,1
2557,7,Eagles,Dockers,MI,Mark Hutchings,76.85714285714286,308000.0,R:7_P:Mark Hutchings,6,R:7_P:Mark Hutchings_MI,1
2558,20,Dockers,Tigers,MI,Michael Walters,76.83333333333333,698000.0,R:20_P:Michael Walters,19,R:20_P:Michael Walters_MI,1
2559,20,Dockers,Tigers,FO,Michael Walters,76.83333333333333,698000.0,R:20_P:Michael Walters,19,R:20_P:Michael Walters_FO,1
2560,12,Hawks,0,FO,Tom Scully,76.80842781557067,0.0,R:12_P:Tom Scully,11,R:12_P:Tom Scully_FO,1
2561,12,Hawks,0,MI,Tom Scully,76.80842781557067,0.0,R:12_P:Tom Scully,11,R:12_P:Tom Scully_MI,1
2562,14,Demons,0,DE,Michael Hibberd,76.80674603174602,0.0,R:14_P:Michael Hibberd,13,R:14_P:Michael Hibberd_DE,1
2563,18,Saints,Power,DE,Dylan Roberton,76.8,170000.0,R:18_P:Dylan Roberton,17,R:18_P:Dylan Roberton_DE,1
2564,5,Giants,Swans,RU,Shane Mumford,76.8,466000.0,R:5_P:Shane Mumford,4,R:5_P:Shane Mumford_RU,1
2565,6,Saints,Power,DE,Dylan Roberton,76.8,170000.0,R:6_P:Dylan Roberton,5,R:6_P:Dylan Roberton_DE,1
2566,11,Blues,Swans,MI,Patrick Cripps,76.8,718000.0,R:11_P:Patrick Cripps,10,R:11_P:Patrick Cripps_MI,1
2567,11,Giants,Lions,DE,Lachie Whitfield,76.8,820000.0,R:11_P:Lachie Whitfield,10,R:11_P:Lachie Whitfield_DE,1
2568,18,Giants,Swans,RU,Shane Mumford,76.8,466000.0,R:18_P:Shane Mumford,17,R:18_P:Shane Mumford_RU,1
2569,9,Tigers,Giants,FO,Jack Riewoldt,76.77777777777777,469000.0,R:9_P:Jack Riewoldt,8,R:9_P:Jack Riewoldt_FO,1
2570,9,Lions,Suns,DE,Daniel Rich,76.77777777777777,644000.0,R:9_P:Daniel Rich,8,R:9_P:Daniel Rich_DE,1
2571,22,Tigers,Giants,FO,Jack Riewoldt,76.77777777777777,469000.0,R:22_P:Jack Riewoldt,21,R:22_P:Jack Riewoldt_FO,1
2572,20,Lions,Suns,DE,Daniel Rich,76.77777777777777,644000.0,R:20_P:Daniel Rich,19,R:20_P:Daniel Rich_DE,1
2573,4,Bulldogs,Lions,DE,Caleb Daniel,76.75,676000.0,R:4_P:Caleb Daniel,3,R:4_P:Caleb Daniel_DE,1
2574,9,Power,Bulldogs,DE,Hamish Hartlett,76.75,579000.0,R:9_P:Hamish Hartlett,8,R:9_P:Hamish Hartlett_DE,1
2575,17,Bombers,Crows,DE,Orazio Fantasia,76.75,353000.0,R:17_P:Orazio Fantasia,16,R:17_P:Orazio Fantasia_DE,1
2576,17,Bombers,Crows,FO,Orazio Fantasia,76.75,353000.0,R:17_P:Orazio Fantasia,16,R:17_P:Orazio Fantasia_FO,1
2577,17,Demons,Power,MI,Angus Brayshaw,76.75,603000.0,R:17_P:Angus Brayshaw,16,R:17_P:Angus Brayshaw_MI,1
2578,13,Eagles,0,DE,Shannon Hurn,76.72982745463949,0.0,R:13_P:Shannon Hurn,12,R:13_P:Shannon Hurn_DE,1
2579,5,Power,Blues,DE,Hamish Hartlett,76.71428571428571,579000.0,R:5_P:Hamish Hartlett,4,R:5_P:Hamish Hartlett_DE,1
2580,22,Power,Blues,DE,Hamish Hartlett,76.71428571428571,579000.0,R:22_P:Hamish Hartlett,21,R:22_P:Hamish Hartlett_DE,1
2581,14,Crows,0,MI,Rory Atkins,76.69999999999999,0.0,R:14_P:Rory Atkins,13,R:14_P:Rory Atkins_MI,1
2582,8,Suns,Saints,MI,Touk Miller,76.66666666666667,770000.0,R:8_P:Touk Miller,7,R:8_P:Touk Miller_MI,1
2583,11,Demons,Bulldogs,MI,Ed Langdon,76.66666666666667,696000.0,R:11_P:Ed Langdon,10,R:11_P:Ed Langdon_MI,1
2584,17,Cats,Blues,FO,Luke Dahlhaus,76.66666666666667,506000.0,R:17_P:Luke Dahlhaus,16,R:17_P:Luke Dahlhaus_FO,1
2585,20,Demons,Bulldogs,MI,Ed Langdon,76.66666666666667,696000.0,R:20_P:Ed Langdon,19,R:20_P:Ed Langdon_MI,1
2586,10,Saints,Bulldogs,MI,Jack Steele,76.66666666666667,867000.0,R:10_P:Jack Steele,9,R:10_P:Jack Steele_MI,1
2587,7,Eagles,Dockers,RU,Nicholas Naitanui,76.625,653000.0,R:7_P:Nicholas Naitanui,6,R:7_P:Nicholas Naitanui_RU,1
2588,22,Eagles,Dockers,RU,Nicholas Naitanui,76.625,653000.0,R:22_P:Nicholas Naitanui,21,R:22_P:Nicholas Naitanui_RU,1
2589,7,Power,Lions,FO,Robbie Gray,76.6,583000.0,R:7_P:Robbie Gray,6,R:7_P:Robbie Gray_FO,1
2590,13,Kangaroos,Giants,MI,Ben Cunnington,76.6,503000.0,R:13_P:Ben Cunnington,12,R:13_P:Ben Cunnington_MI,1
2591,10,Demons,Crows,MI,Christian Petracca,76.6,825000.0,R:10_P:Christian Petracca,9,R:10_P:Christian Petracca_MI,1
2592,13,Demons,Magpies,MI,Christian Petracca,76.6,825000.0,R:13_P:Christian Petracca,12,R:13_P:Christian Petracca_MI,1
2593,2,Tigers,Hawks,FO,Jack Riewoldt,76.6,469000.0,R:2_P:Jack Riewoldt,1,R:2_P:Jack Riewoldt_FO,1
2594,2,Crows,Swans,MI,Rory Atkins,76.6,510000.0,R:2_P:Rory Atkins,1,R:2_P:Rory Atkins_MI,1
2595,11,Hawks,Suns,RU,Ben McEvoy,76.6,477000.0,R:11_P:Ben McEvoy,10,R:11_P:Ben McEvoy_RU,1
2596,11,Hawks,Suns,DE,Ben McEvoy,76.6,477000.0,R:11_P:Ben McEvoy,10,R:11_P:Ben McEvoy_DE,1
2597,22,Demons,Crows,MI,Christian Petracca,76.6,825000.0,R:22_P:Christian Petracca,21,R:22_P:Christian Petracca_MI,1
2598,11,Giants,Lions,RU,Shane Mumford,76.57142857142857,466000.0,R:11_P:Shane Mumford,10,R:11_P:Shane Mumford_RU,1
2599,12,Demons,Lions,FO,Tom McDonald,76.57142857142857,472000.0,R:12_P:Tom McDonald,11,R:12_P:Tom McDonald_FO,1
2600,19,Magpies,Power,DE,Jeremy Howe,76.55555555555556,669000.0,R:19_P:Jeremy Howe,18,R:19_P:Jeremy Howe_DE,1
2601,10,Magpies,Power,DE,Jeremy Howe,76.55555555555556,669000.0,R:10_P:Jeremy Howe,9,R:10_P:Jeremy Howe_DE,1
2602,16,Cats,Bombers,FO,Luke Dahlhaus,76.55555555555556,506000.0,R:16_P:Luke Dahlhaus,15,R:16_P:Luke Dahlhaus_FO,1
2603,19,Eagles,Saints,DE,Shannon Hurn,76.5,617000.0,R:19_P:Shannon Hurn,18,R:19_P:Shannon Hurn_DE,1
