,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
399,18,Kangaroos,Bombers,FO,Tom Campbell,48.0,223000,R:18_P:Tom Campbell,17,R:18_P:Tom Campbell_FO,1
400,4,Bulldogs,Lions,MI,Lachie Young,48.0,276000,R:4_P:Lachie Young,3,R:4_P:Lachie Young_MI,1
401,10,Kangaroos,Bombers,RU,Tom Campbell,48.0,223000,R:10_P:Tom Campbell,9,R:10_P:Tom Campbell_RU,1
402,14,Kangaroos,Lions,DE,Aiden Bonar,47.96254829456436,282000,R:14_P:Aiden Bonar,13,R:14_P:Aiden Bonar_DE,1
403,9,Crows,Eagles,RU,Kieran Strachan,47.854056953118594,222000,R:9_P:Kieran Strachan,8,R:9_P:Kieran Strachan_RU,1
404,18,Crows,Eagles,RU,Kieran Strachan,47.854056953118594,222000,R:18_P:Kieran Strachan,17,R:18_P:Kieran Strachan_RU,1
405,14,Suns,Power,MI,Jeremy Sharp,47.80179536289894,221000,R:14_P:Jeremy Sharp,13,R:14_P:Jeremy Sharp_MI,1
406,19,Crows,Bulldogs,FO,Kieran Strachan,47.710162298008115,222000,R:19_P:Kieran Strachan,18,R:19_P:Kieran Strachan_FO,1
407,17,Giants,Suns,FO,Thomas Hutchesson,47.680416597821186,215000,R:17_P:Thomas Hutchesson,16,R:17_P:Thomas Hutchesson_FO,1
408,20,Crows,Hawks,DE,Fischer McAsey,47.56476262922829,262000,R:20_P:Fischer McAsey,19,R:20_P:Fischer McAsey_DE,1
409,6,Crows,Hawks,DE,Fischer McAsey,47.56476262922829,262000,R:6_P:Fischer McAsey,5,R:6_P:Fischer McAsey_DE,1
410,7,Crows,Giants,DE,Fischer McAsey,47.55313963269024,262000,R:7_P:Fischer McAsey,6,R:7_P:Fischer McAsey_DE,1
411,23,Crows,Kangaroos,FO,Fischer McAsey,47.47454073079073,262000,R:23_P:Fischer McAsey,22,R:23_P:Fischer McAsey_FO,1
412,16,Crows,Lions,FO,Kieran Strachan,47.46254829456436,222000,R:16_P:Kieran Strachan,15,R:16_P:Kieran Strachan_FO,1
413,7,Giants,Crows,DE,Aidan Corr,47.4,480000,R:7_P:Aidan Corr,6,R:7_P:Aidan Corr_DE,1
414,14,Suns,Power,FO,Sam Flanders,47.36429536289894,253000,R:14_P:Sam Flanders,13,R:14_P:Sam Flanders_FO,1
415,19,Swans,Dockers,FO,Will Hayward,47.333333333333336,453000,R:19_P:Will Hayward,18,R:19_P:Will Hayward_FO,1
416,20,Eagles,Magpies,MI,Brayden Ainsworth,47.333333333333336,336000,R:20_P:Brayden Ainsworth,19,R:20_P:Brayden Ainsworth_MI,1
417,11,Crows,Tigers,RU,Kieran Strachan,47.32160967851753,222000,R:11_P:Kieran Strachan,10,R:11_P:Kieran Strachan_RU,1
418,14,Giants,Blues,MI,Thomas Hutchesson,47.305123200887174,215000,R:14_P:Thomas Hutchesson,13,R:14_P:Thomas Hutchesson_MI,1
419,23,Giants,Blues,MI,Thomas Hutchesson,47.305123200887174,215000,R:23_P:Thomas Hutchesson,22,R:23_P:Thomas Hutchesson_MI,1
420,6,Giants,Bulldogs,MI,Thomas Hutchesson,47.210162298008115,215000,R:6_P:Thomas Hutchesson,5,R:6_P:Thomas Hutchesson_MI,1
421,1,Giants,Saints,MI,Thomas Hutchesson,47.19714394801343,215000,R:1_P:Thomas Hutchesson,0,R:1_P:Thomas Hutchesson_MI,1
422,8,Giants,Bombers,MI,Thomas Hutchesson,47.1841394190826,215000,R:8_P:Thomas Hutchesson,7,R:8_P:Thomas Hutchesson_MI,1
423,5,Cats,Kangaroos,DE,Zach Guthrie,47.0,338000,R:5_P:Zach Guthrie,4,R:5_P:Zach Guthrie_DE,1
424,4,Giants,Magpies,MI,Thomas Hutchesson,46.9073437574411,215000,R:4_P:Thomas Hutchesson,3,R:4_P:Thomas Hutchesson_MI,1
425,1,Crows,Cats,FO,Kieran Strachan,46.88832711874363,222000,R:1_P:Kieran Strachan,0,R:1_P:Kieran Strachan_FO,1
426,14,Hawks,Bombers,FO,Josh Morris,46.8841394190826,200000,R:14_P:Josh Morris,13,R:14_P:Josh Morris_FO,1
427,9,Giants,Tigers,MI,Thomas Hutchesson,46.82160967851753,215000,R:9_P:Thomas Hutchesson,8,R:9_P:Thomas Hutchesson_MI,1
428,22,Giants,Tigers,MI,Thomas Hutchesson,46.82160967851753,215000,R:22_P:Thomas Hutchesson,21,R:22_P:Thomas Hutchesson_MI,1
429,12,Magpies,Crows,DE,Mark Keane,46.65257313091414,194000,R:12_P:Mark Keane,11,R:12_P:Mark Keane_DE,1
430,1,Cats,Crows,DE,Ben Jarvis,46.65257313091414,194000,R:1_P:Ben Jarvis,0,R:1_P:Ben Jarvis_DE,1
431,15,Kangaroos,Suns,FO,Tristan Xerri,46.580416597821184,223000,R:15_P:Tristan Xerri,14,R:15_P:Tristan Xerri_FO,1
432,18,Cats,Dockers,FO,Ben Jarvis,46.57248805697669,194000,R:18_P:Ben Jarvis,17,R:18_P:Ben Jarvis_FO,1
433,3,Bulldogs,Kangaroos,DE,Bailey Williams,46.5,605000,R:3_P:Bailey Williams,2,R:3_P:Bailey Williams_DE,1
434,23,Bulldogs,Power,MI,Roarke Smith,46.5,339000,R:23_P:Roarke Smith,22,R:23_P:Roarke Smith_MI,1
435,3,Bulldogs,Kangaroos,FO,Cody Weightman,46.26684842309842,229000,R:3_P:Cody Weightman,2,R:3_P:Cody Weightman_FO,1
436,3,Cats,Hawks,FO,Ben Jarvis,46.257070321535984,194000,R:3_P:Ben Jarvis,2,R:3_P:Ben Jarvis_FO,1
437,1,Crows,Cats,FO,Fischer McAsey,46.19601942643594,262000,R:1_P:Fischer McAsey,0,R:1_P:Fischer McAsey_FO,1
438,20,Cats,Kangaroos,DE,Ben Jarvis,46.16684842309842,194000,R:20_P:Ben Jarvis,19,R:20_P:Ben Jarvis_DE,1
439,5,Cats,Kangaroos,DE,Ben Jarvis,46.16684842309842,194000,R:5_P:Ben Jarvis,4,R:5_P:Ben Jarvis_DE,1
440,12,Crows,Magpies,DE,Jordon Butts,46.1573437574411,207000,R:12_P:Jordon Butts,11,R:12_P:Jordon Butts_DE,1
441,16,Lions,Crows,MI,Deven Robertson,46.15257313091414,186000,R:16_P:Deven Robertson,15,R:16_P:Deven Robertson_MI,1
442,7,Cats,Swans,FO,Ben Jarvis,46.11783818391788,194000,R:7_P:Ben Jarvis,6,R:7_P:Ben Jarvis_FO,1
443,21,Lions,Dockers,MI,Deven Robertson,46.07248805697669,186000,R:21_P:Deven Robertson,20,R:21_P:Deven Robertson_MI,1
444,8,Lions,Dockers,MI,Deven Robertson,46.07248805697669,186000,R:8_P:Deven Robertson,7,R:8_P:Deven Robertson_MI,1
445,23,Cats,Demons,DE,Ben Jarvis,46.01622013668489,194000,R:23_P:Ben Jarvis,22,R:23_P:Ben Jarvis_DE,1
446,4,Cats,Demons,DE,Ben Jarvis,46.01622013668489,194000,R:4_P:Ben Jarvis,3,R:4_P:Ben Jarvis_DE,1
447,4,Bulldogs,Lions,FO,Ed Richards,46.0,390000,R:4_P:Ed Richards,3,R:4_P:Ed Richards_FO,1
448,12,Blues,Eagles,DE,Liam Jones,46.0,370000,R:12_P:Liam Jones,11,R:12_P:Liam Jones_DE,1
449,22,Suns,Bombers,DE,Caleb Graham,45.9341394190826,318000,R:22_P:Caleb Graham,21,R:22_P:Caleb Graham_DE,1
450,9,Lions,Suns,MI,Deven Robertson,45.680416597821186,186000,R:9_P:Deven Robertson,8,R:9_P:Deven Robertson_MI,1
451,20,Lions,Suns,MI,Deven Robertson,45.680416597821186,186000,R:20_P:Deven Robertson,19,R:20_P:Deven Robertson_MI,1
452,19,Tigers,Cats,FO,Mabior Chol,45.666666666666664,340000,R:19_P:Mabior Chol,18,R:19_P:Mabior Chol_FO,1
453,7,Swans,Cats,FO,Sam Reid,45.666666666666664,424000,R:7_P:Sam Reid,6,R:7_P:Sam Reid_FO,1
454,15,Giants,Hawks,DE,Connor Idun,45.59040365486932,221000,R:15_P:Connor Idun,14,R:15_P:Connor Idun_DE,1
455,2,Cats,Lions,DE,Ben Jarvis,45.46254829456436,194000,R:2_P:Ben Jarvis,1,R:2_P:Ben Jarvis_DE,1
456,12,Swans,Saints,FO,Chad Warner,45.36381061468009,196000,R:12_P:Chad Warner,11,R:12_P:Chad Warner_FO,1
457,23,Lions,Eagles,FO,Deven Robertson,45.354056953118594,186000,R:23_P:Deven Robertson,22,R:23_P:Deven Robertson_FO,1
458,6,Lions,Blues,MI,Deven Robertson,45.305123200887174,186000,R:6_P:Deven Robertson,5,R:6_P:Deven Robertson_MI,1
459,14,Bombers,Hawks,FO,Ned Cahill,45.257070321535984,189000,R:14_P:Ned Cahill,13,R:14_P:Ned Cahill_FO,1
460,12,Magpies,Crows,FO,Will Kelly,45.15257313091414,172000,R:12_P:Will Kelly,11,R:12_P:Will Kelly_FO,1
461,14,Giants,Blues,DE,Connor Idun,45.13845653422051,221000,R:14_P:Connor Idun,13,R:14_P:Connor Idun_DE,1
462,15,Magpies,Dockers,FO,Will Kelly,45.07248805697669,172000,R:15_P:Will Kelly,14,R:15_P:Will Kelly_FO,1
463,22,Lions,Magpies,FO,Deven Robertson,44.9073437574411,186000,R:22_P:Deven Robertson,21,R:22_P:Deven Robertson_FO,1
464,3,Lions,Magpies,FO,Deven Robertson,44.9073437574411,186000,R:3_P:Deven Robertson,2,R:3_P:Deven Robertson_FO,1
465,21,Magpies,Hawks,RU,Max Lynch,44.757070321535984,172000,R:21_P:Max Lynch,20,R:21_P:Max Lynch_RU,1
466,7,Magpies,Suns,FO,Max Lynch,44.680416597821186,172000,R:7_P:Max Lynch,6,R:7_P:Max Lynch_FO,1
467,8,Magpies,Kangaroos,FO,Max Lynch,44.66684842309842,172000,R:8_P:Max Lynch,7,R:8_P:Max Lynch_FO,1
468,15,Lions,Cats,FO,Deven Robertson,44.38832711874363,186000,R:15_P:Deven Robertson,14,R:15_P:Deven Robertson_FO,1
469,5,Magpies,Eagles,RU,Max Lynch,44.354056953118594,172000,R:5_P:Max Lynch,4,R:5_P:Max Lynch_RU,1
470,14,Lions,Kangaroos,FO,Connor Ballenden,44.333515089765086,189000,R:14_P:Connor Ballenden,13,R:14_P:Connor Ballenden_FO,1
471,2,Magpies,Blues,FO,Max Lynch,44.305123200887174,172000,R:2_P:Max Lynch,1,R:2_P:Max Lynch_FO,1
472,18,Magpies,Blues,FO,Max Lynch,44.305123200887174,172000,R:18_P:Max Lynch,17,R:18_P:Max Lynch_FO,1
473,5,Kangaroos,Cats,FO,Will Walker,44.0,345000,R:5_P:Will Walker,4,R:5_P:Will Walker_FO,1
474,17,Magpies,Tigers,RU,Max Lynch,43.82160967851753,172000,R:17_P:Max Lynch,16,R:17_P:Max Lynch_RU,1
475,10,Blues,Hawks,MI,Josh Honey,43.757070321535984,170000,R:10_P:Josh Honey,9,R:10_P:Josh Honey_MI,1
476,23,Blues,Giants,MI,Josh Honey,43.74544732499793,170000,R:23_P:Josh Honey,22,R:23_P:Josh Honey_MI,1
477,14,Blues,Giants,MI,Josh Honey,43.74544732499793,170000,R:14_P:Josh Honey,13,R:14_P:Josh Honey_MI,1
478,4,Blues,Suns,MI,Josh Honey,43.680416597821186,170000,R:4_P:Josh Honey,3,R:4_P:Josh Honey_MI,1
479,21,Blues,Suns,MI,Josh Honey,43.680416597821186,170000,R:21_P:Josh Honey,20,R:21_P:Josh Honey_MI,1
480,19,Blues,Kangaroos,FO,Josh Honey,43.66684842309842,170000,R:19_P:Josh Honey,18,R:19_P:Josh Honey_FO,1
481,19,Blues,Kangaroos,MI,Josh Honey,43.66684842309842,170000,R:19_P:Josh Honey,18,R:19_P:Josh Honey_MI,1
482,10,Bulldogs,Saints,FO,Roarke Smith,43.666666666666664,339000,R:10_P:Roarke Smith,9,R:10_P:Roarke Smith_FO,1
483,5,Blues,Power,FO,Josh Honey,43.55179536289894,170000,R:5_P:Josh Honey,4,R:5_P:Josh Honey_FO,1
484,9,Blues,Demons,FO,Josh Honey,43.51622013668489,170000,R:9_P:Josh Honey,8,R:9_P:Josh Honey_FO,1
485,11,Tigers,Crows,FO,Mabior Chol,43.5,340000,R:11_P:Mabior Chol,10,R:11_P:Mabior Chol_FO,1
486,7,Blues,Bombers,FO,Josh Honey,43.1841394190826,170000,R:7_P:Josh Honey,6,R:7_P:Josh Honey_FO,1
487,11,Saints,Kangaroos,MI,Ryan Byrnes,43.16684842309842,170000,R:11_P:Ryan Byrnes,10,R:11_P:Ryan Byrnes_MI,1
488,12,Saints,Swans,MI,Ryan Byrnes,43.11783818391788,170000,R:12_P:Ryan Byrnes,11,R:12_P:Ryan Byrnes_MI,1
489,19,Swans,Dockers,RU,Joel Amartey,43.07248805697669,170000,R:19_P:Joel Amartey,18,R:19_P:Joel Amartey_RU,1
490,10,Swans,Dockers,RU,Joel Amartey,43.07248805697669,170000,R:10_P:Joel Amartey,9,R:10_P:Joel Amartey_RU,1
491,10,Swans,Dockers,FO,Joel Amartey,43.07248805697669,170000,R:10_P:Joel Amartey,9,R:10_P:Joel Amartey_FO,1
492,15,Lions,Cats,FO,Connor Ballenden,43.054993785410296,189000,R:15_P:Connor Ballenden,14,R:15_P:Connor Ballenden_FO,1
493,3,Blues,Dockers,MI,Paddy Dow,43.0,323000,R:3_P:Paddy Dow,2,R:3_P:Paddy Dow_MI,1
494,5,Suns,Bulldogs,DE,Charlie Ballard,43.0,397000,R:5_P:Charlie Ballard,4,R:5_P:Charlie Ballard_DE,1
495,18,Blues,Magpies,FO,Josh Honey,42.9073437574411,170000,R:18_P:Josh Honey,17,R:18_P:Josh Honey_FO,1
496,2,Blues,Magpies,MI,Josh Honey,42.9073437574411,170000,R:2_P:Josh Honey,1,R:2_P:Josh Honey_MI,1
497,1,Blues,Tigers,MI,Josh Honey,42.82160967851753,170000,R:1_P:Josh Honey,0,R:1_P:Josh Honey_MI,1
498,23,Swans,Suns,RU,Joel Amartey,42.680416597821186,170000,R:23_P:Joel Amartey,22,R:23_P:Joel Amartey_RU,1
499,6,Swans,Suns,FO,Joel Amartey,42.680416597821186,170000,R:6_P:Joel Amartey,5,R:6_P:Joel Amartey_FO,1
500,8,Swans,Demons,FO,Joel Amartey,42.51622013668489,170000,R:8_P:Joel Amartey,7,R:8_P:Joel Amartey_FO,1
501,15,Saints,Tigers,MI,Ryan Byrnes,42.32160967851753,170000,R:15_P:Ryan Byrnes,14,R:15_P:Ryan Byrnes_MI,1
502,11,Swans,Blues,FO,Joel Amartey,42.305123200887174,170000,R:11_P:Joel Amartey,10,R:11_P:Joel Amartey_FO,1
503,12,Swans,Saints,RU,Joel Amartey,42.19714394801343,170000,R:12_P:Joel Amartey,11,R:12_P:Joel Amartey_RU,1
504,21,Swans,Saints,FO,Joel Amartey,42.19714394801343,170000,R:21_P:Joel Amartey,20,R:21_P:Joel Amartey_FO,1
505,20,Swans,Bombers,RU,Joel Amartey,42.1841394190826,170000,R:20_P:Joel Amartey,19,R:20_P:Joel Amartey_RU,1
506,10,Tigers,Lions,RU,Mabior Chol,42.0,340000,R:10_P:Mabior Chol,9,R:10_P:Mabior Chol_RU,1
507,9,Swans,Magpies,FO,Joel Amartey,41.9073437574411,170000,R:9_P:Joel Amartey,8,R:9_P:Joel Amartey_FO,1
508,12,Eagles,Blues,DE,Luke Foley,41.805123200887174,170000,R:12_P:Luke Foley,11,R:12_P:Luke Foley_DE,1
509,16,Lions,Crows,FO,Tom Fullarton,41.15257313091414,170000,R:16_P:Tom Fullarton,15,R:16_P:Tom Fullarton_FO,1
510,8,Lions,Dockers,RU,Tom Fullarton,41.07248805697669,170000,R:8_P:Tom Fullarton,7,R:8_P:Tom Fullarton_RU,1
511,11,Eagles,Bombers,MI,Xavier O'Neill,41.0,310000,R:11_P:Xavier O'Neill,10,R:11_P:Xavier O'Neill_MI,1
512,11,Bulldogs,Demons,MI,Roarke Smith,41.0,339000,R:11_P:Roarke Smith,10,R:11_P:Roarke Smith_MI,1
513,19,Lions,Hawks,RU,Tom Fullarton,40.757070321535984,170000,R:19_P:Tom Fullarton,18,R:19_P:Tom Fullarton_RU,1
514,9,Lions,Suns,RU,Tom Fullarton,40.680416597821186,170000,R:9_P:Tom Fullarton,8,R:9_P:Tom Fullarton_RU,1
515,20,Lions,Suns,FO,Tom Fullarton,40.680416597821186,170000,R:20_P:Tom Fullarton,19,R:20_P:Tom Fullarton_FO,1
516,14,Lions,Kangaroos,FO,Tom Fullarton,40.66684842309842,170000,R:14_P:Tom Fullarton,13,R:14_P:Tom Fullarton_FO,1
517,1,Lions,Swans,FO,Tom Fullarton,40.61783818391788,170000,R:1_P:Tom Fullarton,0,R:1_P:Tom Fullarton_FO,1
518,12,Lions,Demons,FO,Tom Fullarton,40.51622013668489,170000,R:12_P:Tom Fullarton,11,R:12_P:Tom Fullarton_FO,1
519,10,Lions,Tigers,FO,Tom Fullarton,39.82160967851753,170000,R:10_P:Tom Fullarton,9,R:10_P:Tom Fullarton_FO,1
520,2,Hawks,Tigers,FO,Oliver Hanrahan,39.0,359000,R:2_P:Oliver Hanrahan,1,R:2_P:Oliver Hanrahan_FO,1
521,4,Bulldogs,Lions,MI,Roarke Smith,37.0,339000,R:4_P:Roarke Smith,3,R:4_P:Roarke Smith_MI,1
522,15,Eagles,Bulldogs,DE,Harry Edwards,36.210162298008115,170000,R:15_P:Harry Edwards,14,R:15_P:Harry Edwards_DE,1
523,14,Eagles,Tigers,DE,Harry Edwards,35.82160967851753,170000,R:14_P:Harry Edwards,13,R:14_P:Harry Edwards_DE,1
524,18,Bulldogs,Suns,DE,Lachie Young,35.0,276000,R:18_P:Lachie Young,17,R:18_P:Lachie Young_DE,1
525,5,Bulldogs,Suns,DE,Lachie Young,35.0,276000,R:5_P:Lachie Young,4,R:5_P:Lachie Young_DE,1
526,12,Crows,Magpies,FO,Darcy Fogarty,34.5,344000,R:12_P:Darcy Fogarty,11,R:12_P:Darcy Fogarty_FO,1
527,13,Power,Cats,MI,Kane Farrell,34.0,420000,R:13_P:Kane Farrell,12,R:13_P:Kane Farrell_MI,1
528,12,Crows,Magpies,FO,Fischer McAsey,32.0,262000,R:12_P:Fischer McAsey,11,R:12_P:Fischer McAsey_FO,1
529,23,Crows,Kangaroos,FO,Kieran Strachan,31.0,222000,R:23_P:Kieran Strachan,22,R:23_P:Kieran Strachan_FO,1
530,4,Crows,Kangaroos,RU,Kieran Strachan,31.0,222000,R:4_P:Kieran Strachan,3,R:4_P:Kieran Strachan_RU,1
531,18,Giants,Swans,MI,Thomas Hutchesson,30.0,215000,R:18_P:Thomas Hutchesson,17,R:18_P:Thomas Hutchesson_MI,1
532,18,Kangaroos,Bombers,FO,Bailey Scott,30.0,453000,R:18_P:Bailey Scott,17,R:18_P:Bailey Scott_FO,1
533,18,Kangaroos,Bombers,MI,Bailey Scott,30.0,453000,R:18_P:Bailey Scott,17,R:18_P:Bailey Scott_MI,1
534,5,Giants,Swans,MI,Thomas Hutchesson,30.0,215000,R:5_P:Thomas Hutchesson,4,R:5_P:Thomas Hutchesson_MI,1
535,8,Cats,Tigers,FO,Ben Jarvis,27.0,194000,R:8_P:Ben Jarvis,7,R:8_P:Ben Jarvis_FO,1
536,19,Cats,Tigers,FO,Ben Jarvis,27.0,194000,R:19_P:Ben Jarvis,18,R:19_P:Ben Jarvis_FO,1
537,19,Lions,Hawks,FO,Deven Robertson,26.0,186000,R:19_P:Deven Robertson,18,R:19_P:Deven Robertson_FO,1
538,13,Cats,Power,MI,Zach Guthrie,26.0,338000,R:13_P:Zach Guthrie,12,R:13_P:Zach Guthrie_MI,1
539,13,Cats,Power,DE,Zach Guthrie,26.0,338000,R:13_P:Zach Guthrie,12,R:13_P:Zach Guthrie_DE,1
540,22,Magpies,Lions,RU,Max Lynch,24.0,172000,R:22_P:Max Lynch,21,R:22_P:Max Lynch_RU,1
541,9,Suns,Lions,DE,Connor Budarick,16.0,357000,R:9_P:Connor Budarick,8,R:9_P:Connor Budarick_DE,1
542,4,Lions,Bulldogs,DE,Brandon Starcevich,11.0,390000,R:4_P:Brandon Starcevich,3,R:4_P:Brandon Starcevich_DE,1
543,9,Hawks,Kangaroos,FO,Keegan Brooksby,8.0,208000,R:9_P:Keegan Brooksby,8,R:9_P:Keegan Brooksby_FO,1
