,Round,Team 1,Team 2,Year,Score,Name,Team,Position,Price,id,Round_prev,pl_pos_id,is_selected
360,4,Giants,Magpies,2020,55.43195420244601,Jye Caldwell,Giants,MI,502000,R:4_P:Jye Caldwell,3,R:4_P:Jye Caldwell_MI,1
361,12,Bulldogs,Crows,2020,55.414273281114006,Lin Jong,Bulldogs,FO,375000,R:12_P:Lin Jong,11,R:12_P:Lin Jong_FO,1
362,12,Cats,Power,2020,55.287703016241295,Jordan Clark,Cats,DE,422000,R:12_P:Jordan Clark,11,R:12_P:Jordan Clark_DE,1
363,14,Hawks,Bombers,2020,55.0,Tom Scully,Hawks,FO,443000,R:14_P:Tom Scully,13,R:14_P:Tom Scully_FO,1
364,17,Bulldogs,Hawks,2020,54.78859649122807,Lin Jong,Bulldogs,MI,375000,R:17_P:Lin Jong,16,R:17_P:Lin Jong_MI,1
365,4,Eagles,Power,2020,54.5953953239336,Bailey Williams,Eagles,RU,271000,R:4_P:Bailey Williams,3,R:4_P:Bailey Williams_RU,1
366,8,Bulldogs,Suns,2020,54.44429590017825,Lin Jong,Bulldogs,FO,375000,R:8_P:Lin Jong,7,R:8_P:Lin Jong_FO,1
367,9,Kangaroos,Crows,2020,54.33093994778068,Will Walker,Kangaroos,MI,345000,R:9_P:Will Walker,8,R:9_P:Will Walker_MI,1
368,3,Crows,Suns,2020,54.23596256684492,Lachlan Sholl,Crows,DE,442000,R:3_P:Lachlan Sholl,2,R:3_P:Lachlan Sholl_DE,1
369,7,Bulldogs,Bombers,2020,54.108585858585855,Lin Jong,Bulldogs,MI,375000,R:7_P:Lin Jong,6,R:7_P:Lin Jong_MI,1
370,17,Cats,Tigers,2020,54.0,Jake Kolodjashnij,Cats,DE,458000,R:17_P:Jake Kolodjashnij,16,R:17_P:Jake Kolodjashnij_DE,1
371,7,Cats,Magpies,2020,54.0,Jordan Clark,Cats,DE,422000,R:7_P:Jordan Clark,6,R:7_P:Jordan Clark_DE,1
372,12,Hawks,Eagles,2020,54.0,Ben McEvoy,Hawks,DE,477000,R:12_P:Ben McEvoy,11,R:12_P:Ben McEvoy_DE,1
373,8,Crows,Bombers,2020,53.900252525252526,Lachlan Sholl,Crows,DE,442000,R:8_P:Lachlan Sholl,7,R:8_P:Lachlan Sholl_DE,1
374,4,Kangaroos,Hawks,2020,53.705263157894734,Will Walker,Kangaroos,MI,345000,R:4_P:Will Walker,3,R:4_P:Will Walker_MI,1
375,13,Bulldogs,Demons,2020,53.68917748917749,Lin Jong,Bulldogs,MI,375000,R:13_P:Lin Jong,12,R:13_P:Lin Jong_MI,1
376,16,Giants,Crows,2020,53.58093994778068,Jack Buckley,Giants,DE,334000,R:16_P:Jack Buckley,15,R:16_P:Jack Buckley_DE,1
377,14,Kangaroos,Suns,2020,53.36096256684492,Will Walker,Kangaroos,MI,345000,R:14_P:Will Walker,13,R:14_P:Will Walker_MI,1
378,9,Crows,Kangaroos,2020,53.23187022900763,Lachlan Sholl,Crows,DE,442000,R:9_P:Lachlan Sholl,8,R:9_P:Lachlan Sholl_DE,1
379,9,Bulldogs,Tigers,2020,53.164944903581265,Lin Jong,Bulldogs,FO,375000,R:9_P:Lin Jong,8,R:9_P:Lin Jong_FO,1
380,1,Bulldogs,Magpies,2020,53.15417642466822,Lin Jong,Bulldogs,FO,375000,R:1_P:Lin Jong,0,R:1_P:Lin Jong_FO,1
381,16,Bulldogs,Eagles,2020,53.092413236481036,Lin Jong,Bulldogs,MI,375000,R:16_P:Lin Jong,15,R:16_P:Lin Jong_MI,1
382,6,Kangaroos,Bombers,2020,53.025252525252526,Will Walker,Kangaroos,MI,345000,R:6_P:Will Walker,5,R:6_P:Will Walker_MI,1
383,2,Hawks,Cats,2020,53.0,Isaac Smith,Hawks,MI,618000,R:2_P:Isaac Smith,1,R:2_P:Isaac Smith_MI,1
384,15,Tigers,Dockers,2020,53.0,Shai Bolton,Tigers,MI,625000,R:15_P:Shai Bolton,14,R:15_P:Shai Bolton_MI,1
385,7,Bulldogs,Bombers,2020,53.0,Bailey Williams,Bulldogs,DE,605000,R:7_P:Bailey Williams,6,R:7_P:Bailey Williams_DE,1
386,2,Hawks,Cats,2020,53.0,Isaac Smith,Hawks,FO,618000,R:2_P:Isaac Smith,1,R:2_P:Isaac Smith_FO,1
387,5,Giants,Hawks,2020,52.955263157894734,Jack Buckley,Giants,DE,334000,R:5_P:Jack Buckley,4,R:5_P:Jack Buckley_DE,1
388,6,Crows,Eagles,2020,52.8840799031477,Lachlan Sholl,Crows,DE,442000,R:6_P:Lachlan Sholl,5,R:6_P:Lachlan Sholl_DE,1
389,4,Bulldogs,Swans,2020,52.85291557876414,Lin Jong,Bulldogs,FO,375000,R:4_P:Lin Jong,3,R:4_P:Lin Jong_FO,1
390,6,Bulldogs,Blues,2020,52.81691919191919,Lin Jong,Bulldogs,MI,375000,R:6_P:Lin Jong,5,R:6_P:Lin Jong_MI,1
391,18,Bulldogs,Saints,2020,52.76385725132877,Lin Jong,Bulldogs,MI,375000,R:18_P:Lin Jong,17,R:18_P:Lin Jong_MI,1
392,18,Bulldogs,Dockers,2020,52.68846153846154,Lin Jong,Bulldogs,MI,375000,R:18_P:Lin Jong,17,R:18_P:Lin Jong_MI,1
393,1,Crows,Swans,2020,52.64458224543081,Lachlan Sholl,Crows,DE,442000,R:1_P:Lachlan Sholl,0,R:1_P:Lachlan Sholl_DE,1
394,9,Giants,Suns,2020,52.61096256684492,Jack Buckley,Giants,MI,334000,R:9_P:Jack Buckley,8,R:9_P:Jack Buckley_MI,1
395,11,Kangaroos,Demons,2020,52.60584415584415,Will Walker,Kangaroos,MI,345000,R:11_P:Will Walker,10,R:11_P:Will Walker_MI,1
396,7,Crows,Saints,2020,52.555523917995444,Lachlan Sholl,Crows,DE,442000,R:7_P:Lachlan Sholl,6,R:7_P:Lachlan Sholl_DE,1
397,5,Crows,Dockers,2020,52.48012820512821,Lachlan Sholl,Crows,DE,442000,R:5_P:Lachlan Sholl,4,R:5_P:Lachlan Sholl_DE,1
398,11,Bulldogs,Lions,2020,52.386946386946384,Lin Jong,Bulldogs,MI,375000,R:11_P:Lin Jong,10,R:11_P:Lin Jong_MI,1
399,5,Kangaroos,Bulldogs,2020,52.31024096385542,Will Walker,Kangaroos,MI,345000,R:5_P:Will Walker,4,R:5_P:Will Walker_MI,1
400,10,Giants,Bombers,2020,52.275252525252526,Jack Buckley,Giants,DE,334000,R:10_P:Jack Buckley,9,R:10_P:Jack Buckley_DE,1
401,4,Crows,Lions,2020,52.17861305361305,Lachlan Sholl,Crows,DE,442000,R:4_P:Lachlan Sholl,3,R:4_P:Lachlan Sholl_DE,1
402,10,Bulldogs,Power,2020,52.12103634957463,Lin Jong,Bulldogs,MI,375000,R:10_P:Lin Jong,9,R:10_P:Lin Jong_MI,1
403,7,Kangaroos,Tigers,2020,52.08161157024793,Will Walker,Kangaroos,MI,345000,R:7_P:Will Walker,6,R:7_P:Will Walker_MI,1
404,13,Kangaroos,Magpies,2020,52.07084309133489,Will Walker,Kangaroos,FO,345000,R:13_P:Will Walker,12,R:13_P:Will Walker_FO,1
405,9,Blues,Hawks,2020,52.0,Matthew Kennedy,Blues,FO,570000,R:9_P:Matthew Kennedy,8,R:9_P:Matthew Kennedy_FO,1
406,9,Kangaroos,Crows,2020,52.0,Bailey Scott,Kangaroos,MI,453000,R:9_P:Bailey Scott,8,R:9_P:Bailey Scott_MI,1
407,17,Saints,Eagles,2020,52.0,Rowan Marshall,Saints,FO,738000,R:17_P:Rowan Marshall,16,R:17_P:Rowan Marshall_FO,1
408,2,Crows,Power,2020,51.912703016241295,Lachlan Sholl,Crows,DE,442000,R:2_P:Lachlan Sholl,1,R:2_P:Lachlan Sholl_DE,1
409,3,Kangaroos,Swans,2020,51.76958224543081,Will Walker,Kangaroos,FO,345000,R:3_P:Will Walker,2,R:3_P:Will Walker_FO,1
410,8,Kangaroos,Blues,2020,51.733585858585855,Will Walker,Kangaroos,MI,345000,R:8_P:Will Walker,7,R:8_P:Will Walker_MI,1
411,3,Demons,,2020,51.69230769230769,Adam Tomlinson,Demons,DE,493000,R:3_P:Adam Tomlinson,2,R:3_P:Adam Tomlinson_DE,1
412,1,Kangaroos,Saints,2020,51.680523917995444,Will Walker,Kangaroos,FO,345000,R:1_P:Will Walker,0,R:1_P:Will Walker_FO,1
413,2,Giants,Kangaroos,2020,51.60687022900763,Jack Buckley,Giants,DE,334000,R:2_P:Jack Buckley,1,R:2_P:Jack Buckley_DE,1
414,2,Kangaroos,Giants,2020,51.56748071979435,Will Walker,Kangaroos,MI,345000,R:2_P:Will Walker,1,R:2_P:Will Walker_MI,1
415,3,Giants,Bulldogs,2020,51.56024096385542,Jack Buckley,Giants,DE,334000,R:3_P:Jack Buckley,2,R:3_P:Jack Buckley_DE,1
416,14,Bulldogs,Cats,2020,51.479902979902974,Lin Jong,Bulldogs,MI,375000,R:14_P:Lin Jong,13,R:14_P:Lin Jong_MI,1
417,8,Giants,Tigers,2020,51.33161157024793,Jack Buckley,Giants,DE,334000,R:8_P:Jack Buckley,7,R:8_P:Jack Buckley_DE,1
418,4,Giants,Magpies,2020,51.32084309133489,Jack Buckley,Giants,DE,334000,R:4_P:Jack Buckley,3,R:4_P:Jack Buckley_DE,1
419,13,Giants,Eagles,2020,51.2590799031477,Jack Buckley,Giants,DE,334000,R:13_P:Jack Buckley,12,R:13_P:Jack Buckley_DE,1
420,13,Cats,Crows,2020,51.08093994778068,Zach Guthrie,Cats,DE,338000,R:13_P:Zach Guthrie,12,R:13_P:Zach Guthrie_DE,1
421,12,Giants,Swans,2020,51.01958224543081,Jack Buckley,Giants,DE,334000,R:12_P:Jack Buckley,11,R:12_P:Jack Buckley_DE,1
422,12,Giants,Swans,2020,51.01958224543081,Jack Buckley,Giants,MI,334000,R:12_P:Jack Buckley,11,R:12_P:Jack Buckley_MI,1
423,12,Kangaroos,Lions,2020,51.0,Will Walker,Kangaroos,MI,345000,R:12_P:Will Walker,11,R:12_P:Will Walker_MI,1
424,16,Cats,Bombers,2020,51.0,Zach Guthrie,Cats,DE,338000,R:16_P:Zach Guthrie,15,R:16_P:Zach Guthrie_DE,1
425,1,Cats,Giants,2020,51.0,Jordan Clark,Cats,DE,422000,R:1_P:Jordan Clark,0,R:1_P:Jordan Clark_DE,1
426,15,Giants,Blues,2020,50.983585858585855,Jack Buckley,Giants,DE,334000,R:15_P:Jack Buckley,14,R:15_P:Jack Buckley_DE,1
427,14,Giants,Dockers,2020,50.85512820512821,Jack Buckley,Giants,DE,334000,R:14_P:Jack Buckley,13,R:14_P:Jack Buckley_DE,1
428,16,Cats,Bombers,2020,50.837752525252526,Esava Ratugolea,Cats,RU,463000,R:16_P:Esava Ratugolea,15,R:16_P:Esava Ratugolea_RU,1
429,7,Giants,Lions,2020,50.55361305361305,Jack Buckley,Giants,DE,334000,R:7_P:Jack Buckley,6,R:7_P:Jack Buckley_DE,1
430,2,Cats,Hawks,2020,50.455263157894734,Zach Guthrie,Cats,DE,338000,R:2_P:Zach Guthrie,1,R:2_P:Zach Guthrie_DE,1
431,6,Giants,Power,2020,50.287703016241295,Jack Buckley,Giants,DE,334000,R:6_P:Jack Buckley,5,R:6_P:Jack Buckley_DE,1
432,5,Cats,Suns,2020,50.11096256684492,Zach Guthrie,Cats,MI,338000,R:5_P:Zach Guthrie,4,R:5_P:Zach Guthrie_MI,1
433,5,Cats,Suns,2020,50.11096256684492,Zach Guthrie,Cats,DE,338000,R:5_P:Zach Guthrie,4,R:5_P:Zach Guthrie_DE,1
434,7,Blues,Power,2020,50.0,Jack Newnes,Blues,MI,546000,R:7_P:Jack Newnes,6,R:7_P:Jack Newnes_MI,1
435,12,Eagles,Hawks,2020,50.0,Brayden Ainsworth,Eagles,MI,336000,R:12_P:Brayden Ainsworth,11,R:12_P:Brayden Ainsworth_MI,1
436,6,Eagles,Crows,2020,49.68093994778068,Xavier O'Neill,Eagles,MI,310000,R:6_P:Xavier O'Neill,5,R:6_P:Xavier O'Neill_MI,1
437,15,Bulldogs,,2020,49.666666666666664,Lin Jong,Bulldogs,FO,375000,R:15_P:Lin Jong,14,R:15_P:Lin Jong_FO,1
438,1,Giants,Cats,2020,49.646569646569645,Jack Buckley,Giants,DE,334000,R:1_P:Jack Buckley,0,R:1_P:Jack Buckley_DE,1
439,12,Bulldogs,Crows,2020,49.58093994778068,Lachie Young,Bulldogs,DE,276000,R:12_P:Lachie Young,11,R:12_P:Lachie Young_DE,1
440,4,Cats,Demons,2020,49.35584415584415,Zach Guthrie,Cats,DE,338000,R:4_P:Zach Guthrie,3,R:4_P:Zach Guthrie_DE,1
441,18,Tigers,Crows,2020,49.3031621700029,Sydney StackS,Tigers,MI,535000,R:18_P:Sydney StackS,17,R:18_P:Sydney StackS_MI,1
442,18,Tigers,Saints,2020,46.652746140217666,Sydney StackS,Tigers,MI,535000,R:18_P:Sydney StackS,17,R:18_P:Sydney StackS_MI,1
443,18,Tigers,Lions,2020,46.27583527583528,Sydney StackS,Tigers,MI,535000,R:18_P:Sydney StackS,17,R:18_P:Sydney StackS_MI,1
444,18,Tigers,Power,2020,46.009925238463524,Sydney StackS,Tigers,MI,535000,R:18_P:Sydney StackS,17,R:18_P:Sydney StackS_MI,1
445,18,Tigers,Cats,2020,45.36879186879187,Sydney StackS,Tigers,MI,535000,R:18_P:Sydney StackS,17,R:18_P:Sydney StackS_MI,1
446,14,Cats,Bulldogs,2020,49.06024096385542,Zach Guthrie,Cats,DE,338000,R:14_P:Zach Guthrie,13,R:14_P:Zach Guthrie_DE,1
447,12,Eagles,Hawks,2020,49.05526315789474,Xavier O'Neill,Eagles,MI,310000,R:12_P:Xavier O'Neill,11,R:12_P:Xavier O'Neill_MI,1
448,17,Lions,Swans,2020,49.0,Dayne Zorko,Lions,MI,753000,R:17_P:Dayne Zorko,16,R:17_P:Dayne Zorko_MI,1
449,16,Bulldogs,Eagles,2020,49.0,Bailey Williams,Bulldogs,DE,605000,R:16_P:Bailey Williams,15,R:16_P:Bailey Williams_DE,1
450,17,Bulldogs,Hawks,2020,48.955263157894734,Lachie Young,Bulldogs,DE,276000,R:17_P:Lachie Young,16,R:17_P:Lachie Young_DE,1
451,18,Cats,Tigers,2020,48.83161157024793,Zach Guthrie,Cats,DE,338000,R:18_P:Zach Guthrie,17,R:18_P:Zach Guthrie_DE,1
452,18,Cats,Magpies,2020,48.82084309133489,Zach Guthrie,Cats,DE,338000,R:18_P:Zach Guthrie,17,R:18_P:Zach Guthrie_DE,1
453,18,Cats,Swans,2020,48.51958224543081,Zach Guthrie,Cats,DE,338000,R:18_P:Zach Guthrie,17,R:18_P:Zach Guthrie_DE,1
454,18,Cats,Lions,2020,48.05361305361305,Zach Guthrie,Cats,DE,338000,R:18_P:Zach Guthrie,17,R:18_P:Zach Guthrie_DE,1
455,18,Cats,Power,2020,47.787703016241295,Zach Guthrie,Cats,DE,338000,R:18_P:Zach Guthrie,17,R:18_P:Zach Guthrie_DE,1
456,17,Cats,Tigers,2020,48.83161157024793,Zach Guthrie,Cats,DE,338000,R:17_P:Zach Guthrie,16,R:17_P:Zach Guthrie_DE,1
457,7,Cats,Magpies,2020,48.82084309133489,Zach Guthrie,Cats,DE,338000,R:7_P:Zach Guthrie,6,R:7_P:Zach Guthrie_DE,1
458,9,Cats,Eagles,2020,48.7590799031477,Zach Guthrie,Cats,DE,338000,R:9_P:Zach Guthrie,8,R:9_P:Zach Guthrie_DE,1
459,2,Eagles,Suns,2020,48.71096256684492,Xavier O'Neill,Eagles,MI,310000,R:2_P:Xavier O'Neill,1,R:2_P:Xavier O'Neill_MI,1
460,1,Bulldogs,Magpies,2020,48.55613720898195,Ed Richards,Bulldogs,MI,390000,R:1_P:Ed Richards,0,R:1_P:Ed Richards_MI,1
461,3,Cats,Blues,2020,48.483585858585855,Zach Guthrie,Cats,DE,338000,R:3_P:Zach Guthrie,2,R:3_P:Zach Guthrie_DE,1
462,15,Eagles,Bombers,2020,48.4419191919192,Brayden Ainsworth,Eagles,FO,336000,R:15_P:Brayden Ainsworth,14,R:15_P:Brayden Ainsworth_FO,1
463,11,Cats,Saints,2020,48.430523917995444,Zach Guthrie,Cats,MI,338000,R:11_P:Zach Guthrie,10,R:11_P:Zach Guthrie_MI,1
464,8,Cats,Dockers,2020,48.35512820512821,Zach Guthrie,Cats,DE,338000,R:8_P:Zach Guthrie,7,R:8_P:Zach Guthrie_DE,1
465,6,Cats,Lions,2020,48.05361305361305,Zach Guthrie,Cats,DE,338000,R:6_P:Zach Guthrie,5,R:6_P:Zach Guthrie_DE,1
466,8,Bulldogs,Suns,2020,48.0,Lachie Young,Bulldogs,DE,276000,R:8_P:Lachie Young,7,R:8_P:Lachie Young_DE,1
467,1,Eagles,Demons,2020,47.95584415584416,Xavier O'Neill,Eagles,MI,310000,R:1_P:Xavier O'Neill,0,R:1_P:Xavier O'Neill_MI,1
468,1,Eagles,Demons,2020,47.95584415584416,Xavier O'Neill,Eagles,FO,310000,R:1_P:Xavier O'Neill,0,R:1_P:Xavier O'Neill_FO,1
469,13,Bulldogs,Demons,2020,47.85584415584415,Lachie Young,Bulldogs,DE,276000,R:13_P:Lachie Young,12,R:13_P:Lachie Young_DE,1
470,12,Cats,Power,2020,47.787703016241295,Zach Guthrie,Cats,DE,338000,R:12_P:Zach Guthrie,11,R:12_P:Zach Guthrie_DE,1
471,5,Bulldogs,Kangaroos,2020,47.60687022900763,Lachie Young,Bulldogs,DE,276000,R:5_P:Lachie Young,4,R:5_P:Lachie Young_DE,1
472,15,Kangaroos,,2020,47.5,Will Walker,Kangaroos,MI,345000,R:15_P:Will Walker,14,R:15_P:Will Walker_MI,1
473,14,Eagles,Tigers,2020,47.4982782369146,Brayden Ainsworth,Eagles,MI,336000,R:14_P:Brayden Ainsworth,13,R:14_P:Brayden Ainsworth_MI,1
474,8,Eagles,Magpies,2020,47.420843091334895,Xavier O'Neill,Eagles,MI,310000,R:8_P:Xavier O'Neill,7,R:8_P:Xavier O'Neill_MI,1
475,9,Bulldogs,Tigers,2020,47.33161157024793,Lachie Young,Bulldogs,DE,276000,R:9_P:Lachie Young,8,R:9_P:Lachie Young_DE,1
476,1,Bulldogs,Magpies,2020,47.32084309133489,Lachie Young,Bulldogs,DE,276000,R:1_P:Lachie Young,0,R:1_P:Lachie Young_DE,1
477,16,Bulldogs,Eagles,2020,47.2590799031477,Lachie Young,Bulldogs,DE,276000,R:16_P:Lachie Young,15,R:16_P:Lachie Young_DE,1
478,11,Eagles,Blues,2020,47.150252525252526,Brayden Ainsworth,Eagles,MI,336000,R:11_P:Brayden Ainsworth,10,R:11_P:Brayden Ainsworth_MI,1
479,5,Eagles,Swans,2020,47.119582245430806,Xavier O'Neill,Eagles,FO,310000,R:5_P:Xavier O'Neill,4,R:5_P:Xavier O'Neill_FO,1
480,11,Eagles,Blues,2020,47.08358585858586,Xavier O'Neill,Eagles,MI,310000,R:11_P:Xavier O'Neill,10,R:11_P:Xavier O'Neill_MI,1
481,4,Bulldogs,Swans,2020,47.01958224543081,Lachie Young,Bulldogs,DE,276000,R:4_P:Lachie Young,3,R:4_P:Lachie Young_DE,1
482,5,Bulldogs,Kangaroos,2020,47.0,Bailey Williams,Bulldogs,DE,605000,R:5_P:Bailey Williams,4,R:5_P:Bailey Williams_DE,1
483,3,Bulldogs,Giants,2020,47.0,Lin Jong,Bulldogs,MI,375000,R:3_P:Lin Jong,2,R:3_P:Lin Jong_MI,1
484,10,Cats,Kangaroos,2020,47.0,Zach Guthrie,Cats,DE,338000,R:10_P:Zach Guthrie,9,R:10_P:Zach Guthrie_DE,1
485,13,Eagles,Giants,2020,46.98414738646101,Brayden Ainsworth,Eagles,FO,336000,R:13_P:Brayden Ainsworth,12,R:13_P:Brayden Ainsworth_FO,1
486,6,Bulldogs,Blues,2020,46.983585858585855,Lachie Young,Bulldogs,DE,276000,R:6_P:Lachie Young,5,R:6_P:Lachie Young_DE,1
487,7,Eagles,Dockers,2020,46.955128205128204,Xavier O'Neill,Eagles,MI,310000,R:7_P:Xavier O'Neill,6,R:7_P:Xavier O'Neill_MI,1
488,2,Bulldogs,Saints,2020,46.930523917995444,Lachie Young,Bulldogs,DE,276000,R:2_P:Lachie Young,1,R:2_P:Lachie Young_DE,1
489,18,Bulldogs,Saints,2020,46.930523917995444,Lachie Young,Bulldogs,DE,276000,R:18_P:Lachie Young,17,R:18_P:Lachie Young_DE,1
490,18,Bulldogs,Dockers,2020,46.85512820512821,Lachie Young,Bulldogs,DE,276000,R:18_P:Lachie Young,17,R:18_P:Lachie Young_DE,1
491,3,Bulldogs,Giants,2020,46.81748071979435,Lachie Young,Bulldogs,DE,276000,R:3_P:Lachie Young,2,R:3_P:Lachie Young_DE,1
492,3,Eagles,Lions,2020,46.65361305361306,Xavier O'Neill,Eagles,MI,310000,R:3_P:Xavier O'Neill,2,R:3_P:Xavier O'Neill_MI,1
493,11,Bulldogs,Lions,2020,46.55361305361305,Lachie Young,Bulldogs,DE,276000,R:11_P:Lachie Young,10,R:11_P:Lachie Young_DE,1
494,4,Eagles,Power,2020,46.3877030162413,Xavier O'Neill,Eagles,MI,310000,R:4_P:Xavier O'Neill,3,R:4_P:Xavier O'Neill_MI,1
495,10,Bulldogs,Power,2020,46.287703016241295,Lachie Young,Bulldogs,DE,276000,R:10_P:Lachie Young,9,R:10_P:Lachie Young_DE,1
496,11,Giants,,2020,46.0,Jack Buckley,Giants,DE,334000,R:11_P:Jack Buckley,10,R:11_P:Jack Buckley_DE,1
497,13,Eagles,Giants,2020,46.0,Xavier O'Neill,Eagles,MI,310000,R:13_P:Xavier O'Neill,12,R:13_P:Xavier O'Neill_MI,1
498,2,Eagles,Suns,2020,46.0,Jarrod Brander,Eagles,MI,448000,R:2_P:Jarrod Brander,1,R:2_P:Jarrod Brander_MI,1
499,9,Eagles,Cats,2020,45.74656964656965,Xavier O'Neill,Eagles,MI,310000,R:9_P:Xavier O'Neill,8,R:9_P:Xavier O'Neill_MI,1
500,14,Bulldogs,Cats,2020,45.646569646569645,Lachie Young,Bulldogs,DE,276000,R:14_P:Lachie Young,13,R:14_P:Lachie Young_DE,1
501,16,Giants,Crows,2020,45.58093994778068,Thomas Hutchesson,Giants,MI,215000,R:16_P:Thomas Hutchesson,15,R:16_P:Thomas Hutchesson_MI,1
502,16,Giants,Crows,2020,45.58093994778068,Thomas Hutchesson,Giants,FO,215000,R:16_P:Thomas Hutchesson,15,R:16_P:Thomas Hutchesson_FO,1
503,15,Crows,Hawks,2020,45.455263157894734,Kieran Strachan,Crows,RU,222000,R:15_P:Kieran Strachan,14,R:15_P:Kieran Strachan_RU,1
504,17,Tigers,Cats,2020,45.36879186879187,Sydney StackS,Tigers,MI,535000,R:17_P:Sydney StackS,16,R:17_P:Sydney StackS_MI,1
505,3,Crows,Suns,2020,45.11096256684492,Kieran Strachan,Crows,FO,222000,R:3_P:Kieran Strachan,2,R:3_P:Kieran Strachan_FO,1
506,15,Hawks,Crows,2020,45.08093994778068,Keegan Brooksby,Hawks,FO,208000,R:15_P:Keegan Brooksby,14,R:15_P:Keegan Brooksby_FO,1
507,5,Giants,Hawks,2020,44.955263157894734,Thomas Hutchesson,Giants,MI,215000,R:5_P:Thomas Hutchesson,4,R:5_P:Thomas Hutchesson_MI,1
508,8,Crows,Bombers,2020,44.775252525252526,Kieran Strachan,Crows,FO,222000,R:8_P:Kieran Strachan,7,R:8_P:Kieran Strachan_FO,1
509,9,Giants,Suns,2020,44.61096256684492,Thomas Hutchesson,Giants,MI,215000,R:9_P:Thomas Hutchesson,8,R:9_P:Thomas Hutchesson_MI,1
510,10,Crows,Demons,2020,44.35584415584415,Kieran Strachan,Crows,FO,222000,R:10_P:Kieran Strachan,9,R:10_P:Kieran Strachan_FO,1
511,10,Giants,Bombers,2020,44.275252525252526,Thomas Hutchesson,Giants,MI,215000,R:10_P:Thomas Hutchesson,9,R:10_P:Thomas Hutchesson_MI,1
512,15,Tigers,Dockers,2020,44.14084249084249,Mabior Chol,Tigers,RU,340000,R:15_P:Mabior Chol,14,R:15_P:Mabior Chol_RU,1
513,18,Hawks,Suns,2020,44.11096256684492,Keegan Brooksby,Hawks,RU,208000,R:18_P:Keegan Brooksby,17,R:18_P:Keegan Brooksby_RU,1
514,13,Cats,Crows,2020,44.08093994778068,Ben Jarvis,Cats,FO,194000,R:13_P:Ben Jarvis,12,R:13_P:Ben Jarvis_FO,1
515,12,Crows,Bulldogs,2020,44.06024096385542,Kieran Strachan,Crows,FO,222000,R:12_P:Kieran Strachan,11,R:12_P:Kieran Strachan_FO,1
516,10,Kangaroos,Cats,2020,44.0,Will Walker,Kangaroos,FO,345000,R:10_P:Will Walker,9,R:10_P:Will Walker_FO,1
517,7,Crows,Saints,2020,44.0,Brodie Smith,Crows,DE,652000,R:7_P:Brodie Smith,6,R:7_P:Brodie Smith_DE,1
518,7,Blues,Power,2020,44.0,Matthew Kennedy,Blues,FO,570000,R:7_P:Matthew Kennedy,6,R:7_P:Matthew Kennedy_FO,1
519,17,Giants,Demons,2020,43.85584415584415,Thomas Hutchesson,Giants,MI,215000,R:17_P:Thomas Hutchesson,16,R:17_P:Thomas Hutchesson_MI,1
520,18,Crows,Tigers,2020,43.83161157024793,Kieran Strachan,Crows,FO,222000,R:18_P:Kieran Strachan,17,R:18_P:Kieran Strachan_FO,1
521,18,Tigers,Crows,2020,43.83093994778068,Thomson Dow,Tigers,MI,192000,R:18_P:Thomson Dow,17,R:18_P:Thomson Dow_MI,1
522,18,Tigers,Saints,2020,41.180523917995444,Thomson Dow,Tigers,MI,192000,R:18_P:Thomson Dow,17,R:18_P:Thomson Dow_MI,1
523,18,Tigers,Lions,2020,40.80361305361305,Thomson Dow,Tigers,MI,192000,R:18_P:Thomson Dow,17,R:18_P:Thomson Dow_MI,1
524,18,Tigers,Power,2020,40.537703016241295,Thomson Dow,Tigers,MI,192000,R:18_P:Thomson Dow,17,R:18_P:Thomson Dow_MI,1
525,18,Tigers,Cats,2020,39.896569646569645,Thomson Dow,Tigers,MI,192000,R:18_P:Thomson Dow,17,R:18_P:Thomson Dow_MI,1
526,11,Crows,Magpies,2020,43.82084309133489,Kieran Strachan,Crows,FO,222000,R:11_P:Kieran Strachan,10,R:11_P:Kieran Strachan_FO,1
527,14,Hawks,Bombers,2020,43.775252525252526,Keegan Brooksby,Hawks,FO,208000,R:14_P:Keegan Brooksby,13,R:14_P:Keegan Brooksby_FO,1
528,6,Crows,Eagles,2020,43.7590799031477,Kieran Strachan,Crows,FO,222000,R:6_P:Kieran Strachan,5,R:6_P:Kieran Strachan_FO,1
529,2,Giants,Kangaroos,2020,43.60687022900763,Thomas Hutchesson,Giants,MI,215000,R:2_P:Thomas Hutchesson,1,R:2_P:Thomas Hutchesson_MI,1
530,4,Lions,Crows,2020,43.58093994778068,Deven Robertson,Lions,MI,186000,R:4_P:Deven Robertson,3,R:4_P:Deven Robertson_MI,1
531,3,Giants,Bulldogs,2020,43.56024096385542,Thomas Hutchesson,Giants,FO,215000,R:3_P:Thomas Hutchesson,2,R:3_P:Thomas Hutchesson_FO,1
532,1,Crows,Swans,2020,43.51958224543081,Kieran Strachan,Crows,FO,222000,R:1_P:Kieran Strachan,0,R:1_P:Kieran Strachan_FO,1
533,17,Crows,Blues,2020,43.483585858585855,Kieran Strachan,Crows,FO,222000,R:17_P:Kieran Strachan,16,R:17_P:Kieran Strachan_FO,1
534,2,Cats,Hawks,2020,43.455263157894734,Ben Jarvis,Cats,DE,194000,R:2_P:Ben Jarvis,1,R:2_P:Ben Jarvis_DE,1
